accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,latest_close,adv60_dollars,current_market_cap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,high_52w,drawdown_from_52w_high,research_score,research_tier,score_reasons,score_caveats
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-22,P,A,1465990.0,6.4506,9456515.094,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,bf332c5bf6cacd573bff9c095fa3fb90760022f35143ee26978186048d917279,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,3.36569746028373,0.0696679526505181,,True,True,True,True,True,,,,,,
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-23,P,A,265836.0,6.5246,1734473.5656,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,2db1e5f175225cf289a2812bf386d00f2a13cf25a07110b8a4d3c29c5ad766c1,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,0.6173218375523049,0.0575361087832864,,True,True,True,True,True,,,,,,
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-24,P,A,67407.0,6.7885,457592.4195,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,8bfe77e7a945282dc481eb062e7d76927b335a4b31659b67f3086a3552e1deec,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,0.1628631296885906,0.0164248501682893,,True,True,True,True,True,,,,,,
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-22,P,A,516738.0,5.0433,2606064.7554,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,e0ce442aaa833cc99b2798a211c553cc4a0dd2eddaac1c786c806f8d3356fad2,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,0.9275325467570942,0.3681518242752624,,True,True,False,False,False,,,,,,
2026-04-25 00:10:09,0002119764-26-000002,2119764,CRESY,False,1034957,CRESUD INC,CRESY,American Depositary Shares (ADS),2026-04-22,P,A,8917.0,11.2494,100310.8998,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e766076f33c162c1a939764be4057fd83b023a9d9ed382c8cd264f615bd43225,2026-04-25 00:10:09,Elsztain Alejandro Gustavo,CRESUD INC,11.050000190734863,2988606.309014956,,0.0335644408891924,-0.0177253728434526,,True,False,True,True,False,,,,,,
2026-04-27 20:30:42,0001140361-26-017128,0001704710,KREF,False,0001631596,KKR Real Estate Finance Trust Inc.,KREF,Common Stock,2026-04-24,P,A,60000.0,6.0412,362472.0,"[{""cik"": ""0001704710"", ""name"": ""Salem Matthew A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,c54de34f613ae03e691b06b55d441a805357d65b97c5a61112c08034654513ce,2026-04-27 20:30:42,Salem Matthew A,KKR Real Estate Finance Trust Inc.,5.880000114440918,10187269.096969541,,0.035580880071954354,-0.02668342143267599,,True,False,True,True,False,8.946023941040039,-0.342724750884433,6.0,WATCH,"[""purchase value >= $100k ($362,472)"", ""purchase value / ADV60 >= 2% (3.6%)"", ""current price below insider VWAP (-2.7%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]"
2026-04-27 20:30:41,0001140361-26-017127,0001704723,KREF,False,0001631596,KKR Real Estate Finance Trust Inc.,KREF,Common Stock,2026-04-24,P,A,40000.0,6.0268,241072.0,"[{""cik"": ""0001704723"", ""name"": ""Mattson W Patrick"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President, COO and Secretary""}]",True,ae12cacbcd9972f5edd77edaf7f80e2815688c3179dd49e8701769af1ae5b50f,2026-04-27 20:30:41,Mattson W Patrick,KKR Real Estate Finance Trust Inc.,5.880000114440918,10187269.096969541,,0.023664045555811707,-0.024357849200086545,,True,False,True,True,False,8.946023941040039,-0.342724750884433,6.0,WATCH,"[""purchase value >= $100k ($241,072)"", ""purchase value / ADV60 >= 2% (2.4%)"", ""current price below insider VWAP (-2.4%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]"
2026-04-27 21:34:47,0001805099-26-000006,0001805099,ABT,False,0000001800,ABBOTT LABORATORIES,ABT,Common shares without par value,2026-04-23,P,A,2200.0,91.5,201300.0,"[{""cik"": ""0001805099"", ""name"": ""Boudreau Philip P"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP AND CFO""}]",True,8edfde91428057717b43c98e8a37ab0ddb9c758a1e0c03176faaeb6bce767619,2026-04-27 21:34:47,Boudreau Philip P,ABBOTT LABORATORIES,92.80000305175781,1220359226.5713582,,0.00016495143037969186,0.014207683625768519,,False,False,True,False,False,135.31573486328125,-0.314196511251851,4.0,WATCH,"[""purchase value >= $100k ($201,300)"", ""current price within 15% of insider VWAP (1.4%)"", ""stock down at least 30% from 52w high (-31.4%)""]","[""market cap unavailable""]"
2026-04-27 20:30:02,0001213900-26-048037,0001997901,EJH,False,0001769768,E-Home Household Service Holdings Ltd,EJH,Ordinary Shares,2026-04-23,P,A,192000.0,1.25,240000.0,"[{""cik"": ""0001997901"", ""name"": ""WENSHAN XIE"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman, CEO""}]",True,4774141fdf9b92a9561cfa69d5dd5c8645b0c6954babd71ce263006d5a55160f,2026-04-27 20:30:02,WENSHAN XIE,E-Home Household Service Holdings Ltd,1.6237000226974487,382371.4913899382,,0.6276618560855277,0.29896001815795903,,True,True,False,False,False,1150.0,-0.9985880869367848,3.0,ARCHIVE,"[""purchase value >= $100k ($240,000)"", ""purchase value / ADV60 >= 5% (62.8%)"", ""stock down at least 30% from 52w high (-99.9%)""]","[""current price more than 15% above insider VWAP (29.9%)"", ""market cap unavailable""]"
2026-04-27 20:24:46,0001550338-26-000004,0001550338,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-27,P,A,5121.0,20.2695,103800.1095,"[{""cik"": ""0001550338"", ""name"": ""Callaghan Brian J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6a440cc7a9b3aa81079c911da862f67f4ea2f200415acf2d8bdc1bbf33389ab6,2026-04-27 20:24:46,Callaghan Brian J.,Everforth Inc,20.989999771118164,51951970.61349869,,0.0019980013900190653,0.035546006123395424,,False,False,True,False,False,20.989999771118164,0.0,2.0,ARCHIVE,"[""purchase value >= $100k ($103,800)"", ""current price within 15% of insider VWAP (3.6%)""]","[""market cap unavailable""]"
