accession,ticker,issuer_name,insider_name,filing_datetime,cik,purchase_value,shares,latest_close,adv60_dollars,current_market_cap,transaction_rows,insider_vwap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,episode_key,research_score,research_tier,score_reasons,score_caveats,high_52w,drawdown_from_52w_high
0001000753-26-000053,NSP,"INSPERITY, INC.",SARVADI PAUL J,2026-05-06 21:37:27,1032399,2861235.58,99600.0,28.75,30675609.020406723,,2,28.72726485943776,0.0932739616708696,0.0007914133375903,,True,True,True,True,True,b9089983310c87d018f57c1199b4d9adba26dff5133d1533469f37a1af34e967,10,ALERT,"[""purchase value >= $2m ($2,861,236)"", ""purchase value / ADV60 >= 5% (9.3%)"", ""current price within 15% of insider VWAP (0.1%)"", ""stock down at least 30% from 52w high (-57.2%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",67.2175521850586,-0.5722843354835723
0001182684-26-000003,TXO,"TXO Partners, L.P.",SIMPSON BOB R,2026-05-11 21:38:43,1559432,9456495.712,750000.0,12.5,2683813.470478058,,3,12.608660949333332,3.5235294166384628,-0.0086179610800841,,True,True,True,True,True,2273a1301bc676b4d2d700530c63fc080328f385f48161b468c1544caed82eef,9,ALERT,"[""purchase value >= $2m ($9,456,496)"", ""purchase value / ADV60 >= 5% (352.4%)"", ""current price below insider VWAP (-0.9%)"", ""stock down at least 15% from 52w high (-20.2%)"", ""multiple purchase rows in filing (3)""]","[""market cap unavailable""]",15.66472339630127,-0.2020286803818393
0001231919-26-000457,COAG,"Hemab Therapeutics Holdings, Inc.","Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund II, L.P.; RA Capital Nexus Fund IV, L.P.; Shah Rajeev M.",2026-05-06 23:16:36,2114044,3468942.18,140550.0,25.01000022888184,45078151.819685936,,2,24.681196584845253,0.0769539575152921,0.0133220301092886,,True,True,True,True,True,35a1fe5a567c535288b860ebc9629a9ad63df05086029e144c4de0d934d2bd77,9,ALERT,"[""purchase value >= $2m ($3,468,942)"", ""purchase value / ADV60 >= 5% (7.7%)"", ""current price within 15% of insider VWAP (1.3%)"", ""stock down at least 15% from 52w high (-26.4%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",34.0,-0.2644117579740637
0001104659-26-051889,ZBIO,"Zenas BioPharma, Inc.",MOULDER LEON O JR,2026-04-29 23:21:02,1953926,1067200.0,60000.0,17.549999237060547,17088040.99003951,,2,17.786666666666665,0.0624530337106554,-0.0133058899703589,,True,True,True,True,True,be0f5d8d975e7b68b93a9f0382604cfe2081761600ed795ba5f83c8a1c4fffc1,9,ALERT,"[""purchase value >= $1m ($1,067,200)"", ""purchase value / ADV60 >= 5% (6.2%)"", ""current price below insider VWAP (-1.3%)"", ""stock down at least 30% from 52w high (-59.3%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",43.16999816894531,-0.5934676863228296
0001140361-26-016783,TORO,TORO CORP.,Panagiotidis Petros Panagiotis,2026-04-24 22:34:43,2118775,11648581.0791,1799233.0,6.900000095367432,2809674.727330605,,3,6.474192658260492,4.145882427524626,0.0657699669415379,,True,True,True,True,True,16d39ddfe7159d1775a41a985761d5ab55f04163976066f893dc0e46a9f41000,8,ALERT,"[""purchase value >= $2m ($11,648,581)"", ""purchase value / ADV60 >= 5% (414.6%)"", ""current price within 15% of insider VWAP (6.6%)"", ""multiple purchase rows in filing (3)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
0001437749-26-016188,PLSE,"PULSE BIOSCIENCES, INC.",DUGGAN ROBERT W,2026-05-11 22:52:09,1625101,12999987.77,660233.0,19.07999992370605,6281210.049961567,,1,19.69,2.069662957709804,-0.030980196866122,,True,True,True,True,True,1c70df098dfec4424fe8e4a9dc42abe8367d05a3e15723deb9f75431095babb4,8,ALERT,"[""purchase value >= $2m ($12,999,988)"", ""purchase value / ADV60 >= 5% (207.0%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]",25.459999084472656,-0.2505891355140537
0001012975-26-000417,ODTX,"Odyssey Therapeutics, Inc.","Dimension Capital II, L.P.",2026-05-12 21:37:36,0002040933,19999998.0,1111111.0,17.899999618530273,20857034.767538708,,1,18.0,0.9589089831277179,-0.005555576748318192,,True,True,True,True,True,47e7004132c3b1b3c18132b8efcded79b15c38a88173714aa8b15b2b63ca8149,7,ALERT,"[""purchase value >= $2m ($19,999,998)"", ""purchase value / ADV60 >= 5% (95.9%)"", ""current price below insider VWAP (-0.6%)""]","[""market cap unavailable""]",17.899999618530273,0.0
0001193125-26-217593,ODTX,"Odyssey Therapeutics, Inc.",Li Nan (LN),2026-05-12 00:30:26,2131608,19999998.0,1111111.0,17.450000762939453,29757983.73381805,,1,18.0,0.6720884781340637,-0.0305555131700303,,True,True,True,True,True,7a57088dbcd7eb7c33aed9e65f148441bd41186ebce63c46dde84e8e8a0e2fa3,7,ALERT,"[""purchase value >= $2m ($19,999,998)"", ""purchase value / ADV60 >= 5% (67.2%)"", ""current price below insider VWAP (-3.1%)""]","[""market cap unavailable""]",17.450000762939453,0.0
0001213900-26-049361,CXIIU,Churchill Capital Corp XII,"CHURCHILL SPONSOR XII LLC; Klein Michael Stuart; M. Klein Associates, Inc.",2026-04-29 20:50:07,2124744,3500000.0,350000.0,10.100000381469728,42956335.42893028,,1,10.0,0.081478086178711,0.0100000381469727,,True,True,True,True,True,c6162bbc984873d1543402f4b7f63d4eaf0b89b9bdd471474fe3ac7dbbfbe439,7,ALERT,"[""purchase value >= $2m ($3,500,000)"", ""purchase value / ADV60 >= 5% (8.1%)"", ""current price within 15% of insider VWAP (1.0%)""]","[""market cap unavailable""]",10.100000381469728,0.0
0001193125-26-220236,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,HOLDING FRANK B JR,2026-05-13 00:32:36,0001065416,10257310.8,5940.0,1918.68994140625,172926929.94540203,,1,1726.8200000000002,0.05931586713092361,0.11111172062302366,,True,True,True,True,True,c11cd9bb6ae445952d38df36ce6df8c2399a44a26041698de585a69f89590bf6,7,ALERT,"[""purchase value >= $2m ($10,257,311)"", ""purchase value / ADV60 >= 5% (5.9%)"", ""current price within 15% of insider VWAP (11.1%)""]","[""market cap unavailable""]",2201.217529296875,-0.12835059876198218
