accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-17 01:31:58,0001213900-26-100677,0001883233,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-09-14,P,A,1030,7.13,7343.90,"[{""cik"": ""0001883233"", ""name"": ""Prantsevich Vlad"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,abb7235ce6242eb58515def8efcb1b830eec8c25c104f1a07bc12461b99f0dde
2026-09-17 01:16:39,0001213900-26-100673,0001980088,MNR,False,0001980088,MACH NATURAL RESOURCES LP,MNR,Common Units,2026-09-14,P,A,172413,11.60,1999990.80,"[{""cik"": ""0001038276"", ""name"": ""WARD TOM L."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": ""See Remarks""}]",True,fcaf8541068028f2a49356bd2139029c032afbb555654dbe459bcf33c5261d4b
2026-09-17 01:06:54,0001193125-26-393468,0002007274,FLNT,False,0001460329,"Fluent, Inc.",FLNT,Common Stock,2026-09-14,P,A,12376,3.38,41830.88,"[{""cik"": ""0001569866"", ""name"": ""GLOBAL VALUE INVESTMENT CORP."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001733547"", ""name"": ""GEYGAN JEFFREY RICHART"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001734726"", ""name"": ""GEYGAN JAMES"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001865363"", ""name"": ""Wilke Stacy"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001865425"", ""name"": ""Geygan Kathleen"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002007274"", ""name"": ""Rice Shawn G"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,27200d72d131f1faca2d17fc7ce4829838d96fde7cc75961477195bf940b4541
2026-09-17 01:06:24,0001193125-26-393467,0001734726,FLNT,False,0001460329,"Fluent, Inc.",FLNT,Common Stock,2026-09-14,P,A,12376,3.38,41830.88,"[{""cik"": ""0001734726"", ""name"": ""GEYGAN JAMES"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5f06a8a12d7ebfa9c88509609cad281b3e64995ee7fd486c5a06eb842fb49edc
2026-09-16 23:02:59,0002033348-26-000012,0002033348,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,Butler National Common Stock,2026-09-15,P,A,10000,3.91,39100.00,"[{""cik"": ""0002033348"", ""name"": ""Loh Michael Anthony"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cd3b051e3b8fe86b5bc398c116176909f1ed5c934657c99cf1b5b490f9fe6665
2026-09-16 22:58:22,0001940272-26-000021,0001940272,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-09-14,P,A,28505,1.2938,36879.7690,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,634e90ba41bea31fff0e76cc2a85574f4576ee544a3d1cba2c9a419a65b80be0
2026-09-16 22:58:22,0001940272-26-000021,0001940272,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-09-15,P,A,54256,1.2984,70445.9904,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d05b76d230f7963ede2609f7fddb5dd5312efa86be6190cab373ac8f4d658509
2026-09-16 22:58:22,0001940272-26-000021,0001940272,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-09-16,P,A,8340,1.289,10750.260,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a90e06bb8133687c31c603bdb438eb6f2886a5f27a66b3854087e9bf6af81684
2026-09-16 22:48:39,0000811589-26-000157,0002138842,FBNC,False,0000811589,FIRST BANCORP /NC/,FBNC,Common Stock,2026-09-11,P,A,231,64.23,14837.13,"[{""cik"": ""0002138842"", ""name"": ""Nevin Katharine Caldwell"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,49382ec667947a618a21d8a546df3f35ddc2e63ca328902d33f60fedac5dbeca
2026-09-16 22:46:42,0001456817-26-000013,0001561921,TELA,False,0001561921,"TELA Bio, Inc.",TELA,Common Stock,2026-09-14,P,A,25000,1.0201,25502.5000,"[{""cik"": ""0001456817"", ""name"": ""Capper Joseph H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d9864d01a59020d56521d08d270b49d1853ac61976460ce4002d534794ab556c
2026-09-16 22:46:42,0001456817-26-000013,0001561921,TELA,False,0001561921,"TELA Bio, Inc.",TELA,Common Stock,2026-09-15,P,A,50000,1.0588,52940.0000,"[{""cik"": ""0001456817"", ""name"": ""Capper Joseph H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,321aa912d532cc08cf46dfa35b1248cdfc5fb54897da894b01fd71f7a65b949b
2026-09-16 22:12:02,0001072627-26-000054,0001686017,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-09-15,P,A,159,9.82,1561.38,"[{""cik"": ""0001686017"", ""name"": ""Hansen Kent A"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CFO & EVP""}]",True,09cdc240ece7e0d452d09446420403a2bbefed1fc2ba89479979160bcb6b4ad4
2026-09-16 22:10:43,0001072627-26-000053,0001584349,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-09-15,P,A,254,9.82,2494.28,"[{""cik"": ""0001584349"", ""name"": ""Fitzgerald John Taylor Maloney"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,b4a26d152e09d2f7d4be951194268bf662e6538f122f18bd7368da3d3c5f190e
2026-09-16 22:02:59,0001628280-26-062330,0001754301,FOX,False,0001754301,Fox Corp,FOX,Class A Common Stock,2026-09-15,P,A,149934,68.53,10274977.02,"[{""cik"": ""0001242818"", ""name"": ""MURDOCH LACHLAN K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chair, CEO""}]",True,17a8cb1e328629c8fbd1413890a468310db74715b84f793f680805ab4e1c15d5
2026-09-16 22:02:09,0001842402-26-000005,0001842402,PLNT,False,0001637207,"Planet Fitness, Inc.",PLNT,Class A common stock,2026-09-14,P,A,2328.00,51.2281,119259.016800,"[{""cik"": ""0001842402"", ""name"": ""Tanco Christopher"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9bb07842fde60446d826aa3303c54c270c4c32e4825c2b5a213fedd892c1851d
2026-09-16 21:57:55,0001194106-26-000014,0001334036,CROX,False,0001334036,"Crocs, Inc.",CROX,Common Stock,2026-09-15,P,A,680,111.49,75813.20,"[{""cik"": ""0001194106"", ""name"": ""SMACH THOMAS J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b89751b01b27f072503125283bb02f348fb39863c389097fb2b972bccd3b05cd
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-14,P,A,40373,8.696,351083.608,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,da4b6c6b84775d0c5975605f406dfb1b22993dbb4955667dc13c99d89a4b3487
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-15,P,A,3375,8.5424,28830.6000,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6fb67c4122da4c1b9c2436bbc25a290c420879632f767172dc610ed48b942fc3
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-16,P,A,53029,8.5728,454607.0112,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,414ffc6d878ef3009d6f687e32f9739d6edf28abbe75681e7e8f111e9e37e343
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-16,P,A,27141,8.40,227984.40,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,227850a9c04ad98790c907864636d4a0dc28c64f40d094bd332c5ff44ab4cc87
2026-09-16 21:57:15,0001247154-26-000005,0001334036,CROX,False,0001334036,"Crocs, Inc.",CROX,Common Stock,2026-09-15,P,A,885,112.1215,99227.5275,"[{""cik"": ""0001247154"", ""name"": ""KAPLAN BETH J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e7dfe328ce69914a9035dc20d2e2303e189b63d5e8c75cce7a0b82ac8de608d9
2026-09-16 21:35:54,0001772447-26-000020,0001772447,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,BUTLER NATIONAL CORP,2026-09-14,P,A,40000,4.09,163600.00,"[{""cik"": ""0001772447"", ""name"": ""Veradace Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001772351"", ""name"": ""Veradace Capital Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b7aa1a764c479595643fb3bd13b3802c7ccd224ac4e63568a5d798aca4a10090
2026-09-16 21:35:54,0001772447-26-000020,0001772447,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,BUTLER NATIONAL CORP,2026-09-15,P,A,15000,3.91,58650.00,"[{""cik"": ""0001772447"", ""name"": ""Veradace Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001772351"", ""name"": ""Veradace Capital Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9339e907e0120923e7e8db7e7c76cb4b59157458d5278421fe190463623d2a50
2026-09-16 21:33:19,0001104659-26-108328,0002122216,BMA,False,0001347426,Macro Bank Inc.,BMA,American Depositary shares,2026-03-19,P,A,1500,68.266,102399.000,"[{""cik"": ""0002122216"", ""name"": ""Brito Marcos"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,67383f3db8deead1297a758559716cec1e56244af3d68623354d7b75fc0696e8
2026-09-16 21:30:30,0001104659-26-108326,0001442786,CTSO,False,0001175151,Cytosorbents Corp,CTSO,Common Stock,2026-09-15,P,A,3774,6.00,22644.00,"[{""cik"": ""0001442786"", ""name"": ""Chan Phillip P."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ff33a6fa1951a531b3c9a094962acf4c8532096bb5656c0401e3c9439b2a24bd
2026-09-16 21:27:53,0001339396-26-000084,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-09-14,P,A,5000,52.20,261000.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,06e58296c7c2fa167153038f6b82170a1e72f173108dfeb6ccde31c4624d5413
2026-09-16 21:27:53,0001339396-26-000084,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-09-15,P,A,5000,50.89,254450.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,bdcc856134a846b070b2b7a381ba19cbf414975856ab5b6f0b43bcf17c597e44
2026-09-16 21:27:53,0001339396-26-000084,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-09-16,P,A,5000,50.55,252750.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,502d5e2f783570e3009d3cca87549a096ab99da31e5e882e0e4eb0e797dea63f
2026-09-16 21:00:01,0001183254-26-000005,0001747172,KBDC,False,0001747172,"Kayne Anderson BDC, Inc.",KBDC,Common Stock,2026-09-14,P,A,60000,13.017,781020.000,"[{""cik"": ""0001183254"", ""name"": ""ROBO JAMES L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,95a611db245b555e1f2e79591e94ed74f4a455b5763a99a694ad60f630180ea6
2026-09-16 21:00:01,0001183254-26-000005,0001747172,KBDC,False,0001747172,"Kayne Anderson BDC, Inc.",KBDC,Common Stock,2026-09-16,P,A,340000,13.038,4432920.000,"[{""cik"": ""0001183254"", ""name"": ""ROBO JAMES L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5d436eeeb775903e391cec2688a2b17b2c74b410118ff50265f40fff85fa951d
