accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-26 01:30:30,0001104659-26-077908,0001551901,SCM,False,0001551901,Stellus Capital Investment Corp,SCM,Common Stock,2026-05-13,P,A,1000,9.27,9270.00,"[{""cik"": ""0001293472"", ""name"": ""Arnoult J Tim"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,122a58d0287a5b4772dd52b5ca150b6a746ac032f29b9e4cad6d2ed98eb6e711
2026-06-26 01:30:30,0001104659-26-077908,0001551901,SCM,False,0001551901,Stellus Capital Investment Corp,SCM,Common Stock,2026-05-19,P,A,9000,9.05,81450.00,"[{""cik"": ""0001293472"", ""name"": ""Arnoult J Tim"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b43314459313fc8d83d29782bcd45713b731de15b9f18dc38347cb621f5e77cb
2026-06-26 01:30:30,0001104659-26-077908,0001551901,SCM,False,0001551901,Stellus Capital Investment Corp,SCM,Common Stock,2026-06-23,P,A,700,8.29,5803.00,"[{""cik"": ""0001293472"", ""name"": ""Arnoult J Tim"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2da03d7f05908e3772a5a169ba99f16157851199866b055c98445049e9f46315
2026-06-26 01:10:06,0001193125-26-283332,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-23,P,A,1159,72.6835,84240.1765,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,1df88e9749fe5f0b4cc850e3e3f4a55b3104f0c4bbca3e656cc520ecee779aec
2026-06-26 01:10:06,0001193125-26-283332,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-24,P,A,1148,71.9399,82587.0052,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,66abd45756f0069df8f2ef7f72b3f4d6873ddf4f451718a8d92bf3d8282b232a
2026-06-26 01:10:06,0001193125-26-283332,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-25,P,A,1170,70.2007,82134.8190,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,816369d0fcafbd4ba96c9f4056e868f0376255e5a737c7a50132a3529ae6e0b7
2026-06-25 22:18:09,0001091974-26-000012,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-23,P,A,4900,20.50,100450.00,"[{""cik"": ""0001091974"", ""name"": ""BRACKEN CHARLES H R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5f4e80e8409ab88dfcb5d00ea1599ae646158339fb4836e2f0b0692ac323ff4e
2026-06-25 22:18:09,0001091974-26-000012,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-24,P,A,4900,20.50,100450.00,"[{""cik"": ""0001091974"", ""name"": ""BRACKEN CHARLES H R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6c4d404e04a0e760221f2dbac2c9ead9e0a60a15a955638cd534f880637c9f05
2026-06-25 21:01:16,0001292814-26-003598,0002126512,BBD,False,0001160330,BANK BRADESCO,BBD,Preference shares - BBDC4,2026-06-24,P,A,57,17.68,1007.76,"[{""cik"": ""0002126512"", ""name"": ""Neto Jose Ramos Rocha"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Vice President Officer""}]",True,71188b3f18984399c066f63bd30c3f9958a33bc693ab55b9576b18d262fd13b3
2026-06-25 20:59:44,0001294357-26-000012,0001294357,PSEC,False,0001287032,PROSPECT CAPITAL CORP,PSEC,COMMON STOCK,2026-06-23,P,A,1000000,2.2745,2274500.0000,"[{""cik"": ""0001294357"", ""name"": ""Barry John F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHIEF EXECUTIVE OFFICER""}]",True,3debaeab3e5f80ce39adcb7f4d81cdf0e0b58488eb0ab19fb1e16975ee224031
