accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-06 01:45:45,0001104659-26-071091,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-05,P,A,3570,6.77,24168.90,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,003702d01d5d882f04c850c31e335467829bb595a141f8b1e3f6ea1bb9e63a3d
2026-06-06 01:45:45,0001104659-26-071091,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-05,P,A,3570,6.76,24133.20,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bd3d3cfba2a25ff67a84e3611166a54c37617a074c897f43a5fa4bdd43300a37
2026-06-06 01:45:45,0001104659-26-071091,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-04,P,A,3570,6.87,24525.90,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a2f573a77caeaf2911999f559fafcd97a2c2a3b90be0c281aed760b97add9d85
2026-06-06 01:45:45,0001104659-26-071091,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-04,P,A,3570,6.88,24561.60,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c3339203d26a0a322224452e8e667ca269c2cb72816f4ca1ef15adcc495e4fe0
2026-06-06 00:49:47,0000950103-26-008630,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-06-03,P,A,15000,11.09,166350.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2de24f1830c10cc023f066207178d8b09661a52eb148b73df134c35cbc8fd066
2026-06-06 00:49:47,0000950103-26-008630,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-06-03,P,A,35000,11.14,389900.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ee2577b06ad8b23bbee11e3da5820665087b46dbf3fde4258995973970ed6e0d
2026-06-06 00:49:47,0000950103-26-008630,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-06-05,P,A,50000,11.46,573000.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7f7d7d9925ee004d6312684a5c2928217937a07d6c58d286767ebae377ef6209
2026-06-05 23:41:54,0001193125-26-260213,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-06-03,P,A,240307,1.5649,376056.4243,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4514f7dec417aa4afbe6d21cffaa9d02890174825f63db163755efb0245a6da3
2026-06-05 23:41:54,0001193125-26-260213,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-06-05,P,A,28299,1.60,45278.40,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,31d0a814945ace8776e361e42518f08054728585bdc52dc80ec3fc3008ce1555
2026-06-05 23:22:18,0001498290-26-000005,0001498290,EML,False,0000031107,EASTERN CO,EML,"Common Stock, par value $0.01 per share",2026-06-04,P,A,213,21.5,4579.5,"[{""cik"": ""0001498290"", ""name"": ""DiSanto Frederick D."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,79104ff1c2541eebb59413b3ac29f5e787720b79616ba18302406e4c8deb0825
