accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-13 23:46:54,0001213900-26-077729,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-07-07,P,A,175824,5.46,959999.04,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5feb02b940badebcdea9d5a79b43b55867f53a6dbec71aa74f05bad1134f7b8a
2026-07-13 23:46:54,0001213900-26-077729,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-07-08,P,A,224000,5.36,1200640.00,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c2cb25d0146f52cebbece40f8faf6f848474b7999d305d2c101bfbd8c08d8be0
2026-07-13 23:20:55,0001185185-26-002924,0002137455,CCCTU,False,0002123471,Columbus Circle Capital Corp III,CCCTU,Class A ordinary shares,2026-07-10,P,A,265000,10,2650000,"[{""cik"": ""0002137455"", ""name"": ""COLUMBUS CIRCLE 3 SPONSOR Corp LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001510279"", ""name"": ""Cohen & Company, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001270436"", ""name"": ""Cohen & Co Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f9d42cf955f088f324e4c8a2d5188c128d214d49752bdb3874151e9635fed962
2026-07-13 23:06:11,0001178579-26-000011,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-09,P,A,7,2.48,17.36,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,437cb8e471ce21d379f33dbc63c1d0f021f6308f874cda1092a055ef57c398ca
2026-07-13 23:06:11,0001178579-26-000011,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-10,P,A,43367,2.43,105381.81,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,32749b3e0161ebc6771964273b4ee1369d65680bc96b83c8adc36c18f33a2f31
2026-07-13 23:06:11,0001178579-26-000011,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-13,P,A,48211,2.42,116670.62,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4dd9dbc25250e229f341fe6f0899dfebe4a54c749e22baaed1d48fea5dd21dae
2026-07-13 22:17:20,0002033348-26-000008,0002033348,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,Butler National Common Stock,2026-07-10,P,A,3658,4.34,15875.72,"[{""cik"": ""0002033348"", ""name"": ""Loh Michael Anthony"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,30b2795ed3484dc2504dd39162ba9741781b30ea83465881181a244e5e48b2b9
2026-07-13 21:58:50,0000945621-26-000902,0001787621,NONE,False,0001787621,KKR Asset-Based Finance Fund,NONE,Class I Shares,2026-07-09,P,A,2199.74,22.73,50000.0902,"[{""cik"": ""0001227451"", ""name"": ""KROPP JAMES H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bafc2e9386226af7f1f641496c889c8b78ebdda8666c6db0938d69ed5720c7da
2026-07-13 21:08:25,0001213900-26-077640,0002045607,CYAB,False,0002032341,"CYABRA, INC.",CYAB,Common Stock,2026-07-10,P,A,53650,0.435,23337.750,"[{""cik"": ""0002045607"", ""name"": ""Brahmy Dan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,2d551dd417632aa4962617d89cdefe01bfb424823c2676cbfb4a5ac23b63ed84
2026-07-13 20:38:54,0001140361-26-028326,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-09,P,A,20000,20.3435,406870.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,ed1d07452d872753befe726793fa9a933e5e1c7841f6c0515097ee055d314975
2026-07-13 20:38:54,0001140361-26-028326,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-10,P,A,40000,20.6675,826700.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,c666249b49a22df83a3992cdeaf232cefee98d5c5dc51ad6d9698559903abcb2
