accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-01 23:50:18,0002117905-26-000026,0002117905,AUGO,False,0001468642,Aura Minerals Inc.,AUGO,Common Shares,2026-08-28,P,A,26018,82.5743,2148418.1374,"[{""cik"": ""0002117905"", ""name"": ""Sousa Mauad Bruno"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,58383154e2b7b4c38b96214808a9064dce7c5e185a05e76ca471d5890d1ce90f
2026-09-01 23:50:18,0002117905-26-000026,0002117905,AUGO,False,0001468642,Aura Minerals Inc.,AUGO,Common Shares,2026-08-28,P,A,61552,83.5822,5144651.5744,"[{""cik"": ""0002117905"", ""name"": ""Sousa Mauad Bruno"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,af7049fd62e8bc16a5213a46c404fa9f656b3520042622095c263a2ee069331b
2026-09-01 23:50:18,0002117905-26-000026,0002117905,AUGO,False,0001468642,Aura Minerals Inc.,AUGO,Common Shares,2026-08-28,P,A,38430,84.3175,3240321.5250,"[{""cik"": ""0002117905"", ""name"": ""Sousa Mauad Bruno"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,036e561946d20d0a2f3962adf9f4db3bfc2d345ef736ebd4ac68fc9518e5ab23
2026-09-01 23:50:18,0002117905-26-000026,0002117905,AUGO,False,0001468642,Aura Minerals Inc.,AUGO,Common Shares,2026-08-28,P,A,126000,89.36,11259360.00,"[{""cik"": ""0002117905"", ""name"": ""Sousa Mauad Bruno"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff9c1522287d7e50fc6c4644fe6dc2e475cc59497b4e7bf95355ff9e6a60a091
2026-09-01 22:44:50,0001193125-26-378888,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-31,P,A,134,10.22,1369.48,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,5ba3144cf25303bd70a11367daea5606a1885cd76461eb0987401a76a02fc03a
2026-09-01 22:31:10,0001193125-26-378866,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-28,P,A,250,10.18,2545.00,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,57422d07f064b7da7f26381baa12885fd0573c09d7d4804809f782de4033515d
2026-09-01 22:31:10,0001193125-26-378866,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-31,P,A,750,10.2467,7685.0250,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,02850a9d34758fdcc1af92afc6c68f01ddf19c1ecf0d7b2f6b9419b4782c2ed0
2026-09-01 22:25:28,0000937797-26-000027,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-08-28,P,A,51832,8.4773,439395.4136,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,31759b8e7bddb44a1f59c678f2c80ae9bc1ec89f4c82391fa06233a0ed72f6df
2026-09-01 22:25:28,0000937797-26-000027,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-09-01,P,A,69454,8.4993,590310.3822,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,50e6ba9fb4690ae20e724bf266d9974c45337f0a3a8ba245c39fae728464071a
2026-09-01 21:36:13,0001808471-26-000017,0001808471,MDRR,False,0001654595,"Medalist Diversified, Inc.",MDRR,Common Stock,2026-08-31,P,A,10,12,120,"[{""cik"": ""0001808471"", ""name"": ""Winn Charles Brent Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF FINANCIAL OFFICER""}]",True,ebdb586e3800da99753c094421c91b979c7f0c3eb3e10f55c47b2168036d3a5c
