accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-30 01:24:41,0001213900-26-063068,0002126416,SLMT,False,0001939965,Brera Holdings PLC,SLMT,Class B Ordinary Shares,2026-05-21,P,A,1149000,4.97,5710530.00,"[{""cik"": ""0002126416"", ""name"": ""Sade Ron"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4c2afba6f44eb4150842a7bd6324952ea4b51bd161dc6df93b1d4c9f2666464b
2026-05-30 01:24:24,0001213900-26-063067,0002132999,SLMT,False,0001939965,Brera Holdings PLC,SLMT,Class B Ordinary Shares,2026-05-21,P,A,1149000,4.97,5710530.00,"[{""cik"": ""0002132999"", ""name"": ""Maimon Keren Kalima"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2decab2677e019b1aa33d95b16567681c51b1d0ac4d27fe89c86c330c7cf4f95
2026-05-30 01:10:03,0001193125-26-249222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-27,P,A,1132,72.6112,82195.8784,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,dadeedde1408e99dd1b9880e9670c67ff32f52314f0d460599763ad44b3b7709
2026-05-30 01:10:03,0001193125-26-249222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-28,P,A,1170,70.651,82661.670,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,58c384388943ff40a01342ba12373b01b9052a9d10f2f3fad5e1f9fd45ca7f5c
2026-05-30 01:10:03,0001193125-26-249222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-29,P,A,1196,69.572,83208.112,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,9ac0bd48b5de9be270618f8421609a7aee13a1fe6d76a8af7d329219895c9c4e
2026-05-29 23:34:30,0000769397-26-000046,0001415529,ADSK,False,0000769397,"Autodesk, Inc.",ADSK,Common Stock,2026-05-29,P,A,696,230.48,160414.08,"[{""cik"": ""0001415529"", ""name"": ""Smith Stacy J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6c996aca4302af776779fdac7a801cd3cd4eff3ba235a41994f1a51e37217f57
2026-05-29 23:34:30,0000769397-26-000046,0001415529,ADSK,False,0000769397,"Autodesk, Inc.",ADSK,Common Stock,2026-05-29,P,A,2739,231.34,633640.26,"[{""cik"": ""0001415529"", ""name"": ""Smith Stacy J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4a86a4e33b3ffb18821e0daa35c947d081230a28c127afc6a1ba9fb45333c195
2026-05-29 23:21:38,0001493152-26-026472,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-05-27,P,A,1161,5.73,6652.53,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ae806569e39230159879ff8c71400ebb11501f8cb3b4f9722e6ffaa9177500a9
2026-05-29 23:21:38,0001493152-26-026472,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-05-28,P,A,2000,5.832,11664.000,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,54b478875fd77548bd0eb497e18b0a654ed16819510fb094cbfdf2663a661385
2026-05-29 23:21:38,0001493152-26-026472,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-05-29,P,A,70577,5.8999,416397.2423,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9737768078fa1bb8b81cd34f7041b51ff124d603c35ebc825ffeef5ab1404271
