accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-04-28 23:37:56,0000902132-26-000005,0000902132,ABT,False,0000001800,ABBOTT LABORATORIES,ABT,Common shares without par value,2026-04-27,P,A,10000,92.6537,926537.0000,"[{""cik"": ""0000902132"", ""name"": ""STARKS DANIEL J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b2d8c4636e35496c4af6e898ad0e2beebdb3328546523c2f3e79631b17dd7228
2026-04-28 22:00:05,0001213900-26-048701,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-04-28,P,A,10000,4.518,45180.000,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,8badc74ddafa7e167a1ccc404241b00136da4200423c699e47754cc18ad44686
2026-04-28 21:08:05,0000737468-26-000072,0001592204,WASH,False,0000737468,WASHINGTON TRUST BANCORP INC,WASH,Common Stock,2026-04-27,P,A,3195,31.3236,100078.9020,"[{""cik"": ""0001592204"", ""name"": ""Handy Edward O. III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chairman and CEO""}]",True,5f3d112516e15fd9a153922647150a12915c769397144aea500cc024e892fee5
2026-04-28 21:07:44,0000737468-26-000071,0001614678,WASH,False,0000737468,WASHINGTON TRUST BANCORP INC,WASH,Common Stock,2026-04-24,P,A,1606,31,49786,"[{""cik"": ""0001614678"", ""name"": ""Ohsberg Ronald S."", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SEVP, CFO and Treasurer""}]",True,eebc9391b4bac6c0f07d38eb257a16582d49a0ac8a7307d29b93a537b32e091d
2026-04-28 21:01:34,0001699728-26-000008,0001699728,LW,False,0001679273,"Lamb Weston Holdings, Inc.",LW,Common Stock,2026-04-27,P,A,4556,43.85,199780.60,"[{""cik"": ""0001699728"", ""name"": ""Gray James D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ca55c4a4a09a0fc790c90d6793457333f6aade47cbbf4384e8998488e8859208
2026-04-28 21:00:04,0001493152-26-019378,0002074865,NONE,False,0002052250,GoldenTree Opportunistic Credit Fund,NONE,Class I Shares of Beneficial Interest,2026-04-24,P,A,1956947.16,10.22,19999999.9752,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002074865"", ""name"": ""GoldenVest LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a66c782510c194268e28d9087232dc80698e42a2b03ae5a4d81b9871a825409e
2026-04-28 20:38:36,0001806810-26-000011,0001806810,AMTB,False,0001734342,Amerant Bancorp Inc.,AMTB,Class A Common Stock,2026-04-27,P,A,885,22.7989,20177.0265,"[{""cik"": ""0001806810"", ""name"": ""Iafigliola Carlos"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See remarks""}]",True,555b448f996bb8540f2987a05e4f52cc09b6f48e13c742eaaf29f9b9794b6647
2026-04-28 20:30:16,0001493152-26-019354,0002121347,DKI,False,0002058584,DarkIris Inc.,DKI,Class B Ordinary Shares,2026-04-24,P,A,1428571,0.35,499999.85,"[{""cik"": ""0002121347"", ""name"": ""Hong Zhifang"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": ""CEO""}]",True,efa7387c604409ef7285353b8892e8cd89ac54c16d13dbd3703879c91defb017
2026-04-28 20:19:15,0001398905-26-000010,0001398905,CHTR,False,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Class A Common Stock,2026-04-28,P,A,1000,175.46,175460.00,"[{""cik"": ""0001398905"", ""name"": ""Nair Balan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3a83569bb475f32e950a36664bf3c41ba1ae3f540b86b9557467218fbf2328ff
2026-04-28 20:16:50,0001504089-26-000005,0001504089,CHTR,False,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Class A Common Stock,2026-04-28,P,A,3468,172.2349,597310.6332,"[{""cik"": ""0001504089"", ""name"": ""Winfrey Christopher L"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,27e08110f856a9b8aeb3d42ed0829c73ac4785a1a2feb873ea96a18d7ba810d2
2026-04-28 20:16:50,0001504089-26-000005,0001504089,CHTR,False,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Class A Common Stock,2026-04-28,P,A,3468,172.2349,597310.6332,"[{""cik"": ""0001504089"", ""name"": ""Winfrey Christopher L"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,27e08110f856a9b8aeb3d42ed0829c73ac4785a1a2feb873ea96a18d7ba810d2
2026-04-28 20:15:31,0001193125-26-187098,0001873951,XZO,False,0001873951,"Exzeo Group, Inc.",XZO,Common Stock,2026-04-27,P,A,2000,16.88,33760.00,"[{""cik"": ""0001439934"", ""name"": ""Patel Paresh"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8f9c7f0f35a76fef517d65e7f1f1ab0fd77b68206cc32b932c3a8fd02e79b9a1
