accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-17 23:32:04,0001193125-26-354470,0002115232,APLM,False,0001944885,Apollomics Inc.,APLM,CLASS A ORDINARY SHARES,2026-08-14,P,A,20000,15.00,300000.00,"[{""cik"": ""0002115232"", ""name"": ""Chen Yi-Kuei"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,393795355bc19386c40380e9f82ae298866eafb31230673b3f163b38daf91159
2026-08-17 23:23:10,0001193125-26-354465,0002112997,APLM,False,0001944885,Apollomics Inc.,APLM,CLASS A ORDINARY SHARES,2026-08-14,P,A,26667,15.00,400005.00,"[{""cik"": ""0002112997"", ""name"": ""LIN PETER KUAN-HOW"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,0b6c3e7af88c4f30ab44cd3f16a3b5e29688089f8781358743d527cbd18c2c6f
2026-08-17 23:13:51,0001193125-26-354457,0002023674,APLM,False,0001944885,Apollomics Inc.,APLM,CLASS A ORDINARY SHARES,2026-08-14,P,A,166667,12.00,2000004.00,"[{""cik"": ""0002023674"", ""name"": ""Chen Hung-Wen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,23532e48f019a7e0cc73bc683c063b1aca31f38ba325f50cdab02b86b833a3c0
2026-08-17 23:13:51,0001193125-26-354457,0002023674,APLM,False,0001944885,Apollomics Inc.,APLM,CLASS A ORDINARY SHARES,2026-08-14,P,A,103333,15.00,1549995.00,"[{""cik"": ""0002023674"", ""name"": ""Chen Hung-Wen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b65da859251cca96ec907e8af84267245723be1366c86bbeedceab55746bdd52
2026-08-17 23:13:51,0001193125-26-354457,0002023674,APLM,False,0001944885,Apollomics Inc.,APLM,CLASS A ORDINARY SHARES,2026-08-14,P,A,266667,15.00,4000005.00,"[{""cik"": ""0002023674"", ""name"": ""Chen Hung-Wen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,182f82f32593f56528da1573e7b16b3279bc3d7e97913070abc8192ac60413b0
2026-08-17 22:49:40,0001213900-26-090894,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-08-14,P,A,12000,3.7883,45459.6000,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,c1980566008d61c2d11bf93ad41dc7d55c637738e6356823cd2c9d2d8cc43252
2026-08-17 22:49:40,0001213900-26-090894,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-08-17,P,A,3000,4.3733,13119.9000,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,18ed7e1afd28800a2d6f410b080bcd5a2d12f8c2ef56fb6a3234e6afb27bc3c1
2026-08-17 22:37:13,0001213900-26-090890,0001940177,PODC,False,0001940177,"PodcastOne, Inc.",PODC,"Common Stock, $0.00001 par value",2026-08-14,P,A,17000,3.20,54400.00,"[{""cik"": ""0001022711"", ""name"": ""MERRIMAN D JONATHAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,042fba4804a38cf18ba3d738dfc00d6f8af38f5ae18e338a936b1a283f89bf73
2026-08-17 22:37:13,0001213900-26-090890,0001940177,PODC,False,0001940177,"PodcastOne, Inc.",PODC,"Common Stock, $0.00001 par value",2026-08-17,P,A,11300,2.80,31640.00,"[{""cik"": ""0001022711"", ""name"": ""MERRIMAN D JONATHAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4c6b30a35ec32d28b58a0dc67b162b851297cadf522fb090c65c876f867fb5b1
2026-08-17 22:11:48,0001083301-26-000170,0001915351,WULF,False,0001083301,TERAWULF INC.,WULF,"Common stock, $0.001 par value per share",2026-08-14,P,A,3023,16.535,49985.305,"[{""cik"": ""0001915351"", ""name"": ""Bucella Michael C."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,25f46e4c16b79b743fddd958563a159306ff77a62649c987f9518287cec714fb
