accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-27 23:03:12,0001437749-26-024534,0001892478,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-07-27,P,A,2000,32.50,65000.00,"[{""cik"": ""0001892478"", ""name"": ""Strong Gary"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,51cf51859b708dbbc1359e9b2e882a4f2321ce84bd255417fe305e1fb154677f
2026-07-27 22:19:14,0001475597-26-000166,0001806524,LGHL,False,0001806524,Lion Group Holding Ltd,LGHL,Common Stock,2026-07-24,P,A,27702,0.954,26427.708,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,764fe4bd82cdce7a1fbddcbb48895552463fdb2cb261b8cfdb4e5b744bd21405
2026-07-27 22:15:06,0002000276-26-000006,0002000276,MCB,False,0001476034,Metropolitan Bank Holding Corp.,MCB,Common Stock,2026-07-23,P,A,1000,89.9800,89980.0000,"[{""cik"": ""0002000276"", ""name"": ""Dougherty Daniel F"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & Chief Financial Officer""}]",True,e1d5333c65a1040df69d2e7ec5cdd43f2af87d589d868fee62039b0828634e42
2026-07-27 21:37:30,0001193125-26-318317,0001774337,FFIN,False,0000036029,FIRST FINANCIAL BANKSHARES INC,FFIN,Common Stock,2026-07-24,P,A,700,34.89,24423.00,"[{""cik"": ""0001774337"", ""name"": ""Nickles Robert Clark Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8bbb98bda48f33df68a6573687ed284b6fc68888c26a30fb80d25add04066f23
2026-07-27 21:26:26,0001604488-26-000079,0002021966,NA,False,0002021966,FT Vest Total Return Income Fund: Series A2,NA,CLASS A COMMON SHARES,2026-07-23,P,A,0.44,22.71,9.9924,"[{""cik"": ""0001604488"", ""name"": ""First Trust Capital Management L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,7967a14f6bc7bc1acf8023fc490e21e0e40466d29f8f88b6f85adfb5b6ba81f1
2026-07-27 21:19:03,0001732802-26-000014,0002021966,NA,False,0002021966,FT Vest Total Return Income Fund: Series A2,NA,CLASS A COMMON SHARES,2026-07-23,P,A,0.44,22.71,9.9924,"[{""cik"": ""0001732802"", ""name"": ""CHAD EISENBERG"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""TREASURER""}]",True,4511d22eb07ff6a4923e7c0759fe6cc0c4ca98eede232b8ed8fc9cb3ba5352a8
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,100,0.42,42.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,293e4a5a8efed5e17d3b6bcd88f5e33b4f5292c28a58b7621a40204d22169b69
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,100,0.45,45.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,eacc987eae9f8ccf29529233505b914f075109266aaaf775d0757e21bb1f959e
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,200,0.42,84.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,435c783e3959d4eb48bb05afe67d28f438c5ab9c37a37d231ce0993c978a8fb4
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,200,0.44,88.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,144877e2dfda89dfac627dfd77c8a015ed69c6f71c2e70fd546d0909d6913d53
