accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-24 21:36:55,0001929980-26-000382,0002145632,NCO,False,0002116230,Southern Cross Acquisition I Corp.,NCO,Ordinary Shares,2026-07-22-05:00,P,A,15000,,,"[{""cik"": ""0002144425"", ""name"": ""Southern Cross Acquisition I Sponsor Corp."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002145632"", ""name"": ""Chen Dong (DC)"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e879b001a586334894b08b89dfe00b8372181abeb257956784a99092d786ffcd
2026-07-24 21:31:28,0001628280-26-049649,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-23,P,A,79,5.0975,402.7025,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bbfd554335d68f01a18c8931e6c9db462b5016d1c846404255c4c8fab925c776
2026-07-24 21:31:28,0001628280-26-049649,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-24,P,A,391,5.0997,1993.9827,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cb0aaff19bc01ebdb64a3e744b13cf100ae60f8f2f2acbe557649f9cce16618b
2026-07-24 21:10:46,0001628280-26-049638,0002061174,NONE,False,0002061174,Sound Point Direct Lending BDC,NONE,Common Shares of Beneficial Interest,2026-07-22,P,A,209387.822,24.8343,5199999.9878946,"[{""cik"": ""0001273813"", ""name"": ""ASSURED GUARANTY LTD"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001289244"", ""name"": ""Assured Guaranty US Holdings Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000913357"", ""name"": ""Assured Guaranty Municipal Holdings Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002027018"", ""name"": ""Assured Guaranty Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002027026"", ""name"": ""AG Asset Strategies LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4f6aa7dfbda93671506b8c0b4a3b30faae49a3b9202a0bd49d6546b099364a05
2026-07-24 20:46:02,0001227099-26-000005,0001434524,CLIR,False,0001434524,ClearSign Technologies Corp,CLIR,Common Stock,2026-07-22,P,A,500000,3.54,1770000.00,"[{""cik"": ""0001227099"", ""name"": ""PASQUESI JOHN M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,662dd2f4416e3d0e08fcb7d8fe7bf9433226cc6ec9fd4067547617fef4af91bc
2026-07-24 20:44:17,0001213900-26-081436,0002057896,NONE,False,0002049733,Blackstone Private Real Estate Credit & Income Fund,NONE,Common Shares of Beneficial Interest,2026-07-23,P,A,573613.767,26.15,15000000.00705,"[{""cik"": ""0002032432"", ""name"": ""Blackstone Private Multi-Asset Credit & Income Fund"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002057896"", ""name"": ""Blackstone Private Credit Strategies LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001464694"", ""name"": ""Blackstone Holdings I L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001464695"", ""name"": ""Blackstone Holdings I/II GP L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001393818"", ""name"": ""Blackstone Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001404071"", ""name"": ""Blackstone Group Management L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001070844"", ""name"": ""SCHWARZMAN STEPHEN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,60712e691079e1bb047a4bcfbaa045ef74e4836814f4db8a2668b39d0fc90e97
2026-07-24 20:34:00,0001628280-26-049623,0001855823,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,5682,44,250008,"[{""cik"": ""0001855823"", ""name"": ""Allbaugh Larry Eugene"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2ad2052fccd7df1b840ba0a85769f4fcca7b22c26dd2da86bce1037336fb28a0
2026-07-24 20:34:00,0001628280-26-049623,0001855823,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,90909,44,3999996,"[{""cik"": ""0001855823"", ""name"": ""Allbaugh Larry Eugene"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,770471d2248a69e1b042344e5e30e4fa70f37fdb86fe62cdaa8fc4b6a9cbba08
2026-07-24 20:33:37,0001628280-26-049621,0001857888,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,31363,44,1379972,"[{""cik"": ""0001857888"", ""name"": ""Perry-Smith Robert Truxtun"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,77a50f76d52d5ef3aa8e2da283bb67b80c751ebac23e55ec686e84720a32228f
2026-07-24 20:32:46,0001628280-26-049619,0001856591,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,5682,44,250008,"[{""cik"": ""0001856591"", ""name"": ""Deary-Bell Shannon"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5fc2b3d5148228dd86ded3863bc02ed08e8dc74018802fe203a8ebf7b3e9a479
