accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-05 00:43:10,0001552354-26-000004,0001857154,DNUT,False,0001857154,"Krispy Kreme, Inc.",DNUT,Common Stock,2026-06-01,P,A,73640,3.436,253027.040,"[{""cik"": ""0001552354"", ""name"": ""Hees Bernardo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cab23cc076123a7fff02b33e4183b3f1ebbfa62a9b2eca4a40d4c5c48868a513
2026-06-05 00:43:10,0001552354-26-000004,0001857154,DNUT,False,0001857154,"Krispy Kreme, Inc.",DNUT,Common Stock,2026-06-02,P,A,235875,3.39,799616.25,"[{""cik"": ""0001552354"", ""name"": ""Hees Bernardo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,29a7bf9acd30cc035b276c4387e9ab8e754660511a3fddf3b261b82cccbe4bf8
2026-06-05 00:43:10,0001552354-26-000004,0001857154,DNUT,False,0001857154,"Krispy Kreme, Inc.",DNUT,Common Stock,2026-06-03,P,A,170596,3.345,570643.620,"[{""cik"": ""0001552354"", ""name"": ""Hees Bernardo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,59e55d227e77017ef9e09c2ffbd293e39fef71d24b03f88c7c8b31482f2f83dd
2026-06-05 00:43:10,0001552354-26-000004,0001857154,DNUT,False,0001857154,"Krispy Kreme, Inc.",DNUT,Common Stock,2026-06-04,P,A,150000,3.2896,493440.0000,"[{""cik"": ""0001552354"", ""name"": ""Hees Bernardo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a1158f9719fce47a24e7e5c668193f654e8ebd92c7418b8a8118946de24d1c38
2026-06-04 23:47:47,0001193125-26-257987,0001877794,OPAD,False,0001825024,Offerpad Solutions Inc.,OPAD,Class A Common Stock,2026-06-02,P,A,125000,0.8208,102600.0000,"[{""cik"": ""0001877794"", ""name"": ""Bair Brian"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a93d97a9e0e22ac3ad472aafd6e0252912b4c71cc0b11080cf30e8afcb446201
2026-06-04 23:00:49,0001195679-26-000003,0001195679,LTC,False,0000887905,LTC PROPERTIES INC,LTC,Common Stock,2026-06-04,P,A,5000,34.69,173450.00,"[{""cik"": ""0001195679"", ""name"": ""BOITANO DAVID M"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & CIO""}]",True,8bb7b7133a9af2092f9d7109e131577481736b50624b10a75cbcab81ca96f0a8
2026-06-04 23:00:49,0001195679-26-000003,0001195679,LTC,False,0000887905,LTC PROPERTIES INC,LTC,Common Stock,2026-06-04,P,A,5000,34.85,174250.00,"[{""cik"": ""0001195679"", ""name"": ""BOITANO DAVID M"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & CIO""}]",True,5e7d61f6ed721234d34e8971e33691adedcfef8448c97184ea39ac32b4bbdfb5
2026-06-04 22:33:43,0001213900-26-065417,0001849394,HLF,False,0001180262,HERBALIFE LTD.,HLF,Common Stock,2026-06-04,P,A,1200,11.31,13572.00,"[{""cik"": ""0001849394"", ""name"": ""L'Helias Sophie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,98a600e5fcd04fbfe501fdc213cb1dec075b7106fb5f929133c1aa73473d73ef
2026-06-04 22:30:18,0001628280-26-040963,0002007596,TWFG,False,0002007596,"TWFG, Inc.",TWFG,Class A Common Stock,2026-06-03,P,A,22994,18.62,428148.28,"[{""cik"": ""0001611672"", ""name"": ""DOAK MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f212bcf456abf6c4ec232e8845b1a705c220aecc0c2e5578cd610f69667f7751
2026-06-04 22:30:18,0001628280-26-040963,0002007596,TWFG,False,0002007596,"TWFG, Inc.",TWFG,Class A Common Stock,2026-06-04,P,A,11000,19.09,209990.00,"[{""cik"": ""0001611672"", ""name"": ""DOAK MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6031e9122d4ca7c5e63e2006773ae5ceedc98da6c241b4c1d9d28e91b2408069
2026-06-04 22:30:17,0001088011-26-000004,0001690820,CVNA,False,0001690820,CARVANA CO.,CVNA,Class A Common Stock,2026-01-08,P,A,5,441.36,2206.80,"[{""cik"": ""0001088011"", ""name"": ""MAROONE MICHAEL E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,acd7a7c61847edfcb444676808ec101330758ef3a8bf7234d9de3cf1f09f6884
2026-06-04 22:08:26,0001055919-26-000005,0001599298,SMMT,False,0001599298,Summit Therapeutics Inc.,SMMT,Common Stock,2026-06-04,P,A,100000,14.60,1460000.00,"[{""cik"": ""0001055919"", ""name"": ""DUGGAN ROBERT W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Co-Chief Executive Officer""}]",True,b54606c9f3b5d96b4db5e57c574a47fc4efbaaa50367c77fb88dbb8080aadb87
2026-06-04 22:01:18,0001140361-26-024019,0002135796,AVR,False,0002011514,Anteris Technologies Global Corp.,AVR,Common Stock,2026-06-02,P,A,11000,9.2935,102228.5000,"[{""cik"": ""0002135796"", ""name"": ""Knight Susan Elizabeth"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,2fe35727a1c0005f04cdc404f99502f94c56e0bed830a404d32bbc46278b7e60
2026-06-04 22:00:45,0001193125-26-257860,0002118195,AADX,False,0002118195,"Applied Aerospace & Defense, Inc.",AADX,Common Stock,2026-06-04,P,A,8000,20.00,160000.00,"[{""cik"": ""0001784973"", ""name"": ""Lynch Susan D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b025cec7e3241f80cf967fa1f0a59e2237d2c57746b7009857ffa502972f08a3
2026-06-04 21:55:06,0001193125-26-257845,0002118195,AADX,False,0002118195,"Applied Aerospace & Defense, Inc.",AADX,Common Stock,2026-06-04,P,A,25000,20.00,500000.00,"[{""cik"": ""0001599036"", ""name"": ""McRae Jeffrey L."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,3001ba019bfd60eec979b7cd53508153c6fcdda525b38bf51a550f8e6adf4fe4
2026-06-04 21:53:48,0001193125-26-257842,0002134020,AADX,False,0002118195,"Applied Aerospace & Defense, Inc.",AADX,Common Stock,2026-06-04,P,A,500,20.00,10000.00,"[{""cik"": ""0002134020"", ""name"": ""Goldstein Scott (NMN)"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,30349327299b84548bbec259be00f3f3b90acad38343f8d0d7fa910561f9e984
2026-06-04 21:53:15,0001193125-26-257841,0002118195,AADX,False,0002118195,"Applied Aerospace & Defense, Inc.",AADX,Common Stock,2026-06-04,P,A,25000,20,500000,"[{""cik"": ""0001729886"", ""name"": ""Katzman James C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c431b438e6f0a39419ff9f09a5ec168167a4007594747a4d6be1be51591b1e19
