accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-30 01:08:14,0000950142-26-001910,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-25,P,A,1000,8.39,8390.00,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7bf2597a824daaf56d862f6b5b51abda31b49d225299035c2dc034921fecf075
2026-06-30 01:08:14,0000950142-26-001910,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-29,P,A,5000,9.27,46350.00,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4f3adcae08f990800682393d310b75aac1712703f169e1ecc701cb4b6107d2a5
2026-06-30 00:00:15,0000902664-26-002947,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (""Common Stock"")",2026-06-24,P,A,3990,1.5501,6184.8990,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,09d50176737ac71e8b159b20f7b151e67d2bb2a49d8f6b458d015f8bd4eb3681
2026-06-30 00:00:15,0000902664-26-002947,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-06-25,P,A,9442,1.5288,14434.9296,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f96e088930a1a14a57421118e2628ad2667f0952e8eac0f5bdba4ea102e5fa2a
2026-06-30 00:00:15,0000902664-26-002947,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-06-26,P,A,6812,1.5558,10598.1096,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,977fb1429b9226a732057e88d7cd5b28d75442331c697513dc9dcd9eb172a9b3
2026-06-30 00:00:15,0000902664-26-002947,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-06-29,P,A,5172,1.5244,7884.1968,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4ddebaf330a01c202a97e7f965cf12df2fa6f0e732799c5e5bdff21d6c039e85
2026-06-29 23:59:47,0001193125-26-288993,0002139300,MOBI,False,0001489993,"Mobia Medical, Inc.",MOBI,Common Stock,2026-05-11,P,A,60537,15,908055,"[{""cik"": ""0002136805"", ""name"": ""Green Park & Golf Ventures - Houston, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136815"", ""name"": ""HTX MCT1 0320 Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136784"", ""name"": ""HTX MCT2 0221 Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136798"", ""name"": ""HTX MCT3 0322 Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002139300"", ""name"": ""HTX MCT4 0226 Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001599114"", ""name"": ""Heighten Clay M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001598985"", ""name"": ""Soderstrom Carl D"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001814289"", ""name"": ""Garcia Gilbert G. II"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7ff548b73478d8ed2ea6ce56f2a960d81f0697ae054a7b7de34c6f3606f5b7d8
2026-06-29 23:59:24,0001193125-26-288992,0002136796,MOBI,False,0001489993,"Mobia Medical, Inc.",MOBI,Common Stock,2026-05-11,P,A,33333,15,499995,"[{""cik"": ""0001782733"", ""name"": ""Green Park & Golf Ventures II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136748"", ""name"": ""GPG SC, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136750"", ""name"": ""GPG WG, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136751"", ""name"": ""GPG MTIF, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136780"", ""name"": ""Micro TI Investment 2, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136793"", ""name"": ""Micro TI Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136796"", ""name"": ""MTI 20 Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001599114"", ""name"": ""Heighten Clay M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001598985"", ""name"": ""Soderstrom Carl D"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001814289"", ""name"": ""Garcia Gilbert G. II"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0ebae15be32508fd1169bfd92f16713723e969eb2f202c2d1fb200b1571ba041
2026-06-29 23:56:02,0001178579-26-000008,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-25,P,A,145880,2.48,361782.40,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9dd29f2ddc0008f0b9beba25af6b9ce3a93302755a38b771b42453bbc7cc84a5
2026-06-29 23:56:02,0001178579-26-000008,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-25,P,A,510,2.56,1305.60,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,933e2aeca40b51b25dea3ce0310bfb3b9c91e044dbb514891e563494927783df
