accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-21 23:41:07,0000935836-26-000440,0001837607,AEON,False,0001837607,"AEON Biopharma, Inc.",AEON,Class A Common Stock,2026-08-19,P,A,1150000,0.2117,243455.0000,"[{""cik"": ""0001270925"", ""name"": ""LYNCH TIMOTHY P"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7d7a6ba5bce914f4b8f490f64a7689f56f717d1a42e985716c2aa4fb3899de0a
2026-08-21 23:32:23,0001628280-26-058503,0001234321,CWBC,False,0001127371,Community West Bancshares,CWBC,CWBC - Common Stock,2026-08-21,P,A,255,26.10,6655.50,"[{""cik"": ""0001234321"", ""name"": ""STOVESAND KIRK"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5bb00275fd207eb86d57338e5dc0110a741c6d5b3f2028ba5185bbebd39016ac
2026-08-21 23:27:02,0001628280-26-058502,0001862791,GWRS,False,0001434728,"Global Water Resources, Inc.",GWRS,Common Stock,2026-08-20,P,A,651618,8.85,5766819.30,"[{""cik"": ""0001862791"", ""name"": ""Levine Jonathan L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,45c41400a232b40c80c039fb4c4c4027763a28adcbba55e740a2f4ce630c7db8
2026-08-21 23:20:41,0000912282-26-001145,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-20,P,A,2098,7.09,14874.82,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ad7e93411c202c752883cfbc110ddd876007dc50aba84117edaad46faabe99a3
2026-08-21 23:20:41,0000912282-26-001145,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-21,P,A,5000,7.54,37700.00,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1afeb43a5e9dd3d93d581db401dd94ed9b23d701cebed5995f68009e2d9be292
2026-08-21 23:20:41,0000912282-26-001145,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-21,P,A,1000,7.41,7410.00,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,b3ecf1787d871067683e908a93534985dac8b4709e5f8fe69a0d7f12aa11d248
2026-08-21 23:14:46,0001628280-26-058496,0001696663,GWRS,False,0001434728,"Global Water Resources, Inc.",GWRS,Common Stock,2026-08-20,P,A,139343,8.85,1233185.55,"[{""cik"": ""0001696663"", ""name"": ""Cohn Andrew M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ce5cf7fe92b0ad04aecd9ea7d1021c68611a07e18b638158aabbc92d64ec8bee
2026-08-21 23:07:54,0002140135-26-000006,0002140135,GO,False,0001771515,Grocery Outlet Holding Corp.,GO,Common Stock,2026-08-20,P,A,8000,10.90,87200.00,"[{""cik"": ""0002140135"", ""name"": ""Miller Paul Blaine"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,bbe34605b8ae59d52153336f431b0523601d3f3b1e5e45719061ed4c558f1ec7
2026-08-21 22:58:36,0001439288-26-000129,0001846171,ZWS,False,0001439288,Zurn Elkay Water Solutions Corp,ZWS,Common Stock,2026-08-19,P,A,2016,49.60,99993.60,"[{""cik"": ""0001846171"", ""name"": ""Butler Jacques Donavon"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,94506fb735a5a669162b9dceeed7600755beb817b67d3a4c74e29447f2c99079
2026-08-21 22:21:16,0001493152-26-039744,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-19,P,A,32133.836,5.5885,179579.9424860,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,064ded06370f82229df37be124e14cf3896de2feeb0734fb0f2e6ec5d13a7614
2026-08-21 22:21:16,0001493152-26-039744,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-20,P,A,4852,6.2675,30409.9100,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a307f8ac211384b3071542251284eca7af5e6a02d76fb9a9819532bb8b6c5aca
2026-08-21 20:59:34,0001451455-26-000011,0001451455,ALK,False,0000766421,"ALASKA AIR GROUP, INC.",ALK,COMMON STOCK,2026-08-20,P,A,25000,40.0604,1001510.0000,"[{""cik"": ""0001451455"", ""name"": ""MINICUCCI BENITO"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO AND PRESIDENT""}]",True,f1387b74fabd7fd7c1c6e02fb3dad71beb72555c88d6e11ab1e9bf4aee197827
2026-08-21 20:57:56,0001104659-26-099729,0001979330,NBBK,False,0001979330,"NB Bancorp, Inc.",NBBK,Common Stock,2026-08-20,P,A,2000,21.75,43500.00,"[{""cik"": ""0001222378"", ""name"": ""CAMPANELLI JOSEPH P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""President & CEO""}]",True,b7f16e25bf3404a8f3b9ccc2c7ab4ddae31166782e7750359eb6c30912c0ce00
