accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-16 01:11:10,0001213900-26-100273,0001882772,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-09-09,P,A,984,7.11,6996.24,"[{""cik"": ""0001882772"", ""name"": ""Winters Jaymes"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4140d8fb16b0f4d759e84dc0d1d6961893d1a7fff38b5093aa0116868a184b03
2026-09-16 00:48:13,0001213900-26-100270,0001882368,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-09-14,P,A,5000,7.20,36000.00,"[{""cik"": ""0001882368"", ""name"": ""Tjon Karin-Joyce"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7ffd2a5bff79f49d251c8889ce9d3489ea8fb164e60a46e19bcf0ed15648c5c5
2026-09-16 00:47:37,0001213900-26-100269,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-14,P,A,15000,3.96,59400.00,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,913cd7622ea72342ac2134c681e5135f0811c7420711bac8c54ee8b2da20a5cf
2026-09-16 00:47:37,0001213900-26-100269,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-15,P,A,35000,3.297,115395.000,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,f01f17661c7f8454196d2a83c60942e1ea63945e476a3031acbad9a6da508d40
2026-09-16 00:45:25,0001213900-26-100266,0001998682,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-11,P,A,5556,3.6,20001.6,"[{""cik"": ""0001998682"", ""name"": ""CHEN THOMAS C"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO""}]",True,585aa05b16010b24f3f5b9ed2a28e159b6e6ad105ec71c274313489ab01e3b97
2026-09-16 00:45:25,0001213900-26-100266,0001998682,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-14,P,A,5242,3.815,19998.230,"[{""cik"": ""0001998682"", ""name"": ""CHEN THOMAS C"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO""}]",True,8a338f75fd685317d6a03c8bc04d6c913a1ed4ba163ba881992c142057f2c086
2026-09-16 00:44:43,0001213900-26-100265,0001997371,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-14,P,A,257,3.8948,1000.9636,"[{""cik"": ""0001997371"", ""name"": ""GARNETT KEITHLY"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO""}]",True,808de4ac8ae7e068be8e1c44746858f3ff3c4cd056e2691b246c6fa542b93071
2026-09-16 00:38:59,0001749723-26-000141,0001749723,NFE,False,0001749723,New Fortress Energy Inc.,NFE,Class A Common Stock,2026-09-11,P,A,28313,,,"[{""cik"": ""0001124460"", ""name"": ""EDENS WESLEY R"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c86da3b5560a20c56cb52b8c5414bfde25d45b9e42a08a490796cdc8cfd1fa67
2026-09-15 23:51:51,0001292814-26-004568,0001909972,CINT,False,0001868995,CI&T Inc,CINT,Class A Common Stock,2026-09-10,P,A,100,3.10,310.00,"[{""cik"": ""0001909972"", ""name"": ""Guicardi Neto Bruno"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Pres. of N. Am. and Europe Ops""}]",True,3a26d88547c0a02c6d862fcfff663044cbd7e5e29c04e0fef20c436d258e216d
2026-09-15 23:51:51,0001292814-26-004568,0001909972,CINT,False,0001868995,CI&T Inc,CINT,Class A Common Stock,2026-09-11,P,A,5389,3.21,17298.69,"[{""cik"": ""0001909972"", ""name"": ""Guicardi Neto Bruno"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Pres. of N. Am. and Europe Ops""}]",True,6b348eaa4b29f113bd2e7a9f53b09f3c8c95ea16f75727632dc3eb09f6b23892
