accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-25 01:26:05,0001193125-26-281553,0002139540,KARD,False,0002123613,"Kardigan, Inc.",KARD,Common Stock,2026-06-22,P,A,3125000,16.00,50000000.00,"[{""cik"": ""0001537455"", ""name"": ""HRTG GPE, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002116206"", ""name"": ""HRTG PV, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002009565"", ""name"": ""HRTG CIF 2024, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002139540"", ""name"": ""Kelly Kevin Anthony"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002116203"", ""name"": ""Johnson Keith Bryon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,422bdcc216d33ba8a3d7c0fa0adcff11c341b35f685b7ea2cd412cafe1a91270
2026-06-25 00:59:44,0001834052-26-000004,0001834052,PATK,False,0000076605,PATRICK INDUSTRIES INC,PATK,Common Stock,2026-05-06,P,A,1300,95.5745,124246.8500,"[{""cik"": ""0001834052"", ""name"": ""Petkovich Jacob R"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President - Marine""}]",True,e774ae8b4b727bde10b14debbf454d36b64705974d35b7faef3e44eb244e90da
2026-06-25 00:38:42,0000950142-26-001870,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-22,P,A,1500,7.85,11775.00,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9d78f8b2d87144832213ab86e0589d15a6add0d4fce3704987dc296940f975d4
2026-06-25 00:38:42,0000950142-26-001870,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-23,P,A,1000,8.30,8300.00,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fdca642c70f7d272b9543292aca17b32a32f237d39ecd217add2b657bde3296a
2026-06-25 00:38:42,0000950142-26-001870,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-24,P,A,1000,8.26,8260.00,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0c06d81041bc21e5ce3f53c8f9421956c0540bda21308afc099e0c915896a9ff
2026-06-25 00:37:38,0001493152-26-029997,0001587074,OTLC,False,0000908259,"Oncotelic Therapeutics, Inc.",OTLC,Common Stock,2026-06-24,P,A,115000,0.045,5175.000,"[{""cik"": ""0001587074"", ""name"": ""Trieu Vuong"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN AND CEO""}]",True,ae73078361de8b0e41da1cdaa24f97c008778a5a7dbb43085493aab654cd3190
2026-06-25 00:37:38,0001493152-26-029997,0001587074,OTLC,False,0000908259,"Oncotelic Therapeutics, Inc.",OTLC,Common Stock,2026-06-23,P,A,75000,0.045,3375.000,"[{""cik"": ""0001587074"", ""name"": ""Trieu Vuong"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN AND CEO""}]",True,f4945a6fc6a18e3c696137dd2a29086df29d36bb2bfcabc368ff6d64f73e7b05
2026-06-25 00:37:38,0001493152-26-029997,0001587074,OTLC,False,0000908259,"Oncotelic Therapeutics, Inc.",OTLC,Common Stock,2026-06-22,P,A,65000,0.045,2925.000,"[{""cik"": ""0001587074"", ""name"": ""Trieu Vuong"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN AND CEO""}]",True,6b79e33b380126dd0c7a8f8a932396ea1f4cf387ed677171297e76edd7c5e201
2026-06-25 00:36:03,0001104659-26-077432,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-22,P,A,20968,8.65,181373.20,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d8a1561f2d0e2c850d987261247916e2d86435a0c0755f2767dd77eae3700a2
2026-06-25 00:36:03,0001104659-26-077432,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-23,P,A,34596,8.68,300293.28,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b1f17786daba30cf8518e5b87e3fd8d9bc8d4e7ecca66e48339429a99f964e7c
