accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-04-25 01:10:03,0001193125-26-178241,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-04-22,P,A,1214,69.575,84464.050,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,01820c22bcf88a00ed4e03657c0c27fe32bff2ea4cbba6e3516d80073b47b60c
2026-04-25 01:10:03,0001193125-26-178241,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-04-23,P,A,1187,70.2178,83348.5286,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,c5e40c27340801bda8540ee1c767b9bd4917c99490ab40eee79ab96766ca0b03
2026-04-25 01:10:03,0001193125-26-178241,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-04-24,P,A,1196,70.39,84186.44,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,341503e67f1ddd3a58e19459e67ca6cacc90aeb89a696ae2b480e3149d8de146
2026-04-25 00:16:19,0001945821-26-000002,0001945821,STRA,False,0001013934,"Strategic Education, Inc.",STRA,Common Stock,2026-04-24,P,A,665,72.71,48352.15,"[{""cik"": ""0001945821"", ""name"": ""Thawley Michael"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a35b85b0cef311140647c0b06193edf6bb797e4a078d015a5ff30ff1e6c13525
2026-04-25 00:10:09,0002119764-26-000002,0002119764,CRESY,False,0001034957,CRESUD INC,CRESY,American Depositary Shares (ADS),2026-04-22,P,A,8917,11.2494,100310.8998,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,10f4ae4f76aa172a0ea7d8f485870d01170d5f5498249c01446a9a95497537b8
2026-04-25 00:10:09,0002119764-26-000002,0002119764,CRESY,False,0001034957,CRESUD INC,CRESY,American Depositary Shares (ADS),2026-04-22,P,A,4458,11.2,49929.6,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,921c35650196cdf0b2a7dd9c77ab8d6b2064e25c87aec806c3d74e1058837e49
2026-04-25 00:10:09,0002119764-26-000002,0002119764,CRESY,False,0001034957,CRESUD INC,CRESY,American Depositary Shares (ADS),2026-04-23,P,A,4458,11.2,49929.6,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,abe486ef488c984a82c2101d822764791fdb17dd5991e63624ad95c82f56a073
2026-04-24 22:34:43,0001140361-26-016783,0002118775,TORO,False,0001941131,TORO CORP.,TORO,Common Stock,2026-04-22,P,A,516738,5.0433,2606064.7554,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,a19d3877a91800ef31aeb41edbe324ffa60b5b56f8b50350f4afe6908a41365d
2026-04-24 22:34:43,0001140361-26-016783,0002118775,TORO,False,0001941131,TORO CORP.,TORO,Common Stock,2026-04-22,P,A,1465990,6.4506,9456515.0940,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,06512e842108e3bed74305f66ca92d65db42bfa220f97d4911fbbbe872292fc1
2026-04-24 22:34:43,0001140361-26-016783,0002118775,TORO,False,0001941131,TORO CORP.,TORO,Common Stock,2026-04-23,P,A,265836,6.5246,1734473.5656,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,ea04300bc136f8e7a4ed23f5864a0c50c1cadf93bb18cbb37e1159bfb49c58e6
