accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-16 00:08:58,0001357615-26-000149,0001357615,KBR,False,0001357615,"KBR, INC.",KBR,Common Stock,2026-05-14,P,A,3000,30.77,92310.00,"[{""cik"": ""0001319553"", ""name"": ""Von Thaer Lewis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ec16b50b566a2b36fc9fd7e74446150ca727e52fbeee3256bd9cdbe1d26f4713
2026-05-16 00:07:26,0001628280-26-035760,0002039497,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-05-14,P,A,921.396,108.52,99989.89392,"[{""cik"": ""0001488871"", ""name"": ""Mikkilineni Krishna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ad08191eee0e07b356c18f8bd5174e603698ac3068c9e1b2ac59de991b70f4d4
2026-05-16 00:06:17,0001357615-26-000147,0001830895,KBR,False,0001357615,"KBR, INC.",KBR,Common Stock,2026-05-13,P,A,8375,30.60,256275.00,"[{""cik"": ""0001830895"", ""name"": ""Evans Shad E."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & Chief Financial Officer""}]",True,388623adf0ae46d0dd9319d0659b91efe3ba6b41fc92fa669f07a48ef8e43ffa
2026-05-16 00:05:54,0001628280-26-035757,0001823144,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-14,P,A,8106.201,12.34,100030.52034,"[{""cik"": ""0001488871"", ""name"": ""Mikkilineni Krishna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ffdfb1357dced77d0e15ff20cf0cc8d544c6667660c134f795581555ddaac566
2026-05-16 00:03:01,0001578490-26-000004,0001866581,BROS,False,0001866581,Dutch Bros Inc.,BROS,Class A Common Stock,2026-05-15,P,A,2000,51.175,102350.000,"[{""cik"": ""0001578490"", ""name"": ""Penegor Todd Allan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5399cf496c4dbda52acf9e2d77a85be2bd57af1e0e2fdf7c361df37d95772481
2026-05-15 23:29:36,0001628280-26-035754,0002047913,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-05-13,P,A,450,108.34,48753.00,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,5445681ac83a6339070eee4cbf39aa75df6a79ba00fb542f1567740a064d8990
2026-05-15 23:25:27,0001628280-26-035752,0002047913,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-13,P,A,4000,12.58,50320.00,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See remarks""}]",True,78320676071815233320bd1626056f05b9ac3d91ed7026b51379abf6ab9d1850
2026-05-15 23:25:26,0001437749-26-017478,0001625101,PLSE,True,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-05-11,P,A,660233,19.69,12999987.77,"[{""cik"": ""0001055919"", ""name"": ""DUGGAN ROBERT W"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,4b380ad13ad6eeda14b71343f7ffb58e519ec783423a2183f11134e3f7ac44d5
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-12,P,A,43000,0.8412,36171.6000,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3efb83f71504c4e1088346ef6dc73122528b84be8833fc6789cd2e5205c2664f
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-12,P,A,57000,0.8773,50006.1000,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,258c985449ec1ad8ae24dcf4bcf8d7a58a382b4e12f646ae9f493238db55f3b3
