accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-02 00:27:30,0001536588-26-000012,0002141919,JCTC,True,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-06-29,P,A,353607,2.28,806223.96,"[{""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d5ee809f4f33be1a7770eef3f7a1be3c891b372fb68b72fc9af8045f6295a2db
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-29,P,A,831,23.34,19395.54,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,aa0cd67e5c0370b3ad6cbe2554f8160808ddadab41c37cf95d97a3c9abe1f1d1
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-30,P,A,1910,22.95,43834.50,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,e4dbde388b2a3a825e1365a620b59c81769ad28af6bc4e912826e9ea78dcba1f
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-30,P,A,1638,23.88,39115.44,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,28bfefd2ad542999c6518d8e778d7fcd57dfa1f7718ec067df94249265c8b7a2
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-30,P,A,4255,24.98,106289.90,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,de6a391ce58fba78e2d6733e4ff6b7ea76de5a65757d37b51e5c87e5a249312c
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-07-01,P,A,4400,23.40,102960.00,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,d423de2388c6e239aa099c8906f878d635a2f4cbf06129f4dd5560f077974872
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-07-01,P,A,600,24.22,14532.00,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ea40c9c42656879b30a5835c5acfb23bde3dd64c2886b9ad225aec1c4e232920
2026-07-02 00:00:05,0001173871-26-000006,0001528849,RH,False,0001528849,RH,RH,Common Stock,2026-06-29,P,A,300,158.4980,47549.4000,"[{""cik"": ""0001173871"", ""name"": ""ALBERINI CARLOS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ec5cb061c3ce68a655715a1952d19f548b6091f936f2ae3d179a993cf79d22a6
2026-07-02 00:00:05,0001173871-26-000006,0001528849,RH,False,0001528849,RH,RH,Common Stock,2026-06-29,P,A,5502,160.5823,883523.8146,"[{""cik"": ""0001173871"", ""name"": ""ALBERINI CARLOS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e15c4a9ba6d2f623c83c7ba5f6652ad4532db2ebd01b60010c3609f5739a0808
2026-07-02 00:00:05,0001173871-26-000006,0001528849,RH,False,0001528849,RH,RH,Common Stock,2026-06-29,P,A,5586,161.3407,901249.1502,"[{""cik"": ""0001173871"", ""name"": ""ALBERINI CARLOS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dc7c0ae25b3dfc659e567c2ae1aa0536410a6be41b2ec6cbb5ba3530fd6a5c9b
2026-07-01 23:31:08,0001475597-26-000125,0001756180,NCRA,False,0001756180,"NOCERA, INC.",NCRA,Common Stock,2026-06-29,P,A,117565,0.103,12109.195,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c1b24a51c7e7343f8c59f702d88ce5b0682b3fddfdaf5f0403f453665f139984
