accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-25 23:31:52,0001140361-26-034358,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-21,P,A,189300,7.96,1506828.00,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,305b258f2d9408ecca148d423ac3c719357ef8d956cf8aadb31c50f2d482fd38
2026-08-25 23:31:52,0001140361-26-034358,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-24,P,A,233624,8.84,2065236.16,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,5f5818ecc1e20769ff5eac5aa7e8f8b1cbaeac2949e4150ccfeed08372db14d5
2026-08-25 23:31:52,0001140361-26-034358,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-25,P,A,233624,9.21,2151677.04,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,2107e3cb19418ce0b28b17dec9ca6c7f46a6ab73315d9693a8945503ca802f34
2026-08-25 23:25:03,0001628280-26-058967,0002148272,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-21,P,A,4625,21.64,100085.00,"[{""cik"": ""0002148272"", ""name"": ""Cox Brian C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,88e2b51b0cc3906ca25c22e99668e0d03b9e9120e232c3937228a254989ceade
2026-08-25 22:47:29,0001950665-26-000004,0001950665,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-08-24,P,A,677,21.8385,14784.6645,"[{""cik"": ""0001950665"", ""name"": ""Janez Claudia"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,373062b350ebe124121be45080aecabc9b51c25d468b66550440ac583b533a5d
2026-08-25 22:37:59,0001104659-26-100943,0002097855,HYNE,False,0002073153,"Hoyne Bancorp, Inc.",HYNE,Common Stock,2026-08-24,P,A,48,16.36,785.28,"[{""cik"": ""0002097855"", ""name"": ""Healy Walter F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, CEO and Director""}]",True,46e0c7fae8f8806a3a9c5ec133ccbe3954ae051e92ed858b833965e02f3b3292
2026-08-25 22:37:59,0001104659-26-100943,0002097855,HYNE,False,0002073153,"Hoyne Bancorp, Inc.",HYNE,Common Stock,2026-08-25,P,A,1500,16.59,24885.00,"[{""cik"": ""0002097855"", ""name"": ""Healy Walter F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, CEO and Director""}]",True,fb8905e05540645438fb5f72cfd6da9c6ce40f2af670693996500f9b47e3d3d3
2026-08-25 22:13:13,0002136935-26-000004,0002136935,ASYS,False,0000720500,AMTECH SYSTEMS INC,ASYS,Common Stock,2026-08-24,P,A,3450,14.335,49455.750,"[{""cik"": ""0002136935"", ""name"": ""Shechter Guy"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,de75184dd0b4875cc80435fedec35615e9b6c674371d39064ef3f3d2cd93f410
2026-08-25 21:45:26,0000905148-26-003911,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-08-24,P,A,3475,7.1455,24830.6125,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,5d2d329f32055eea2b3876797e8bb7fee8a3db055cfff795088fb574c1bc5909
2026-08-25 21:30:31,0000950103-26-012875,0001356090,PGEN,False,0001356090,"PRECIGEN, INC.",PGEN,Common Stock,2026-08-21,P,A,3411,7.23,24661.53,"[{""cik"": ""0001314626"", ""name"": ""AGEE NANCY H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,64b7618cbfc0c004c2b73216b78fb9ca19d26ae0e00b471c18e33c95126ae66d
2026-08-25 21:16:39,0001193125-26-365324,0001867949,REFI,False,0001867949,"Chicago Atlantic Real Estate Finance, Inc.",REFI,Common Stock,2026-08-21,P,A,145,10.67,1547.15,"[{""cik"": ""0001867660"", ""name"": ""Mazarakis John"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,e6a47977c377bc69078a009a23780afc3cf7b9b792139f6943ec4fa4c0bb4eda
