accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-04 01:45:37,0001104659-26-070273,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-02,P,A,3570,6.81,24311.70,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,841ec90647c89855c35686374496ec9f74ea84b968e65063f174bb3596c36820
2026-06-04 01:45:37,0001104659-26-070273,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-02,P,A,3570,6.81,24311.70,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,841ec90647c89855c35686374496ec9f74ea84b968e65063f174bb3596c36820
2026-06-04 01:45:37,0001104659-26-070273,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-01,P,A,3570,6.88,24561.60,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,04f684d43f6514476f94e95993daae42584d69e11d05065bcbbe019d3d4e6621
2026-06-04 01:45:37,0001104659-26-070273,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-01,P,A,3570,6.88,24561.60,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,04f684d43f6514476f94e95993daae42584d69e11d05065bcbbe019d3d4e6621
2026-06-04 01:22:45,0001182684-26-000015,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-06-02,P,A,230847,13.4131,3096373.8957,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4eb955f648a36b2e4c28170e80af3f7a568772ac42ca07e979f7dd93298d90a6
2026-06-04 01:22:45,0001182684-26-000015,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-06-03,P,A,369153,13.9113,5135398.1289,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,67d940a2d61508c0118910ace52c79b89b0e07cc2b1b21a8ec3f06718b9cab14
2026-06-04 01:10:03,0001193125-26-256139,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-01,P,A,1203,71.3596,85845.5988,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,8e0405cd912a2cfc3e8feb969cc9ece67b00e598a26583b3502edff9318098f2
2026-06-04 01:10:03,0001193125-26-256139,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-02,P,A,1158,72.248,83663.184,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,8b9199f34f6b4e34b21c68b53bb775fe66d6a6ef1f432eb46705d1b983fd3884
2026-06-04 01:10:03,0001193125-26-256139,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-03,P,A,1156,72.1409,83394.8804,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,be7728eebe337d136202a6c15db7288837a8302a390e7dbec148a6938e1baf84
2026-06-04 01:00:03,0001193125-26-256111,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-01,P,A,1000,22.22,22220.00,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,fff13e6a521969c45396af0a70928a8dfdc9dbccbc9c0466021728be29e29f62
2026-06-03 23:35:08,0001193125-26-256033,0001198092,CECO,False,0000003197,CECO ENVIRONMENTAL CORP,CECO,Common Stock,2026-06-01,P,A,20000,76.8469,1536938.0000,"[{""cik"": ""0001198092"", ""name"": ""WALLMAN RICHARD F"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,14f5ad55fe93ba2b367147013a7807ac7fa5d282881aad080e66ea4badbda8a4
