accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-13 01:10:07,0001193125-26-220289,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-08,P,A,1164,74.6167,86853.8388,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,697a793e9540a1f9823f34390e2dc16bc2ea654dd4cea225812b144ad4120eaf
2026-05-13 01:10:07,0001193125-26-220289,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-11,P,A,1111,73.8546,82052.4606,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,30495926664e64c783d9c0c65314718a4e7f639d8b4804812eda6ccd6f28735b
2026-05-13 01:10:07,0001193125-26-220289,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-12,P,A,1138,72.9851,83057.0438,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,8b58ebca27f1be5f81a70db7606c42ac75b349c9ccb6651095fab1ade44be3a4
2026-05-13 00:45:46,0001193125-26-220254,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-05-08,P,A,9480,1.30,12324.00,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,9f1c5d24fc303ffe7b7881dad56c1a2c16e9a7ba233fac9d5a08d41b65fd2500
2026-05-13 00:32:36,0001193125-26-220236,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-05-12,P,A,5940,1726.82,10257310.80,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,33a3403f72ab7b124e0dc043ec07198e42121e96d36b313b42e872055fed1516
2026-05-13 00:00:02,0001193125-26-220183,0001817846,ONT,False,0001643615,"Onterris, Inc.",ONT,Common Stock,2026-05-11,P,A,6535,15.36,100377.60,"[{""cik"": ""0001817846"", ""name"": ""Dicks Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,2753ab04402c27eb600f9da38570f1a039c246b73f81c91bee15b88b4f3ee143
2026-05-12 23:35:58,0001493152-26-022564,0001528577,NSPR,False,0001433607,"InspireMD, Inc.",NSPR,Common Stock,2026-05-08,P,A,65626,1.16,76126.16,"[{""cik"": ""0001528577"", ""name"": ""Stuka Paul"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ffa619bb4875b8fda6bb5076546f97ccc2b5d44433679da1d2d4f3831d491b05
2026-05-12 23:35:58,0001493152-26-022564,0001528577,NSPR,False,0001433607,"InspireMD, Inc.",NSPR,Common Stock,2026-05-11,P,A,10000,1.19,11900.00,"[{""cik"": ""0001528577"", ""name"": ""Stuka Paul"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,78d32f2381ab4d9c81f7a896fa4baa8a1e380f10cd5e7066cb1c17d508681db5
2026-05-12 23:26:43,0001628280-26-034291,0001555280,ZTS,False,0001555280,Zoetis Inc.,ZTS,Common Stock,2026-05-11,P,A,3000,77.7578,233273.4000,"[{""cik"": ""0001018657"", ""name"": ""MCCALLISTER MICHAEL B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,65e5289e73ef6e3e9d311fcd3f5090ad93b8b5be3b0a697165838a0fec45c246
2026-05-12 23:10:46,0001628280-26-034271,0001645617,MED,False,0000910329,MEDIFAST INC,MED,Common Stock,2026-05-08,P,A,2500,12.65,31625.00,"[{""cik"": ""0001645617"", ""name"": ""SCHLACKMAN SCOTT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80aac41c3b3941f52b1edd7ce37d062c3e223e5d94d7cf0455e2f5c44be4f657
