accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-19 23:42:11,0001437749-26-028583,0002121726,LIQT,False,0001307579,LIQTECH INTERNATIONAL INC,LIQT,Common Stock,2026-06-05,P,A,50000,1,50000,"[{""cik"": ""0002121726"", ""name"": ""Wowk Robert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,2cae5f5be7076852287d90c78c14f82b5b5279bf95810db0e65976d3faea41ef
2026-08-19 22:34:11,0001193125-26-357255,0002088281,MFP,False,0002088281,"Midera Food Processing, Inc.",MFP,Common Stock,2026-08-17,P,A,10900,45.05,491045.00,"[{""cik"": ""0001785033"", ""name"": ""Nerbonne Robert A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6dd4ec507ce57eb6045a36a66178ce5d3726e587a8d2d4c59fac494e550cdc84
2026-08-19 22:11:25,0001213900-26-091823,0001725160,ZNTL,False,0001725160,"Zentalis Pharmaceuticals, Inc.",ZNTL,Common Stock,2026-08-14,P,A,4335000,3.5,15172500.0,"[{""cik"": ""0001177523"", ""name"": ""WALTERS GROUP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001689655"", ""name"": ""WALTERS WILLIAM THURMAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001689761"", ""name"": ""WALTERS SUSAN BERKLEY"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b1af6be4ded11f3ffb00a36a22b68f61335973409694077836de7a0de4a30495
2026-08-19 22:00:13,0001628280-26-058037,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-08-19,P,A,12841,3.48,44686.68,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1132fc8151afc6f28e677f39731fd01872969f06ce6dfcce603d3a91eda26396
2026-08-19 21:55:24,0001193125-26-357222,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-08-17,P,A,17397,1.4439,25119.5283,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,61deea48ee88a4def80e263c4ec24017a3f516e448506aab43eac85078d90eeb
2026-08-19 21:35:38,0001801785-26-000004,0002036272,NONE,False,0002036272,TCW Private Asset Income Fund,NONE,Common Stock,2026-07-24,P,A,10018.5370,9.98,99984.999260,"[{""cik"": ""0001801785"", ""name"": ""ROONEY ROBERT GERALD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,984f3158f8992a9dcd7e1124e64ccf6405a440c1a9128e76252ee49597ad2db0
2026-08-19 21:29:37,0001214659-26-010625,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-17,P,A,1200,4.1208,4944.9600,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a9b22b3e7f67452d9f8df79c1b9f826371234022211516899a3056a6f653cfdb
2026-08-19 21:29:37,0001214659-26-010625,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-17,P,A,5000,4.0909,20454.5000,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,390be9d1f666da24305683ea958d4fbb9e2c95733cb7facea796c6287891cbb6
2026-08-19 21:29:37,0001214659-26-010625,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-17,P,A,300,3.8294,1148.8200,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,45726859c9c6a680a729a223ddf37fcefcdde85a1413c4845667c906c6ce0335
2026-08-19 21:29:37,0001214659-26-010625,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-18,P,A,5275,4.4440,23442.1000,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,530f8bb0929c937adcc1c0d26fdd5abd7ddf15d157bdb76458ff8f78318dec5c
