accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-11 01:46:55,0001718218-26-000001,0002000645,NONE,False,0002000645,Octagon XAI CLO Income Fund,NONE,5.75% Series 2027 Term Preferred Shares,2026-06-01,P,A,100000,0,0,"[{""cik"": ""0001718218"", ""name"": ""Brombach Theodore J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,8e1597e3c76474085e1c9ad63f4db0ff3367bd1b32d065345d3d15a741d1382b
2026-06-11 01:46:55,0001718218-26-000001,0002000645,NONE,False,0002000645,Octagon XAI CLO Income Fund,NONE,5.75% Series 2027 Term Preferred Shares,2026-06-01,P,A,200000,0,0,"[{""cik"": ""0001718218"", ""name"": ""Brombach Theodore J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,1b05ec36c33b64dc9fc6d570f01a29ef4674dc39175de535906c46a0fbdcf2e6
2026-06-11 01:17:19,0001193125-26-266397,0001762303,RCEL,False,0001762303,"AVITA Medical, Inc.",RCEL,Common Stock,2026-06-09,P,A,5200,4.00,20800.00,"[{""cik"": ""0001709989"", ""name"": ""Woody Joseph Fralin"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0fca61a4f1ab788d1e74fb17f830fef92583ef538eb33661f504abf3fb155472
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-05-20,P,A,51056,1.56,79647.36,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a3e6470714f178b6385fa9e0962ec69e0bcda540de11a29bc49709e91faeb6df
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-05-20,P,A,5154,1.56,8040.24,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3b97ac58b3623f57beea1daa6b86534f5bb5ce23e9603202a253f609cf25e6bb
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-05-21,P,A,30882,1.69,52190.58,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3966a7579b26393a8012d97b1bd152a29f3462b9bc4064dbfb368248f91f7f04
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-05-21,P,A,3118,1.69,5269.42,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cd6a560ce956040de1a2b1a8dad41747f9df572509b6a3861aa957032ea854b3
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-05-29,P,A,16164,1.57,25377.48,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cd163865ff9b3813b23fea6387a297ad8942d100a78518f23013109c32856309
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-05-29,P,A,1632,1.57,2562.24,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e3c65734076e3ecc0bbd1c4b2148c910f7fd445c71c815d6e81e31b075ad8ddd
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-01,P,A,14838,1.55,22998.90,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d946f3c72f3e4d3c5776ab24744922738bfaa5815ee77d535c3d8b259c851f6d
