accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-03 01:54:36,0001178579-26-000004,0001600620,AUPH,False,0001600620,Aurinia Pharmaceuticals Inc.,AUPH,Common Shares,2026-05-29,P,A,2299,15.35,35289.65,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a7888c99fcb0d643398e637c0bf3ff575189c2d9c4495ecc84f7b16495840a2c
2026-06-03 01:54:36,0001178579-26-000004,0001600620,AUPH,False,0001600620,Aurinia Pharmaceuticals Inc.,AUPH,Common Shares,2026-05-29,P,A,262682,15.31,4021661.42,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a170797c3bc7989706a24ae4a37a50cab29ef5b3f36c177bc12162f615042559
2026-06-03 01:54:36,0001178579-26-000004,0001600620,AUPH,False,0001600620,Aurinia Pharmaceuticals Inc.,AUPH,Common Shares,2026-06-01,P,A,343521,15.28,5249000.88,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,fe3d59787a4cc5dce196747023f0f97b018545bceaa2ff6e5fcda4d99372fec0
2026-06-03 01:54:36,0001178579-26-000004,0001600620,AUPH,False,0001600620,Aurinia Pharmaceuticals Inc.,AUPH,Common Shares,2026-06-01,P,A,99,15.34,1518.66,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a1fea45575f8fa345a9c2893a591d92aa2c124bda89f3bd739e9e53462d8e07c
2026-06-03 01:54:36,0001178579-26-000004,0001600620,AUPH,False,0001600620,Aurinia Pharmaceuticals Inc.,AUPH,Common Shares,2026-06-02,P,A,206005,15.28,3147756.40,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,93bc7644001a01df6e78e43c3a402cc78acf13d77aa7bbb194a7e17805591573
2026-06-03 00:50:32,0001104659-26-069629,0002019005,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-29,P,A,1000,6.74,6740.00,"[{""cik"": ""0002019005"", ""name"": ""Volpe John Paul"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,995a933ada1ac79553b0ac3f0e27f05f25f8a3d4b4f826670c2e2a289f5b2d54
2026-06-03 00:42:32,0001874180-26-000006,0001874180,TEAD,False,0001454938,Teads Holding Co.,TEAD,Common Stock,2026-05-29,P,A,18000,1.1635,20943.0000,"[{""cik"": ""0001874180"", ""name"": ""Kostman David"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,846ad4f59f6b3b5c7e7d18a9900b2c1b1a7404b998f8dc46e878f637657495a9
2026-06-03 00:42:32,0001874180-26-000006,0001874180,TEAD,False,0001454938,Teads Holding Co.,TEAD,Common Stock,2026-06-01,P,A,15000,1.1936,17904.0000,"[{""cik"": ""0001874180"", ""name"": ""Kostman David"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,6168cb430f33b87c357573d5596f859e9578ce1668e8b17283912b3e803edf4a
2026-06-03 00:42:32,0001874180-26-000006,0001874180,TEAD,False,0001454938,Teads Holding Co.,TEAD,Common Stock,2026-06-02,P,A,13500,1.0669,14403.1500,"[{""cik"": ""0001874180"", ""name"": ""Kostman David"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,033ded3c66cb4f972c96283e4f3e6cbf7b1a39dfe13d86158f2d273f8bb39731
2026-06-02 23:10:19,0001193125-26-254050,0001941365,MBC,False,0001941365,"MasterBrand, Inc.",MBC,"Common Stock, par value $0.01 per share",2026-06-01,P,A,60000,8.43,505800.00,"[{""cik"": ""0001660085"", ""name"": ""Banyard R David"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO & President""}]",True,e75a765f3379f2bdf95ff240fac1b7646f0bc6bb81c68059617dc9b93e03957f
