accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-07 23:36:40,0001019966-26-000004,0001437958,CCB,False,0001437958,COASTAL FINANCIAL CORP,CCB,Common Stock,2026-08-05,P,A,5000,44,220000,"[{""cik"": ""0001019966"", ""name"": ""HOVDE STEVEN D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,f3fc0fe3619ecc2e646a37e2a6a2de9d1c10a9aa88c7da6dff13c6eaae639e42
2026-08-07 23:36:40,0001019966-26-000004,0001437958,CCB,False,0001437958,COASTAL FINANCIAL CORP,CCB,Common Stock,2026-08-06,P,A,10000,43.825,438250.000,"[{""cik"": ""0001019966"", ""name"": ""HOVDE STEVEN D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,07a5e1f6ce18f8d6f74bc3dd2ac1f00835bacf0bc4296b538e0c274c9a4f61ad
2026-08-07 23:35:35,0001299647-26-000020,0001437958,CCB,False,0001437958,COASTAL FINANCIAL CORP,CCB,Common Stock,2026-08-06,P,A,10000,44.45,444500.00,"[{""cik"": ""0001299647"", ""name"": ""Sprink Eric M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,28275fefebb92cbf5e7fadee65e253522034ec82f554c4922a7d5dd5b17e2083
2026-08-07 23:32:52,0001743622-26-000004,0001743622,CCB,False,0001437958,COASTAL FINANCIAL CORP,CCB,Common Stock,2026-08-07,P,A,290,45.15,13093.50,"[{""cik"": ""0001743622"", ""name"": ""Adams Christopher D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chair""}]",True,b88b7a24042a09665ce255a7eec0d2a6605062615e79062b2d461b593c75b4ff
2026-08-07 23:03:40,0001292814-26-004146,0002119844,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-07-03,P,A,406,15.25,6191.50,"[{""cik"": ""0002119844"", ""name"": ""de Souza Funo Elaine Maria"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Accounting Officer""}]",True,f7a41e7a14253c9dc2273b3afe2536b0c1e5a41d89e3eb3acdf7c67c84e6e930
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-05,P,A,20000,0.3945,7890.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba97792cd1b7fb83c0c1e6281487c72c4215e60f0be45b98bd235a8db0dab3bd
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-06,P,A,20000,0.3986,7972.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,51fca857d11e2d4b45f0be2aef3ad12b4b11c01d013dc3c3e284c68ada2732ec
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-07,P,A,20000,0.3976,7952.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b935f1612d409b74b821c7faa52bb8542d5d3fb46ab5ff90905b4247f7d3fcc6
2026-08-07 21:25:30,0001193125-26-340528,0002148132,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1920000,18,34560000,"[{""cik"": ""0002050895"", ""name"": ""Forbion Growth Opportunities Fund III Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050893"", ""name"": ""Forbion Growth III Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148128"", ""name"": ""Forbion Ventures Fund VII Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148132"", ""name"": ""Forbion Ventures VII Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d9680c2990ab87d0a159d9b35ddd1fc75afa2b9ba4daad2907a3124a253473fa
2026-08-07 21:25:30,0001193125-26-340528,0002148132,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1680000,18,30240000,"[{""cik"": ""0002050895"", ""name"": ""Forbion Growth Opportunities Fund III Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050893"", ""name"": ""Forbion Growth III Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148128"", ""name"": ""Forbion Ventures Fund VII Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148132"", ""name"": ""Forbion Ventures VII Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5186ee6eec3652fef175b0ce43d6006632c4097705b12249fcdbf76eb5bc65a
