accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-12 01:11:42,0001193125-26-217656,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,222222,18.00,3999996.00,"[{""cik"": ""0001853723"", ""name"": ""SR ONE CAPITAL MANAGEMENT, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001595117"", ""name"": ""George Simeon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f0dbdee18f202d08f5fc892716bdc839a13217e6924101108dd5bbaaaee10ad
2026-05-12 01:11:42,0001193125-26-217656,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,133333,18,2399994,"[{""cik"": ""0001853723"", ""name"": ""SR ONE CAPITAL MANAGEMENT, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001595117"", ""name"": ""George Simeon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5cb476c3270a9e500479a851b92a28852a84d4099afc45241b5f52bf07acf5d8
2026-05-12 01:11:42,0001193125-26-217656,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,200000,18,3600000,"[{""cik"": ""0001853723"", ""name"": ""SR ONE CAPITAL MANAGEMENT, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001595117"", ""name"": ""George Simeon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fa790fb0e6d97a3d5f9b758ee0cf46850750991e96bbc92747efed47f15a0a82
2026-05-12 00:52:41,0001437749-26-016208,0001625101,PLSE,True,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-05-11,P,A,15000,19.69,295350.00,"[{""cik"": ""0001191249"", ""name"": ""LAVIOLETTE PAUL A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,b1475665cdc88105850c7dcd7381b2373345063149b64d4789ce721d1324acb5
2026-05-12 00:38:50,0001104659-26-058865,0001743595,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,1000,34.00,34000.00,"[{""cik"": ""0001743595"", ""name"": ""Crowley Paula"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b17440afca0a49a13d2edb37032b38325c4fe57dd013f67cdef1add9315315c5
2026-05-12 00:37:40,0001104659-26-058864,0001652393,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,8,33.355,266.840,"[{""cik"": ""0001652393"", ""name"": ""Cole Henry"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,00f0c2f018f79065d07e4ba398fe6e2e6d600492315c7322472264ff5ef1aa47
2026-05-12 00:37:40,0001104659-26-058864,0001652393,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,575,34.315,19731.125,"[{""cik"": ""0001652393"", ""name"": ""Cole Henry"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c98b7a00d3a5a11858d194e6a27998a1b0d6671658c0b3f777a43c25bed62c3c
2026-05-12 00:35:18,0001193125-26-217607,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-08,P,A,5000,20.00,100000.00,"[{""cik"": ""0001242825"", ""name"": ""LEIDEN JEFFREY M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,24db654f2ea6deda72b527156dfc8f763c86f4e45b874ea9232c8cc752340799
2026-05-12 00:32:41,0001193125-26-217600,0001883821,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-08,P,A,1000,20.00,20000.00,"[{""cik"": ""0001883821"", ""name"": ""Haas Jason"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ecac45d7e4e7f385077066a1fbe81df2b658a38153f0d4d2868feb5baeb06fd5
2026-05-12 00:30:26,0001193125-26-217593,0002131608,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,1111111,18.00,19999998.00,"[{""cik"": ""0002131608"", ""name"": ""Li Nan (LN)"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5b1244300b033a9866a37723ec64708fddad83f72f70c226cc192190f1a1fbf9
2026-05-12 00:30:14,0001334852-26-000007,0001334852,LZ,False,0001286139,"LEGALZOOM.COM, INC.",LZ,Common Stock,2026-05-11,P,A,125000,6.1519,768987.5000,"[{""cik"": ""0001334852"", ""name"": ""Stibel Jeffrey M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,5ce5be1ea065b1eb33987ff7c5d551ccb8583f6779711dc3d0e8bd9b26b8e24f
2026-05-12 00:30:12,0001193125-26-217589,0001895958,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,11111,18.00,199998.00,"[{""cik"": ""0001895958"", ""name"": ""Chu Shelley"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fe84681fe0577c8fbcdca0d79b16104046ffe5617ea7fc632a38e7b50d7985de
