accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,2891,25.22,72911.02,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,628ff4ac04c7bd1c4a06c12702701281e1120e3ed722e462a6295f16a0ef6376
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,3000,25.98,77940.00,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,cc896cc7b10d1bbe125d461887e347ab85d1d4bbeea8ad6c12003159324a7463
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,3400,26.98,91732.00,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,04d6d6e25cf367b3eccf08c6d8b183d2c4c8b744ebb6e7f7572c6a0af1f0e920
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,100,27.77,2777.00,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,bd0dbbfdd760a6a31e65edf2db516e0b842737f611e76d63a5da1254255483cf
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,580,23.61,13693.80,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,b9cf4a7ff766a73ebe37f09b070a62668ed5a534fd2ba4833443a7c27c7a3252
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,4212,24.90,104878.80,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ade65737c4d5e2ba73cb1764d292be2afd5a575f6e708ed5eccab7639fd293c6
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,1358,25.55,34696.90,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,89b79d31d63a112acfd525e8a8b46e2155232fdff00d778beff989c4c434db3e
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,100,26.39,2639.00,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,94f61cd61ab6dbe79032b1c048a8fe65be8309eb4644b74631083946dd83b4f2
2026-06-26 22:30:02,0001193125-26-286280,0001561025,CTGO,False,0001502377,Contango Silver & Gold Inc.,CTGO,"Common Stock, par value $0.01",2026-06-25,P,A,4111,15.24,62651.64,"[{""cik"": ""0001561025"", ""name"": ""Van Nieuwenhuyse Rick"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,7fba77b5d81ed5757f2edcfdaf4b44898dc29bb3c0bce82fb30e8025bea46095
2026-06-26 21:35:21,0001104659-26-078339,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-24,P,A,4047,8.66,35047.02,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0333db331ab7b0f9231217179c3dbb1855aa3c55bd7a28e7e346a4c06a2b07da
2026-06-26 21:35:21,0001104659-26-078339,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-25,P,A,3727,8.88,33095.76,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8892eebf80be0525b5409d6b16257e2e217b01c1df8b982479be1ada28951ae7
2026-06-26 20:45:24,0002022936-26-000009,0002022936,PAM,False,0001469395,Pampa Energy Inc.,PAM,Cammon Stock,2026-06-24,P,A,739178,3.355,2479942.190,"[{""cik"": ""0002022936"", ""name"": ""Mindlin Marcos Marcelo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,876247d4853f12468863aff4ad8c1e3dcc79712ca928df523d09cb3b0351fa20
2026-06-26 20:45:24,0002022936-26-000009,0002022936,PAM,False,0001469395,Pampa Energy Inc.,PAM,Cammon Stock,2026-06-25,P,A,383600,3.365,1290814.000,"[{""cik"": ""0002022936"", ""name"": ""Mindlin Marcos Marcelo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,62eb049a098f80148e4b103e9e6d13c21e07d0582d8f2f5f4154dc4c5ed97be1
2026-06-26 20:20:24,0001628280-26-045779,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-06-25,P,A,9343,5.50,51386.50,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bd3f2112bd3fdabbe285da7fd1f133a563976da410c53bcdfe771f6401077dcd
2026-06-26 20:20:24,0001628280-26-045779,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-06-26,P,A,15280,5.275,80602.000,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,44b37fb19adb34f00b61a94b06e2726daeb750713f6c0b7232a3c8145e5abc42
2026-06-26 20:20:09,0000796343-26-000118,0001538604,ADBE,False,0000796343,ADOBE INC.,ADBE,Common Stock,2026-06-25,P,A,10000,194.513,1945130.000,"[{""cik"": ""0001538604"", ""name"": ""Ricks David A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b5345bbeb7fddc4492ae80142bbe23d63c085387d155eb6b73e38d800437a4c6
2026-06-26 20:15:04,0001193125-26-285501,0002064631,NONE,False,0002052152,Apollo Origination II (Levered) Capital Trust,NONE,Common shares of beneficial interest,2026-06-24,P,A,1527300.4964,26.19,40000000.000716,"[{""cik"": ""0002011937"", ""name"": ""Apollo Principal Holdings B GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002021690"", ""name"": ""APH Holdings (DC), L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002064379"", ""name"": ""Apollo Origination Partnership II (Levered AIV), L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002064631"", ""name"": ""Apollo Origination Advisors II, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002063728"", ""name"": ""Apollo Origination Advisors II GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1774ea200f08c828176b1a1bd7f988d02fef1e78c66071d3206cbe7e699154c3
2026-06-26 20:15:03,0001193125-26-285500,0002064631,NONE,False,0002052153,Apollo Origination II (UL) Capital Trust,NONE,Common shares of beneficial interest,2026-06-24,P,A,1146788.9908,26.16,29999999.999328,"[{""cik"": ""0002011937"", ""name"": ""Apollo Principal Holdings B GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002021690"", ""name"": ""APH Holdings (DC), L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002063785"", ""name"": ""Apollo Origination Partnership II (Unlevered AIV), L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002064631"", ""name"": ""Apollo Origination Advisors II, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002063728"", ""name"": ""Apollo Origination Advisors II GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8e8c73abc27ac48de4e3b028ea33c8ee6b93dc04276f20949f41b11144a3bd31
