accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-23 01:47:40,0001437749-26-018308,0001617176,NXDT,False,0001356115,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,NXDT,Common Stock,2026-05-20,P,A,53663,4.90,262948.70,"[{""cik"": ""0001617176"", ""name"": ""NORRIS DUSTIN DAVID"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""See Remarks""}]",True,2d81884bd65d94bb76781c3d851972d936570dbe8ed60d3f7cd1292599f8e739
2026-05-23 01:42:02,0001628280-26-037910,0002080770,BRCB,False,0002068577,"Black Rock Coffee Bar, Inc.",BRCB,Class A Common Stock,2026-05-21,P,A,45080,6.51,293470.80,"[{""cik"": ""0002080770"", ""name"": ""Geyer Clay Howard"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,8edfdc22472e09754e0ecaea96f74fb31f94dbcbd77c5b34547e5b0bec9f57e7
2026-05-23 01:42:02,0001628280-26-037910,0002080770,BRCB,False,0002068577,"Black Rock Coffee Bar, Inc.",BRCB,Class A Common Stock,2026-05-22,P,A,925,6.86,6345.50,"[{""cik"": ""0002080770"", ""name"": ""Geyer Clay Howard"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,6ba5e573cc52a61e73489383d416db7413d4d764a3aa44a2e3922eb6a2d69987
2026-05-23 01:05:12,0000950103-26-007679,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-15,P,A,15000,11.40,171000.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2b4f9e58ff8978f4bed6fc042db3219dca53e9dc50c5e035d36c071cf98b39c0
2026-05-23 01:05:12,0000950103-26-007679,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-20,P,A,15000,10.99,164850.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ab8f0c3750a7356b99d0cff6ec34916c9135211b584cd04764cf646396602a5c
2026-05-23 01:05:12,0000950103-26-007679,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-21,P,A,15000,11.14,167100.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8d0aeac1cd37769377b49e688cff3afdc38aeab3b5a0a6dc91da695a1e157ba9
2026-05-23 01:04:24,0001628280-26-037908,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-20,P,A,20100,17.21,345921.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,785832b5c075e6f706e0bc1d69fa6c04838913074a3440df6e66eaa9337470e6
2026-05-23 00:00:04,0001104659-26-065853,0002049662,CGCT,False,0002049662,Cartesian Growth Corp III,CGCT,Class A ordinary shares,2026-05-21,P,A,6089,10.377,63185.553,"[{""cik"": ""0002049612"", ""name"": ""CGC III Sponsor LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001426890"", ""name"": ""Yu Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}, {""cik"": ""0001754782"", ""name"": ""Pangaea Three-B, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2eca9b825fd31b792c567ab9839111739771dd2763b76b20ed9274b99f79c970
2026-05-22 23:55:06,0001193125-26-237376,0001876255,NONE,True,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-03-25,P,A,1607.631,9.3305,15000.0010455,"[{""cik"": ""0001495541"", ""name"": ""Gordon Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0c15887accde8d6fbd5e121865ba46c447f37988660773e300fda4186d114825
2026-05-22 23:54:59,0001193125-26-237375,0001876255,NONE,True,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-03-25,P,A,1071.754,9.3305,10000.0006970,"[{""cik"": ""0001633075"", ""name"": ""Gellert Edward"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3ff06090ea29029041d405d44c48bd50cdd7c9ba3c330f154fba2d2dcb28f803
