accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-05 01:00:05,0001193125-26-384028,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-09-02,P,A,2458,20.32,49946.56,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,eff95670b4c943ef98e80ecaa1899c90cfc32bf5d1b3050de947b6b16882e361
2026-09-05 01:00:05,0001193125-26-384028,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-09-03,P,A,5140,19.46,100024.40,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,86458a90e2ce12b274398986d32ac0905bb240c8a4101e04b9d1bcafaecee1cd
2026-09-05 01:00:03,0001193125-26-384027,0001686894,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-09-04,P,A,13035,19.15,249620.25,"[{""cik"": ""0001686894"", ""name"": ""McDonald Damien"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e03e3303c2e461fd39915239785df7297da1b5b258a10d0372a26a1c18e642c0
2026-09-04 22:20:04,0000905148-26-004085,0001604464,ATRA,False,0001604464,"Atara Biotherapeutics, Inc.",ATRA,Common Stock,2026-09-04,P,A,104166,9.60,999993.60,"[{""cik"": ""0001290922"", ""name"": ""Cherry Brian N"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f238504f9feedf2c8f943e3648b058e35ee952245d55c3b64e03c55adf950ec4
2026-09-04 21:43:14,0000921895-26-002492,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-09-02,P,A,5317,5.10,27116.70,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,30a2b92e2bd5bbab06e9e5a8d62f04128cd72772147f87ae064ab6f96c29fd06
2026-09-04 21:07:41,0000897069-26-001756,0001948603,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-09-03,P,A,1500,13.47,20205.00,"[{""cik"": ""0001948603"", ""name"": ""Sturm Len"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fcd7b1ca7f180db8218c8feee81e486aff9bd0657912850bf173e6d3a56ca1a0
2026-09-04 21:05:10,0001193125-26-383806,0002032475,FUSB,False,0000717806,"FIRST US BANCSHARES, INC.",FUSB,"Common Stock, $.01 par value",2026-09-04,P,A,113,16.45,1858.85,"[{""cik"": ""0002032475"", ""name"": ""FIELD Robert C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4a6557fd51f45f59e1d830e88e49574bbb759e18a9d89313276c4a52576eee69
2026-09-04 20:51:11,0001775596-26-000003,0001775596,PFLEX,False,0001688554,PIMCO Flexible Credit Income Fund,PFLEX,COMMON SHARES,2026-09-02,P,A,148826.979,6.82,1014999.99678,"[{""cik"": ""0001775596"", ""name"": ""Steiner Jason Robert"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,dea70e96be13c34eb378e1bf7db1088625f1bb23117c7df7751da33527cc7d47
2026-09-04 20:37:27,0001628280-26-060750,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-02,P,A,15223,3.59,54650.57,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c209618660ce7a126fd99df9bb193e238b1f3b7a3903d3aed434fb9476438c87
2026-09-04 20:30:06,0001193125-26-383717,0002132854,ENHA,False,0001956439,Enhanced Group Inc.,ENHA,Class A Common Stock,2026-09-02,P,A,107693,1.5751,169627.2443,"[{""cik"": ""0001845711"", ""name"": ""Apeiron Investment Group Ltd."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002132854"", ""name"": ""Enhanced Holdings LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001845872"", ""name"": ""Angermayer Christian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bd4d78f52e79561dcdbeedf3c4636d4ba2908a2cbec16281ba4c40f9dd10517f
