accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-17 00:10:50,0001178579-26-000015,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-14,P,A,43878,2.43,106623.54,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,149ad3cad1839bf8b7d8692396f32dc1322c4ff752431d12ffd9f900f7299eca
2026-07-17 00:10:50,0001178579-26-000015,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-15,P,A,1600,2.44,3904.00,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ac735d256652757d76ef325a9346b2283c9c5688404844c556915ba2e9472f7a
2026-07-17 00:10:50,0001178579-26-000015,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-16,P,A,18491,2.44,45118.04,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,db8a403ed9432df670d523b7d6b0966d281c6e4d47766d7d8cdf36307b0f2adf
2026-07-16 23:25:56,0001332596-26-000005,0001332596,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,Common Stock,2026-07-14,P,A,2126,4.66,9907.16,"[{""cik"": ""0001332596"", ""name"": ""Daly Joseph Patrick"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,b025bee09fb2d399d14594a8746efe25c43d7f7ff612682e87d984dd4db6d48c
2026-07-16 22:05:43,0001193125-26-306347,0002067955,NONE,False,0002067955,Diameter Dynamic Credit Fund,NONE,Class I Common Shares,2026-07-14,P,A,124254.473,10.06,1249999.99838,"[{""cik"": ""0002030168"", ""name"": ""Goodwin Scott Kreitler"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Co-President""}]",True,f69677a53b1747b842cac669ff9a5baa0a74c613dcb6a4908fd80aa242db7155
2026-07-16 21:08:32,0001104659-26-084300,0002068530,ADIL,False,0001513525,"ADIAL PHARMACEUTICALS, INC.",ADIL,Common Stock,2026-07-14,P,A,2000,2.65,5300.00,"[{""cik"": ""0002068530"", ""name"": ""Coastlands Capital LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,02769cd946fbb5f2cc68354eb495824a4e9196670a0dd786e745b96cf4bf2fdb
2026-07-16 21:08:32,0001104659-26-084300,0002068530,ADIL,False,0001513525,"ADIAL PHARMACEUTICALS, INC.",ADIL,Common Stock,2026-07-16,P,A,1233,2.75,3390.75,"[{""cik"": ""0002068530"", ""name"": ""Coastlands Capital LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,705e88484dae4f145d36874e9832b3727e1c7324322832bbfab3328208539af2
2026-07-16 20:47:22,0000898432-26-000502,0002144283,AZIO,False,0001563568,"AZIO AI HOLDINGS, INC.",AZIO,Common Stock,2026-07-14,P,A,24604,0,0,"[{""cik"": ""0002144283"", ""name"": ""Yang Jenny"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,5cc81985f10bc522c838eac37121676b75c4d90a06ba105ebbcaa8b532693740
2026-07-16 20:44:02,0001072627-26-000046,0001686017,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-07-15,P,A,161,9.76,1571.36,"[{""cik"": ""0001686017"", ""name"": ""Hansen Kent A"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CFO & EVP""}]",True,446310586f2373460c703ea18f95b0e26f154d804e88b2d697a1219f5773af77
2026-07-16 20:43:10,0001072627-26-000045,0001584349,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-07-15,P,A,256,9.76,2498.56,"[{""cik"": ""0001584349"", ""name"": ""Fitzgerald John Taylor Maloney"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,bba951ceb32f8f4dadec0a1f437dfdc0c9f826a766e0cd0a90f8afd3abd34365
