accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-16 01:10:03,0001193125-26-227571,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-13,P,A,1134,72.6904,82430.9136,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,03dabcb512776c91ab139ee7e89568941f7dd1ca2acb7d539d0db3a0c0dfafdc
2026-05-16 01:10:03,0001193125-26-227571,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-14,P,A,1169,71.6119,83714.3111,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,4c6440afb33412ccf80906da63eac8679ea6589d65a1772c9d83fd90d062e1fb
2026-05-16 01:10:03,0001193125-26-227571,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-15,P,A,1172,70.9284,83128.0848,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,06edc6cd03e935a1dc2c183c5d9deafe17deb9dfcb51b4eadc2e6fce0ad46412
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-13,P,A,4081,13.7993,56314.9433,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,059e48672fb679ce32e890ff35f266b810c3ff0d9b06f872b4d25734f8c472f0
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-13,P,A,75178,14.0000,1052492.0000,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0b8cfcf88af39ad71a131fb63edfa9aa03328faf96099e05fc7f2cdd0fbf1a05
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-15,P,A,100,13.8000,1380.0000,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f9329a531c0db17b0b08480248d939872d84a7c670d6137b6841614558bd8e4
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-15,P,A,200,13.9500,2790.0000,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f3d9837133c3ced6ddc9e5b6109fc4ce63082bfd34b632d9e3dd93745e112ffd
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,596,183.05,109097.80,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,40e8ddd21fccfedd619f02bb997bac67b0ec9c7d922e5a98784e8fc2ffd1a6f6
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,588,184.02,108203.76,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e86437db6995f3c372e40420d4427835d3c7a8ba2228f779dcb23c2528acd27d
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,911,185.14,168662.54,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,396bf758c00a74e24969a5fed434c4a85b0717ef29017e2aa0908548b136ab96
