accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-04-28 00:00:12,0001104659-26-049607,0002028266,CLIR,False,0001434524,ClearSign Technologies Corp,CLIR,Common Stock,2026-04-23,P,A,1000,5.319,5319.000,"[{""cik"": ""0002028266"", ""name"": ""Silva Gil Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,49652bcaa7bfba6f02256596bf3c16f5499b54f1f71977d0b314cbf7b8614df3
2026-04-28 00:00:12,0001104659-26-049607,0002028266,CLIR,False,0001434524,ClearSign Technologies Corp,CLIR,Common Stock,2026-04-23,P,A,1000,5.25,5250.00,"[{""cik"": ""0002028266"", ""name"": ""Silva Gil Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d3f71046dd9592b71ac5de3032ada5983cac6f9e724e7a492a1466decfb484fc
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-23,P,A,280381,3.5025,982034.4525,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b8b622acebe9206e5db15b68be5a71a3a229d3e46714a5b5ca500c48620e83a
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-23,P,A,0,0,0,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0a7ce0c1e6e96b2026b6ad93421d462301744f707e9230e34514be50d15fd59d
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-24,P,A,38880,3.5258,137083.1040,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fd268440085e9fefe131ad1cb5bd36998c04c720b2160cfb3834fe2fe77527db
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-24,P,A,0,0,0,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fa4c288c8ffb672c535e2ac912768983e144ed7ab9344f84d5d52978d1dc193c
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-27,P,A,250923,3.6391,913133.8893,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2561525521fcac5084d47071a133aa345c8f645fc2054ac9df67cf973f50df95
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-27,P,A,0,0,0,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,23a0f113d8e24d5c88f281bf8152e3c8f7aed2b7473f74dc44a38b79fd0e0dc3
2026-04-27 22:34:52,0000042888-26-000103,0001955154,GGG,False,0000042888,GRACO INC,GGG,Common Stock,2026-04-27,P,A,1240,80.53,99857.20,"[{""cik"": ""0001955154"", ""name"": ""Simon Andrea Helen"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,1c237ff9e332af4ae503f805bc9cc60c034963750b1c59677e5550e9bda2ca9a
2026-04-27 21:50:19,0001193125-26-182516,0001437226,MHH,False,0001437226,"Mastech Digital, Inc.",MHH,Common Stock,2026-04-27,P,A,1000,7.04,7040.00,"[{""cik"": ""0001190614"", ""name"": ""SHAW STEVEN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,52f5e5a64de47283a0c8cc8dd3695c4b5b81b0b9987f4d390257300dad662b0e
2026-04-27 21:34:47,0001805099-26-000006,0001805099,ABT,False,0000001800,ABBOTT LABORATORIES,ABT,Common shares without par value,2026-04-23,P,A,2200,91.50,201300.00,"[{""cik"": ""0001805099"", ""name"": ""Boudreau Philip P"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP AND CFO""}]",True,b55a19a06c24300fc87c165dbf4e1208a50ac8862e0f044e91575e527f7a1fe2
2026-04-27 21:33:08,0001493152-26-019202,0001694934,HEPA,False,0001583771,"Hepion Pharmaceuticals, Inc.",HEPA,"Common Stock, par value $0.0001 per share",2026-04-21,P,A,1250000,0.04,50000.00,"[{""cik"": ""0001694934"", ""name"": ""Purcell Michael J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4d79c0b19694d345463b49eb54867ce4552726fb02d1562f5751dce577be2d10
2026-04-27 21:11:39,0002091734-26-000005,0002091734,AB-LEND,False,0001982701,AB Private Lending Fund,AB-Lend,Class I Common Shares of Beneficial Interest,2026-01-02,P,A,56700.71,25.2003,1428874.902213,"[{""cik"": ""0002091734"", ""name"": ""PM Alpha DAC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b2acda6e2282a69bdba6b779e2769bb20c84be3bb6c20dd4e8812a608e12c109
2026-04-27 20:56:24,0001437749-26-013501,0001706122,ISTR,False,0001602658,Investar Holding Corp,ISTR,Common Stock,2026-04-23,P,A,2000,27.36,54720.00,"[{""cik"": ""0001706122"", ""name"": ""Jordan Robert Chris"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,b4d8cc9a6cd062d3adeb07684b8dea2dc1fbffa7e59ab134e3ac0abcdf56b2da
2026-04-27 20:45:53,0001079973-26-000540,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-04-27,P,A,3400,1.456,4950.400,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b98fe136c48e965025a4163df043f47205e2396b45dbe3847d99067027f29c30
2026-04-27 20:36:43,0000895345-26-000168,0002111448,NONE,False,0002066579,Privacore VPC Asset Backed Credit Fund,NONE,Class I Shares,2026-04-23,P,A,746268.657,10.05,7500000.00285,"[{""cik"": ""0001509874"", ""name"": ""Corbin Capital Partners, L.P."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001929448"", ""name"": ""Corbin Capital Partners GP, LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001930631"", ""name"": ""Corbin ERISA Opportunity Fund, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0002111448"", ""name"": ""CCP 575 Investment Accelerator, LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,50c0a36143be280c98b1269c64bf874dd4d687348fd3d7d60d422e84eecd1e29
2026-04-27 20:35:39,0001213900-26-048048,0001925668,HYMC,False,0001718405,HYCROFT MINING HOLDING CORP,HYMC,Class A common stock,2026-04-24,P,A,100000,37.84,3784000.00,"[{""cik"": ""0001491714"", ""name"": ""Sprott Eric"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001925668"", ""name"": ""2176423 Ontario Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,05cb03e9da0c96a5f92e00b8bac0e300380cde3debedc5844079ec13d92877c0
2026-04-27 20:32:51,0002027211-26-000004,0002027211,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-27,P,A,2500,20.605,51512.500,"[{""cik"": ""0002027211"", ""name"": ""Obermaier Patricia L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5a8acfae38736bf89fae2dd5fb944790ec2839e201bb4d893e207af9e165b9c3
2026-04-27 20:30:42,0001140361-26-017128,0001704710,KREF,False,0001631596,KKR Real Estate Finance Trust Inc.,KREF,Common Stock,2026-04-24,P,A,60000,6.0412,362472.0000,"[{""cik"": ""0001704710"", ""name"": ""Salem Matthew A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,87a37e42b10e6f59179dedf2e77405b814bcd8aeb26862811532ec09fc97bda5
2026-04-27 20:30:41,0001140361-26-017127,0001704723,KREF,False,0001631596,KKR Real Estate Finance Trust Inc.,KREF,Common Stock,2026-04-24,P,A,40000,6.0268,241072.0000,"[{""cik"": ""0001704723"", ""name"": ""Mattson W Patrick"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President, COO and Secretary""}]",True,978de83e76489dd4584be92573013497262dc15328706c863b250efab9c49869
2026-04-27 20:30:02,0001213900-26-048037,0001997901,EJH,False,0001769768,E-Home Household Service Holdings Ltd,EJH,Ordinary Shares,2026-04-23,P,A,192000,1.25,240000.00,"[{""cik"": ""0001997901"", ""name"": ""WENSHAN XIE"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman, CEO""}]",True,74fa30ec36a9c224e62d523042781d38c25588e616a37ecfc223a6a063dde131
2026-04-27 20:30:02,0001418423-26-000004,0001418423,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-24,P,A,5350,18.695,100018.250,"[{""cik"": ""0001418423"", ""name"": ""Perry Marie"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Chief Financial Officer""}]",True,70cc78ea36b7af8bbfbdcc5100e01cbcabc38bbb5e31c4afedaa59f3434161e7
2026-04-27 20:27:33,0001677400-26-000006,0001677400,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-27,P,A,240,20.1488,4835.7120,"[{""cik"": ""0001677400"", ""name"": ""Lindstrom Carol"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4bd2f7c8951db7f73fa34decd72939619c724d6fd982773cb27a123be9d401d2
