accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-13 23:01:19,0001628280-26-056895,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-12,P,A,500,4.7116,2355.8000,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,eb9f11869420a0ffbfd63b835affea55f6e1f1abf9980dccc81e2a3c6f83baf8
2026-08-13 23:01:19,0001628280-26-056895,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-13,P,A,471,4.7906,2256.3726,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ab6e6211a16c74ea550b2d2b759b1c9641f7a585308b6742835cc018a530bde4
2026-08-13 22:48:22,0000897069-26-001671,0001825088,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-08-11,P,A,70000,13.95,976500.00,"[{""cik"": ""0001197193"", ""name"": ""BECKWITT RICHARD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8ed1376b695c30c4c33229f792e09b1e13355152bf7f2ed0131aa9733a2b74c5
2026-08-13 22:48:22,0000897069-26-001671,0001825088,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-08-12,P,A,8000,13.83,110640.00,"[{""cik"": ""0001197193"", ""name"": ""BECKWITT RICHARD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7622702178f6e0341bddae5e765fa40d2bc0d7d913068211e99107017c7a44d2
2026-08-13 22:48:22,0000897069-26-001671,0001825088,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-08-13,P,A,12000,14.80,177600.00,"[{""cik"": ""0001197193"", ""name"": ""BECKWITT RICHARD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c952178e1c62dc0bd64510edb33e9af30283f7b5473d8df5af2b02860b6a2944
2026-08-13 22:46:06,0000937797-26-000022,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-08-11,P,A,22477,8.50,191054.50,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,d7b40e34ca8f06a668a356d17182b053f85cce4601ff557de23714975be20d02
2026-08-13 22:46:06,0000937797-26-000022,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-08-13,P,A,28219,8.4999,239858.6781,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,e20830fb6ed5b599a6439de1b247908b9e88761f585a1809eabd18303aed8da7
2026-08-13 22:32:55,0001193125-26-349764,0001993880,CODI,False,0001345126,Compass Diversified Holdings,CODI,Common Shares,2026-08-12,P,A,10000,12.0143,120143.0000,"[{""cik"": ""0001993880"", ""name"": ""Keller Stephen"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,49e7e4a5c7630796fc942b10a5c71cd140384feb9a9ae7cbcdb0037f15557dd7
2026-08-13 22:31:54,0001193125-26-349762,0002140248,CODI,False,0001345126,Compass Diversified Holdings,CODI,Common Shares,2026-08-12,P,A,25000,11.9863,299657.5000,"[{""cik"": ""0002140248"", ""name"": ""Sawtelle Zachary T."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,d8b328687b60922dc78007cc223cb8ecd1598ea009d301077ed9a023f638243f
2026-08-13 22:31:54,0001193125-26-349762,0002140248,CODI,False,0001345126,Compass Diversified Holdings,CODI,Common Shares,2026-08-13,P,A,7000,12.45,87150.00,"[{""cik"": ""0002140248"", ""name"": ""Sawtelle Zachary T."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,6103cdce23eb42e1d30fb99a2b38fd560217697b2d75d4a4cfc534b1ff8d13aa
