accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-01 01:05:06,0002123678-26-000009,0002123678,HNRG,False,0000788965,HALLADOR ENERGY CO,HNRG,COMMON STOCK,2026-06-29,P,A,5000,16.90,84500.00,"[{""cik"": ""0002123678"", ""name"": ""Hudson Daniel Timothy"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8af00433a34e439e2849d4513b37f5cdf520cd7cb3bf9c4a765cdb1608224f8e
2026-07-01 01:05:06,0002123678-26-000009,0002123678,HNRG,False,0000788965,HALLADOR ENERGY CO,HNRG,COMMON STOCK,2026-06-29,P,A,5000,16.98,84900.00,"[{""cik"": ""0002123678"", ""name"": ""Hudson Daniel Timothy"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,931e3773f3e326be17e50ddbd515da888a88453b2001e5a0e175bfaa9e2ba5cf
2026-07-01 01:00:04,0001193125-26-291189,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-26,P,A,1195,69.2232,82721.7240,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,f26b6e6c5149e51edea71bcf393ef1c0b5d033ea0ae4c3f6cad21f656651a21f
2026-07-01 01:00:04,0001193125-26-291189,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-29,P,A,1208,68.8774,83203.8992,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,d73587754295eb87819d189831c95cc684348d8b3b9751c09205341bc251d180
2026-07-01 01:00:04,0001193125-26-291189,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-30,P,A,1199,69.5013,83332.0587,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,153451ddecd02ded8b5e14e65c41451583868b38ba53c37ac8195560b23984fd
2026-07-01 00:10:11,0001213900-26-073905,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-30,P,A,1000,0.3476,347.6000,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,26121cbfb001f5f1ee907ae7128b0ff6c2cc17f745538bc6c65aecde73b38660
2026-07-01 00:10:11,0001213900-26-073905,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-30,P,A,900,0.34,306.00,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,94354c3bdd8b28dab17981ace0529bd5444917a0bbf6c8384d893ebadd1675a8
2026-07-01 00:10:11,0001213900-26-073905,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-30,P,A,2500,0.3595,898.7500,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,98b121e18f25d345064dc1cec7855be074f0517843e6e482f5e83585cc17dac4
2026-07-01 00:10:11,0001213900-26-073905,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-30,P,A,600,0.3508,210.4800,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,361dbb12065ed1eca71d63f2bf8198dd92a582148cd4cf61ba518e8ff5a390f7
2026-07-01 00:10:11,0001213900-26-073905,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-30,P,A,1700,0.3262,554.5400,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,f3a6d44cbb281d8c22f09b001fa16db141b4b0d131f160b22b71fa2404ea717a
2026-06-30 21:40:44,0001927831-26-000018,0001927831,GH,False,0001576280,"Guardant Health, Inc.",GH,Common Stock,2026-06-15,P,A,600,130.76,78456.00,"[{""cik"": ""0001927831"", ""name"": ""Kalia Kumud"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Information Officer""}]",True,16cefe19560ae9b3b5dc93ac0ce0d1087f0788c9e030b4e0dd9dcd1ec3ba5246
