accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-16 01:30:05,0001193125-26-271577,0002057403,FLD,False,0001889123,"Fold Holdings, Inc.",FLD,Common Stock,2026-06-12,P,A,105000,0.613,64365.000,"[{""cik"": ""0002057403"", ""name"": ""Kirkwood Jonathan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,cfe78faa463dc7948fa5581f6710ee987c8a29da50a0765357c5d75d8e507409
2026-06-16 01:05:33,0000912282-26-000833,0002106415,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-06-11,P,A,24224,6.99,169325.76,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""COO""}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO (see FTN 4)""}]",True,33cb4c80b6c201ab2948a4e351ddf8f82381449f34420f3d5d7aa3575c3bb687
2026-06-16 01:05:33,0000912282-26-000833,0002106415,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-06-11,P,A,9662,7.19,69469.78,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""COO""}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO (see FTN 4)""}]",True,dd054be551ad7db68050b389e1f01bdf52571d65da3ee01e23bfe19bd444e497
2026-06-16 01:05:33,0000912282-26-000833,0002106415,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-06-11,P,A,10000,7.05,70500.00,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""COO""}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO (see FTN 4)""}]",True,8cdeafd2ec37014116619cb68a7fa33e754bab7c108cbfb288e3f4bc34df516f
2026-06-16 01:05:33,0000912282-26-000833,0002106415,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-06-12,P,A,8,7.62,60.96,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""COO""}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO (see FTN 4)""}]",True,7136178be02360a7ec17c5186fb7d9663cdd30cd7d9ebb9a5f5149569d31ec2e
2026-06-16 01:05:33,0000912282-26-000833,0002106415,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-06-12,P,A,25776,7.33,188938.08,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""COO""}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO (see FTN 4)""}]",True,155555f938087c16a69cceb300551b9eba435251b414fa108fedadf6993865d0
2026-06-16 01:00:03,0001193125-26-271546,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-11,P,A,200,20.99,4198.00,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,a575898c58efd6fb03cab144f444d0054994d78e80acafc53bef93ff4f38387a
2026-06-16 01:00:03,0001193125-26-271546,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-11,P,A,1000,21.75,21750.00,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,5cfbf9321fd908969fafaa8651f147f7eeb2b213a176585dc897a88eaee60e62
2026-06-16 00:54:53,0001072627-26-000041,0001686017,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-06-15,P,A,150,10.43,1564.50,"[{""cik"": ""0001686017"", ""name"": ""Hansen Kent A"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CFO & EVP""}]",True,31e46890adaf8eee1a009fb601dbc023666798e69ce4a5dde7b6f7ff9ace9e27
2026-06-16 00:51:36,0001072627-26-000040,0001584349,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-06-15,P,A,240,10.43,2503.20,"[{""cik"": ""0001584349"", ""name"": ""Fitzgerald John Taylor Maloney"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,155e7cc104d1860cecacb5566c35aa404bd895e5a3aaa090d7b7daa8150f9092
