accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-10 00:45:14,0000950142-26-001717,0001858361,LFTO,False,0001850351,"Liftoff Mobile, Inc.",LFTO,"Common Stock, par value $0.0001 per share",2026-06-05,P,A,1304347,23.00,29999981.00,"[{""cik"": ""0001467926"", ""name"": ""GENERAL ATLANTIC GENPAR, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857517"", ""name"": ""General Atlantic GenPar (Lux) SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001858361"", ""name"": ""General Atlantic (Lux) S.a r.l."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001017645"", ""name"": ""GENERAL ATLANTIC, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,113bdfc577cdfc175ef60cf45a231d4d3a25326c7ffa2a74318fd053aadeca53
2026-06-10 00:43:11,0000950142-26-001716,0002106663,LFTO,False,0001850351,"Liftoff Mobile, Inc.",LFTO,"Common Stock, par value $0.0001 per share",2026-06-05,P,A,1304347,23.00,29999981.00,"[{""cik"": ""0002106663"", ""name"": ""General Atlantic (LFT), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001467927"", ""name"": ""GENERAL ATLANTIC GENPAR (BERMUDA), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406817"", ""name"": ""GAP (Bermuda) L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704892"", ""name"": ""General Atlantic Partners 100, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795410"", ""name"": ""General Atlantic Partners (Lux), SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282203"", ""name"": ""GAP COINVESTMENTS III, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282372"", ""name"": ""GAP COINVESTMENTS IV, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793941"", ""name"": ""GAP Coinvestments V, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001356474"", ""name"": ""GAP Coinvestments CDA, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793940"", ""name"": ""General Atlantic (SPV) GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,82bdfe0704a3e1d65934c9710a5edfad65cf691a421057d921699f45de2418c5
2026-06-10 00:22:35,0001193125-26-264504,0001325670,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-06-08,P,A,250,15.03,3757.50,"[{""cik"": ""0001197066"", ""name"": ""GARRETT F L III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c3da89ce7f9fdbb6cfdf12a8b34f8c17730c83be857fd63e1f0e69eaf212c8d5
2026-06-09 23:45:34,0000935836-26-000314,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-06-05,P,A,35000,7.6173,266605.5000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,eb4e863d14097b1318ade16d1688478889b7d1462fcb6606b8eb526810b6c2c6
2026-06-09 23:45:34,0000935836-26-000314,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-06-09,P,A,51000,7.2203,368235.3000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,aafabcf19923d1ad94f33921b0cdddcd04b9af7353c6e69ba5b6f5a4a4e608cd
2026-06-09 23:08:25,0001213900-26-066974,0002098707,BRKH,False,0002098707,BurTech Acquisition Corp II,BRKH,Class A Ordinary Shares,2026-05-21,P,A,220000,,,"[{""cik"": ""0002098563"", ""name"": ""BurTech Sponsor II LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,28dae136de559ff89f1db63f47a7cf1599466d82260f6f94356d234ef6251203
2026-06-09 23:07:34,0001213900-26-066973,0002098707,BRKH,False,0002098707,BurTech Acquisition Corp II,BRKH,Class A Ordinary Shares,2026-05-21,P,A,220000,,,"[{""cik"": ""0001878060"", ""name"": ""Khan Shahal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Director""}]",True,81b71a6ccadadeee259dbcb5e4fcc085086e69c37e456c0d0d9423a2d37889a9
2026-06-09 23:06:51,0001213900-26-066971,0002098707,BRKH,False,0002098707,BurTech Acquisition Corp II,BRKH,Class A Ordinary Shares,2026-05-26,P,A,220000,,,"[{""cik"": ""0001897886"", ""name"": ""Livson Roman"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CFO and Director""}]",True,4cce42525d5ca99628d872b6c96c5d0502faa0481cf1cf1f75a4e6a41a8e560e
2026-06-09 23:01:20,0001104659-26-071972,0002074277,MUX,False,0000314203,McEwen Inc.,MUX,Common Stock,2026-06-05,P,A,1000,18.36,18360.00,"[{""cik"": ""0002074277"", ""name"": ""Kaszas Stephen Douglas"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6a69f2608b3fbe011b8fd4df4a681665b929319734a9866d3e7d65679d9f8c8f
2026-06-09 22:55:02,0001193125-26-264430,0002105051,GUTS,False,0001572616,"FRACTYL HEALTH, INC.",GUTS,Common Stock,2026-06-08,P,A,20000,0.6854,13708.0000,"[{""cik"": ""0002105051"", ""name"": ""Smith Weber Lara"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,7339d2cfa222a84e2f02c6d4c0f082c8649a03752a52cbf1e4a61df7ae8a864a
