accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-21 23:38:58,0001178579-26-000017,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-17,P,A,265,2.44,646.60,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,887a08a572256e1534bb8ba6c4a3a1f97a8b5351dc2fc1159198d577fca278aa
2026-07-21 23:38:58,0001178579-26-000017,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-20,P,A,1623,2.44,3960.12,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e99208f2909545827475694a636ab27d8eef6b68006ab96dec8215e618a2fd03
2026-07-21 23:38:58,0001178579-26-000017,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-21,P,A,2975,2.44,7259.00,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,dc702ab71a7947aae3191617e82c08b97812339452338cc80177e620bd1caabb
2026-07-21 23:04:11,0001009165-26-000006,0001378325,CV,False,0001378325,"CapsoVision, Inc",CV,Common Stock,2026-07-17,P,A,61068,6.73,410987.64,"[{""cik"": ""0001009165"", ""name"": ""HARARI ELIYAHOU ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5e21c183715edc9b3a106ab5f4f37752a51ba9cd99c82532757a44568814dd4e
2026-07-21 22:29:00,0001869579-26-000007,0001869579,RANI,False,0001856725,"Rani Therapeutics Holdings, Inc.",RANI,Class A Common Stock,2026-07-17,P,A,35000,0.7198,25193.0000,"[{""cik"": ""0001869579"", ""name"": ""Imran Talat"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,3374891a0e5ec0902720d33ecc854df4db31e099f72a7eb74c3453c68b2c9b9a
2026-07-21 22:01:43,0001807641-26-000007,0001807641,CAG,False,0000023217,CONAGRA BRANDS INC.,CAG,Common Stock,2026-07-17,P,A,35000,14.5895,510632.5000,"[{""cik"": ""0001807641"", ""name"": ""Brase John P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,7628d0112385821e2e3d0853c6cef1c3ed609e7bf04d7696b2877efc695e2ef4
2026-07-21 21:20:32,0001213900-26-080115,0002140692,STWI,False,0001999261,StageWise Strategies Corp.,STWI,Common Stock,2026-07-17,P,A,1000000,0.25,250000.00,"[{""cik"": ""0002140692"", ""name"": ""Artikkhodjaev Jakhongir Abidovich"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f462a5390d97bbebd2c93918b4d71f4fe2439c7667cd77de7bda3317a1250b65
2026-07-21 21:13:07,0001510281-26-000243,0001510281,GF,False,0000858706,NEW GERMANY FUND INC,GF,Common Stock,2026-07-20,P,A,22681,11.41,258790.21,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bdd080d48a13c92c482521799724c6505ce67189918273261e44a197e31f7fd1
2026-07-21 21:11:32,0001510281-26-000242,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-20,P,A,7631,21.49,163990.19,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8d733649d868c1989bf991ed978f181b88b938eacfcb185b9eb6761169e99ff6
2026-07-21 21:10:41,0001628280-26-049047,0001969437,ALIT,False,0001809104,"Alight, Inc. / Delaware",ALIT,Class A Common Stock,2025-12-15,P,A,38,20.5303,780.1514,"[{""cik"": ""0001969437"", ""name"": ""Rajgopal Kausik"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ae4676d98389a297836ee035453829c30ea8d3fc6bb0fc4a04bbdfd7b9738c14
