accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-02 01:30:12,0000899140-26-000620,0001804598,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-05-28,P,A,8539709,0.5855,4999999.6195,"[{""cik"": ""0001717441"", ""name"": ""Sukhtian Ghiath M."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001804598"", ""name"": ""GMS Ventures & Investments"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,19213c7479745549ae4100bb27a85d4753607b38b810db6f7a5f59cbcb7b3a88
2026-06-02 01:15:32,0000947871-26-000594,0001995088,QTTB,False,0001661998,Q32 Bio Inc.,QTTB,Common Stock,2026-05-28,P,A,1250000,8.00,10000000.00,"[{""cik"": ""0001995088"", ""name"": ""Xu Diyong"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,11a54c780c62d125c7a95ca7d7484318b03a26a8393ff0435823865073a1ba90
2026-06-02 01:15:32,0000947871-26-000594,0001995088,QTTB,False,0001661998,Q32 Bio Inc.,QTTB,Common Stock,2026-05-28,P,A,625000,8.00,5000000.00,"[{""cik"": ""0001995088"", ""name"": ""Xu Diyong"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e97f5016702213eaddbac9e9901d2a7cef8ea63ef6c283b600572ffeb4ab1142
2026-06-02 01:13:02,0000947871-26-000593,0001808744,QTTB,False,0001661998,Q32 Bio Inc.,QTTB,Common Stock,2026-05-28,P,A,1250000,8.00,10000000.00,"[{""cik"": ""0001055951"", ""name"": ""ORBIMED ADVISORS LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001760648"", ""name"": ""OrbiMed Capital GP VII LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001808744"", ""name"": ""OrbiMed Genesis GP LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,f804307417274985c0ce48bf6851caf4833ddc0f76115130572fe70582c55b3f
2026-06-02 01:13:02,0000947871-26-000593,0001808744,QTTB,False,0001661998,Q32 Bio Inc.,QTTB,Common Stock,2026-05-28,P,A,625000,8.00,5000000.00,"[{""cik"": ""0001055951"", ""name"": ""ORBIMED ADVISORS LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001760648"", ""name"": ""OrbiMed Capital GP VII LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001808744"", ""name"": ""OrbiMed Genesis GP LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e4435e4b1d393453f57f36184dfce25880c2abec1e7990682e82c937f8a1877c
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-29,P,A,6420,4.15,26643.00,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,7a909a2f5c75f809b7d61b995b65aec0dc93ee542b0a793819f50f165bd2c2c8
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-20,P,A,5814,4.39,25523.46,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,dab21bdc90087bc08c3a5614e6e7df9616d1ece518e1b41eb7a4bf46b20fdb11
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-26,P,A,30000,4.39,131700.00,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,4f55f874a28a8ff48f957b8b06ac2bfa3b799d8adeb3e093d927c36c9e1e3261
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-28,P,A,9220,4.17,38447.40,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,1ef26c6e97bdcd5590e56ae05d3565f15029767d1031ef74a8d47a550ea29028
2026-06-02 00:44:03,0001104659-26-069114,0002073537,NONE,False,0002073537,PIMCO Asset-Based Lending Co LLC,NONE,Series II E Shares,2026-05-28,P,A,24192.90,10.33,249912.6570,"[{""cik"": ""0001936347"", ""name"": ""de Silva Harin Ananda"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-President""}]",True,8a18dfc715c967dd95dcad0ee08ac93420e87f4bf96248829adcfcc25a0efca6
