accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-06-26,P,A,125000,5.15,643750.00,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e8ef29863b3bd8de83c268c551c127bf876e318dc405fc796d2aacf6ae13ab0c
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-06-29,P,A,10000,5.25,52500.00,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9093d2e643ac0fbcc99b75fbd28c802da37531e3c228d5150f830ce1930615be
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-06-30,P,A,167791,5.27,884258.57,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4c333c93738102b437ca503965bb853513b7814ff33872800287b8b7dbe639e0
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-07-01,P,A,100000,5.11,511000.00,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cbc04a8ba039efc40f1f69cc354dff18c0cf28b7f2927282b77d137e467ae5f0
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-07-07,P,A,176,5.46,960.96,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,63fab96886d61762175d357f668cfb9f57b8f2ab545930affc662c82392bed74
2026-07-09 23:04:17,0001493152-26-032738,0001702924,WRAP,False,0001702924,"WRAP TECHNOLOGIES, INC.",WRAP,Common Stock,2026-07-08,P,A,100000,1.1,110000.0,"[{""cik"": ""0001208886"", ""name"": ""SHULMAN JOHN D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c329a707465e0280b41a1723046abb9e886fb900150b46fc3eece9cf8da3df20
2026-07-09 23:00:43,0001493152-26-032736,0001702924,WRAP,False,0001702924,"WRAP TECHNOLOGIES, INC.",WRAP,Common Stock,2026-07-08,P,A,21740,1.1,23914.0,"[{""cik"": ""0001558913"", ""name"": ""Cohen Scot"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman and CEO""}]",True,60fde389a86c064372b82a2e7cef97ba5d36db3ac969f9611c152b6643b6bdd0
2026-07-09 23:00:41,0000912282-26-000955,0001496748,UUUU,False,0001385849,ENERGY FUELS INC,UUUU,Common Shares,2026-07-07,P,A,74000,13.08,967920.00,"[{""cik"": ""0001496748"", ""name"": ""Bhappu Ross R."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,285dab520cb437402e4519bc45c1b9f8be059387a5d1703a501a8cd7e9c75939
2026-07-09 22:19:23,0001604279-26-000003,0001803599,CNXC,False,0001803599,Concentrix Corp,CNXC,Common Stock,2026-07-08,P,A,1000,21.2497,21249.7000,"[{""cik"": ""0001604279"", ""name"": ""Caldwell Christopher A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,28dd6d53b5db19ee9f951867a385d4b79b822fcff050c034f73091123655d859
2026-07-09 22:16:24,0001475597-26-000150,0002018222,JEM,False,0002018222,707 Cayman Holdings Ltd.,JEM,Common Stock,2026-07-07,P,A,137268,1.36,186684.48,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c3e174c72ddde77c7076c0fdfd90b66e150b18e632aa4cfcba1582477093a04f
