accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-04-29 23:40:40,0001437749-26-013944,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-04-29,P,A,5000,1.11,5550.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,e03dafc4f1be7b7ba633c20bd9f16e0d9415f1342306f16119c59d2a09e19566
2026-04-29 23:21:02,0001104659-26-051889,0001953926,ZBIO,False,0001953926,"Zenas BioPharma, Inc.",ZBIO,Common Stock,2026-04-28,P,A,25000,18.02,450500.00,"[{""cik"": ""0001228865"", ""name"": ""MOULDER LEON O JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0f655cb82f0b114921beb19458604272d222ffa0b5602b9717210bab878a2d62
2026-04-29 23:21:02,0001104659-26-051889,0001953926,ZBIO,False,0001953926,"Zenas BioPharma, Inc.",ZBIO,Common Stock,2026-04-29,P,A,35000,17.62,616700.00,"[{""cik"": ""0001228865"", ""name"": ""MOULDER LEON O JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e7f4e0c9a307f212a38cd82ad6cfbc16acf23140621befc165f9eeefec4bce65
2026-04-29 23:16:17,0001193125-26-192981,0001944831,NONE,False,0001944831,Willow Tree Capital Corp,NONE,"Common Stock, par value $0.01 per share",2026-04-27,P,A,39611,16.11,638133.21,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2526a0ea6b276cce3d903d2e10a1b51a609cbd7dcec6033bb41a412649c36b88
2026-04-29 22:53:11,0001225208-26-004706,0001213483,HBAN,False,0000049196,HUNTINGTON BANCSHARES INC /MD/,HBAN,Dep Shares-int in 4.50% Ser H Non-Cum Perp Pref Stk,2026-04-27,P,A,6500.0000,17.0900,111085.00000000,"[{""cik"": ""0001213483"", ""name"": ""ROLLINS JAMES D III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,f0ae446b9be359e0cd8cfb7593de2842480d6fb5abbfe2212cad3112d213a761
2026-04-29 22:53:11,0001225208-26-004706,0001213483,HBAN,False,0000049196,HUNTINGTON BANCSHARES INC /MD/,HBAN,Dep Shares-int in 5.50% Ser L Non-Cum Perp Pref Stk,2026-04-27,P,A,1971.0000,21.0500,41489.55000000,"[{""cik"": ""0001213483"", ""name"": ""ROLLINS JAMES D III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e1c8e8d4ef3dc486fd2b409162bd1035ae79916ba35af5c1cc33197e8e5fc0e9
2026-04-29 22:53:11,0001225208-26-004706,0001213483,HBAN,False,0000049196,HUNTINGTON BANCSHARES INC /MD/,HBAN,Dep Shares-int in 5.50% Ser L Non-Cum Perp Pref Stk,2026-04-28,P,A,3029.0000,21.0500,63760.45000000,"[{""cik"": ""0001213483"", ""name"": ""ROLLINS JAMES D III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,c9e2db27207fc7ff2b5facc4eba4a779c30f1dee85b47d6e18689a102078ec52
2026-04-29 22:34:24,0001201895-26-000002,0001756908,PDX,False,0001756908,PIMCO Dynamic Income Strategy Fund,PDX,COMMON STOCK,2026-04-27,P,A,28779,20.5845,592401.3255,"[{""cik"": ""0001201895"", ""name"": ""IVASCYN DANIEL J"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,0ebed9fada25f7685666067960b4cf5843a404bada93ad5ad7bd167235cb3265
2026-04-29 22:19:28,0001253850-26-000003,0001253850,PFBX,False,0000770460,PEOPLES FINANCIAL CORP /MS/,PFBX,Peoples Financial Corp/MS/,2026-04-29,P,A,2500,21.5,53750.0,"[{""cik"": ""0001253850"", ""name"": ""SWETMAN CHEVIS"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO/President""}]",True,1d8af51faeff115436b902fdc698c3a4c92dfcf3e1eec690085b5929088210c0
2026-04-29 20:50:07,0001213900-26-049361,0002124744,CXIIU,False,0002114227,Churchill Capital Corp XII,CXIIU,Class A Ordinary Shares,2026-04-29,P,A,350000,10,3500000,"[{""cik"": ""0001327392"", ""name"": ""Klein Michael Stuart"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}, {""cik"": ""0001751504"", ""name"": ""M. Klein Associates, Inc."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}, {""cik"": ""0002124744"", ""name"": ""CHURCHILL SPONSOR XII LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bee5e5aabbd25894e313db1b074ec53200fda44afac8c4fba7d975cd2fed55cb
2026-04-29 20:46:22,0002051327-26-000008,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-04-24,P,A,1000,19.97,19970.00,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,8a15d746389288ee3d746fb4064b2464982cf38edca57b986c15f21f14e28f15
2026-04-29 20:46:22,0002051327-26-000008,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-04-27,P,A,1000,19.80,19800.00,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,5324c63a89d45deac52c74fd03f5b63a5280241815e596b0988810c33ef31088
2026-04-29 20:38:58,0001964493-26-000004,0001964493,BHRB,False,0001964333,Burke & Herbert Financial Services Corp.,BHRB,Common Stock,2026-04-29,P,A,1000,63.5479,63547.9000,"[{""cik"": ""0001964493"", ""name"": ""McLaughlin Shawn Patrick"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,47daf2d04b2a15f44f293bb920a953bf10b91614999149e9a66f23711352b8f4
