accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-12 01:35:24,0002029118-26-000058,0002029118,INR,False,0002029118,"INFINITY NATURAL RESOURCES, INC.",INR,Class A Common Stock,2026-06-10,P,A,7500,13.995,104962.500,"[{""cik"": ""0001356213"", ""name"": ""Poole David P"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b46a2e3c5fbd1d3cb8843c6a7c853060979cd303b7ca4405071c08d004b50571
2026-06-12 01:35:24,0002029118-26-000058,0002029118,INR,False,0002029118,"INFINITY NATURAL RESOURCES, INC.",INR,Class A Common Stock,2026-06-11,P,A,4000,13.50,54000.00,"[{""cik"": ""0001356213"", ""name"": ""Poole David P"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e73019afa2aeddf03e5559794bca6069fec22fb0a69d07cc7755ce5024b773a9
2026-06-12 01:10:03,0001193125-26-268222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-09,P,A,1175,72.0901,84705.8675,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,a3a2161996baa8f4e3fdf60ae76b34a1c00686de7ed7a605c130477bea5c6d3f
2026-06-12 01:10:03,0001193125-26-268222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-10,P,A,1154,72.1767,83291.9118,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,92a336c15906dda64e17484bf2bb3460d30e2bb4f8c55482f7a3b525632f7654
2026-06-12 01:10:03,0001193125-26-268222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-11,P,A,1155,73.3383,84705.7365,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,739b220c3c71801941869e550438422691027f2f7ca46abc984696dfb579e583
2026-06-12 01:00:03,0001193125-26-268213,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-10,P,A,1000,23.00,23000.00,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,67aef773569469009bbf788d07ed5256dac4c32f29a07cf5cad3496965822c06
2026-06-12 00:38:28,0001493152-26-028331,0001709615,CRCW,False,0001688126,Crypto Co,CRCW,Common Stock,2026-06-11,P,A,16000000,,,"[{""cik"": ""0001709615"", ""name"": ""Levy Ron"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Interim CFO""}]",True,0797295de1326cbf63cffe80b39b94c82ce66745a8d8a136d426bc6511877113
2026-06-12 00:08:09,0001059244-26-000007,0001835856,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-06-11,P,A,5150,24.34,125351.00,"[{""cik"": ""0001059244"", ""name"": ""FRATER HUGH R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8bacbdcb3544d178d66ec9ed099dfd1fe072e6c63c1bcd17358a03d8dd640449
2026-06-12 00:02:51,0002007102-26-000004,0002007102,NUVB,False,0001811063,Nuvation Bio Inc.,NUVB,Class A Common Stock,2026-06-09,P,A,25000,4.73,118250.00,"[{""cik"": ""0002007102"", ""name"": ""Mashal Robert"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,95162c7f5aae5f3707807296aab97de29f7db295a67d8e94e749985a99f69aef
2026-06-11 23:36:33,0001231919-26-000625,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-09,P,A,479039,6.91,3310159.49,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,b2731e159a318c901d3572744cdd62f512363a9735e41385d6a4b5e7721f97e4
2026-06-11 23:36:33,0001231919-26-000625,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-10,P,A,103,7,721,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,54eebe7c1414dbad69ad9e8ba094a45c9b0c5b09af176c4aa62ca1526053ecc3
