accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-15 00:57:45,0001104659-26-097406,0002076177,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-14,P,A,151515,,,"[{""cik"": ""0002076177"", ""name"": ""Jahr Robert Charles"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,98452af8b4d02b4e3454726399918eae854af05b6bd02c972ceaa86c1b051438
2026-08-15 00:14:46,0001213900-26-090367,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-13,P,A,40000,5.43,217200.00,"[{""cik"": ""0001901836"", ""name"": ""Lal Rohit"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7afa760ab21ac81b4079f47e7c56e7e659e2b82170491c06223745b7a3d45710
2026-08-15 00:14:46,0001213900-26-090367,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-14,P,A,10000,5.53,55300.00,"[{""cik"": ""0001901836"", ""name"": ""Lal Rohit"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,27ae33f19bbc8a304bdad77b0198e7bdd7a0195bd04ab7628c5ed152885bde1a
2026-08-15 00:14:21,0001213900-26-090366,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-13,P,A,4000,5.55,22200.00,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,3b2336f9a9947b6ffe5e7b41be875c095af038fd1601c929b2dc66af8151e806
2026-08-15 00:13:52,0001213900-26-090365,0002059487,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-13,P,A,995,5.55,5522.25,"[{""cik"": ""0002059487"", ""name"": ""Rice Amy F."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and COO""}]",True,e296198c28f9a6c8052fba26de67be0b78792a0f98e2f0f38cb5441f89d8472d
2026-08-15 00:09:13,0001012975-26-000796,0002007825,INFQ,False,0002007825,"Infleqtion, Inc.",INFQ,Common Stock,2026-08-14,P,A,52071,12.4222,646836.3762,"[{""cik"": ""0000934639"", ""name"": ""MAVERICK CAPITAL LTD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001286655"", ""name"": ""MAVERICK CAPITAL MANAGEMENT LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001286654"", ""name"": ""AINSLIE LEE S III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e414d0769f2580b74b226c1fe49eb455210f8c879afc9709b744a5447217199a
2026-08-15 00:00:05,0001193125-26-352890,0001261654,UTI,False,0001261654,UNIVERSAL TECHNICAL INSTITUTE INC,UTI,"Common Stock, $0.0001 par value",2026-08-12,P,A,1000,25.945,25945.000,"[{""cik"": ""0001226186"", ""name"": ""DEVINCENZI ROBERT THOMAS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e901de35b2bff63f0b9663a0b76d2489c2e5c07a6b3f5d4871f7109f345bbbcf
2026-08-14 23:52:49,0000899140-26-000894,0001804598,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-12,P,A,2525252,0.99,2499999.48,"[{""cik"": ""0001717441"", ""name"": ""Sukhtian Ghiath M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001804598"", ""name"": ""GMS Ventures & Investments"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a905902eb1f74418ab7bda83bbd19d7c5be1621d21ca0fed98cd7c19e5fcd64f
2026-08-14 23:39:28,0001649989-26-000009,0001649989,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-14,P,A,101010,,,"[{""cik"": ""0001230484"", ""name"": ""KENYON LAWRENCE A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,d6960e9cc3c8b397c551184a69d80555f5a27cf240d20aa2a3410fc5f39eb0c4
2026-08-14 23:37:04,0000905148-26-003768,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-08-14,P,A,20000,7.2006,144012.0000,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b5f0b5034570e0700900c2f210a709b43ec783f31501e0b4ed00f17d0fb9e16a
