accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-12 00:39:13,0001171843-26-006009,0001886953,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-09,P,A,1000,5.0955,5095.5000,"[{""cik"": ""0001886953"", ""name"": ""Levitt Wesley Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,2d3b28bd313f36c96a5d7899cbb14c096dc679ec2d2bf50f200dce86ba6bb6b7
2026-09-11 23:51:38,0001193125-26-389550,0001785279,MGX,False,0001785279,"Metagenomi Therapeutics, Inc.",MGX,Common Stock,2026-09-09,P,A,19883,1.17,23263.11,"[{""cik"": ""0001492749"", ""name"": ""Reid Laurence"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bfccd41d262461f54b13db2ac85e953f7f5f0b802503ab90367f31c70d9e5a5f
2026-09-11 23:51:38,0001193125-26-389550,0001785279,MGX,False,0001785279,"Metagenomi Therapeutics, Inc.",MGX,Common Stock,2026-09-09,P,A,117,1.18,138.06,"[{""cik"": ""0001492749"", ""name"": ""Reid Laurence"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,274caf14c2bd7576f08c51130d0c219fde7da2be233a7f1fc363e27b5243cc79
2026-09-11 23:18:42,0001123292-26-001286,0001558755,PVH,False,0000078239,PVH CORP. /DE/,PVH,"Common Stock, $1 par value",2026-09-11,P,A,14179.102,70.5264,1000001.0192928,"[{""cik"": ""0001558755"", ""name"": ""Larsson Stefan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8e82517c07b45b8412aaae8e264cd25614e92469636689c494a29dfb157c3b65
2026-09-11 21:36:24,0001079973-26-001251,0001769842,NNUP,False,0000888981,NOCOPI TECHNOLOGIES INC/MD/,NNUP,Common Stock,2026-09-10,P,A,1000,1.85,1850.00,"[{""cik"": ""0001769842"", ""name"": ""Sites Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a769abaf9ae364540c6e3de1c6ffa0f3020d9e1edf1269fd31d53004b375002a
2026-09-11 21:36:24,0001079973-26-001251,0001769842,NNUP,False,0000888981,NOCOPI TECHNOLOGIES INC/MD/,NNUP,Common Stock,2026-09-11,P,A,500,1.80,900.00,"[{""cik"": ""0001769842"", ""name"": ""Sites Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4bc5281915b39ff36ae12d67c50e7790d348d9f15c561809ba2d355f99e2c1cd
2026-09-11 21:14:08,0001316331-26-000012,0002069785,GLOO,False,0002069785,"Gloo Holdings, Inc.",GLOO,Class A Common Stock,2026-09-11,P,A,50000,3.3375,166875.0000,"[{""cik"": ""0001316331"", ""name"": ""GELSINGER PATRICK P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,618049635267f8a84e0b2beb661e75f643cdc27d7fbc056ac1350bde8e473c1f
2026-09-11 21:05:20,0001628280-26-061590,0001881667,GREE,False,0001844971,Vulcan Infrastructure & Power Inc.,GREE,Class A Common Stock,2026-09-10,P,A,2923976,1.71,4999998.96,"[{""cik"": ""0001881667"", ""name"": ""Rogers George Ted III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7f3a8da7a916a1ffb3c161699ed5b208821014a6f3e582efa6cfd2fc5e7f6fda
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2024-08-19,P,A,12,32.50,390.00,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,a70b19c5e87946f3b8661882ab3e051d7cdbcd78603d265175e7a706f67e72d5
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2024-11-18,P,A,14,27.61,386.54,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,f260b119283ed5f4d7976c51880c00e37b204f1f115672ba6a391398c575e4a8
