accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-03 00:48:14,0001654954-26-008101,0001274098,SMID,False,0000924719,SMITH MIDLAND CORP,SMID,Common Stock,2018-12-07,P,A,1275,7.69,9804.75,"[{""cik"": ""0001274098"", ""name"": ""SMITH ASHLEY B"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,3465e28f734a464b366622e38d0c8a1742678ed186775e0a8f19b6035dab7f99
2026-09-03 00:01:15,0002117905-26-000027,0002117905,AUGO,False,0001468642,Aura Minerals Inc.,AUGO,Common Shares,2026-08-31,P,A,10,79.89,798.90,"[{""cik"": ""0002117905"", ""name"": ""Sousa Mauad Bruno"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f5923a88b9e5725b0cfcaab670c0fca44c091a766915a40d2447370c0e5e4969
2026-09-03 00:00:03,0001193125-26-380660,0001334936,BJRI,False,0001013488,BJs RESTAURANTS INC,BJRI,Common Stock,2026-09-02,P,A,500,61.05,30525.00,"[{""cik"": ""0001334936"", ""name"": ""Richmond C Bradford"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1317d71ac5cd982c59e6245bed0ed3be53bc631363980e2d44061485c95a71e0
2026-09-02 23:50:12,0001628280-26-060234,0002033333,CAMP,False,0001736730,Camp4 Therapeutics Corp,CAMP,Common Stock,2026-08-31,P,A,10000,3.96,39600.00,"[{""cik"": ""0002033333"", ""name"": ""Gold Kelly"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ecccd945e52dfc8818ae86a855b6415bf0cbf103cc302308087c7d136b87f989
2026-09-02 23:38:50,0001437749-26-029545,0002132552,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-08-31,P,A,1024,48.80,49971.20,"[{""cik"": ""0002132552"", ""name"": ""Teplitsky Liane Rae"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Operating Officer""}]",True,9f88a44a54d6c9e81b11d65a7f09aea1e75a0ce92eadd2bd0256299a0908b1ba
2026-09-02 23:38:50,0001437749-26-029545,0002132552,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-09-01,P,A,1001,49.95,49999.95,"[{""cik"": ""0002132552"", ""name"": ""Teplitsky Liane Rae"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Operating Officer""}]",True,76987acbe7a91c7c1bc406f71355632b9fee6e5a72087ccce04f60b28e0e5a06
2026-09-02 23:33:30,0001493152-26-041290,0002030840,EXOZ,False,0002010788,EXOZYMES INC.,EXOZ,Common Stock,2026-08-26,P,A,4,7.58,30.32,"[{""cik"": ""0002030840"", ""name"": ""Heltzen Michael"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0ab18ba19d6b9061d524bdb90a5882ce59af226b6c3a65d3899fa7632e526b6b
2026-09-02 23:33:30,0001493152-26-041290,0002030840,EXOZ,False,0002010788,EXOZYMES INC.,EXOZ,Common Stock,2026-08-26,P,A,251,7.35,1844.85,"[{""cik"": ""0002030840"", ""name"": ""Heltzen Michael"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,60b26bca939e8c80deaddd17b6869437b0fca9ff34a3ec1370f4d689500bd017
2026-09-02 23:33:30,0001493152-26-041290,0002030840,EXOZ,False,0002010788,EXOZYMES INC.,EXOZ,Common Stock,2026-08-26,P,A,250,7.60,1900.00,"[{""cik"": ""0002030840"", ""name"": ""Heltzen Michael"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,f09b596c64457b27c39ed3f3107a9d5d7bd899deccea1b31bc1286f8a389f56e
2026-09-02 23:33:30,0001493152-26-041290,0002030840,EXOZ,False,0002010788,EXOZYMES INC.,EXOZ,Common Stock,2026-08-25,P,A,250,7.52,1880.00,"[{""cik"": ""0002030840"", ""name"": ""Heltzen Michael"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,694d8c91de222ee56a0113aa69b909603730bdf6096da337965dcd2d120faad3
2026-09-02 23:33:30,0001493152-26-041290,0002030840,EXOZ,False,0002010788,EXOZYMES INC.,EXOZ,Common Stock,2026-08-25,P,A,100,7.50,750.00,"[{""cik"": ""0002030840"", ""name"": ""Heltzen Michael"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,43446cdbee3c1dcfb26120a07240d94f1580b2b4636d17a8ad0bc78c4bea58ae
2026-09-02 22:43:59,0001193125-26-380595,0001880438,ANTX,False,0001880438,"AN2 Therapeutics, Inc.",ANTX,Common Stock,2026-09-01,P,A,2098,5.53,11601.94,"[{""cik"": ""0001873879"", ""name"": ""FitzPatrick Margaret M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d64755c7811dd84062ab26c562a32e8527f3a619f5d9e6df1331308aa08c9d30
2026-09-02 22:41:08,0001841761-26-000092,0001841761,GROV,False,0001841761,"Grove Collaborative Holdings, Inc.",GROV,Class A Common Stock,2026-09-01,P,A,55000,1.0278,56529.0000,"[{""cik"": ""0001832413"", ""name"": ""Karp Jason H."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,ae0d24104af959d3656ba8de5be4c2f192fbc61a05f999357eaf5bed3d910e4d
2026-09-02 22:41:08,0001841761-26-000092,0001841761,GROV,False,0001841761,"Grove Collaborative Holdings, Inc.",GROV,Class A Common Stock,2026-09-02,P,A,15200,1.0761,16356.7200,"[{""cik"": ""0001832413"", ""name"": ""Karp Jason H."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,0b312ee4e823238731bf48d8894c5bb4c67434d3527d603f72b1564ac84e9609
