accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-27 01:10:04,0001193125-26-240031,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-21,P,A,1107,77.8112,86136.9984,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,893bc8c629413710c855fb37372d2982598cd6d54a9addf87976f6992e142aa4
2026-05-27 01:10:04,0001193125-26-240031,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-22,P,A,1116,74.2951,82913.3316,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,97c7132e4f5490cc9dacc645757d5499b079de5355cb8d7a5bf167d2c8aea948
2026-05-27 01:10:04,0001193125-26-240031,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-26,P,A,1118,73.6283,82316.4394,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,58168aab034417cf6b0fe94b1cb77a5d05b3f91104aa04afaf226133dcafc759
2026-05-27 00:49:39,0001104659-26-066480,0001784137,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-21,P,A,3000,6.62,19860.00,"[{""cik"": ""0001784137"", ""name"": ""Thomas Joyson"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,2b07339f84a7df44f45ce34ef68a51dbd0e8f0b3075e215e8d97407c4ce7bf1d
2026-05-27 00:47:44,0001104659-26-066477,0001675841,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-22,P,A,7000,6.38,44660.00,"[{""cik"": ""0001675841"", ""name"": ""Aronson Stuart D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,9d06773ae9e3b25d00f0734ed13aa8a9b7f18a10389d40bdc8e87d24477774da
2026-05-27 00:47:44,0001104659-26-066477,0001675841,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-22,P,A,5000,6.40,32000.00,"[{""cik"": ""0001675841"", ""name"": ""Aronson Stuart D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,10fd62cfa0301e8de7d472ba0344a90148fe22c5bdbce3402862829b39955637
2026-05-27 00:47:44,0001104659-26-066477,0001675841,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-21,P,A,20000,6.67,133400.00,"[{""cik"": ""0001675841"", ""name"": ""Aronson Stuart D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,76c232ac54f271861ea1f6ffe07a248d0b63e1198df8e30ecd6b0ed4d20354d2
2026-05-26 23:39:32,0001628280-26-038297,0001703893,MELI,False,0001099590,MERCADOLIBRE INC,MELI,Common Stock,2026-05-22,P,A,95,1655.01,157225.95,"[{""cik"": ""0001703893"", ""name"": ""Aguzin Alejandro Nicolas"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3448a69a099600a615347ba8c1a0dd9f297496e5ecb710383373cb8ef72dae79
2026-05-26 23:39:32,0001628280-26-038297,0001703893,MELI,False,0001099590,MERCADOLIBRE INC,MELI,Common Stock,2026-05-22,P,A,505,1656.10,836330.50,"[{""cik"": ""0001703893"", ""name"": ""Aguzin Alejandro Nicolas"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,34fcd2af38bec2e9f493731ba2396709296f72691f1fefa3cf1981763f212a96
2026-05-26 23:27:37,0001213900-26-061152,0002098707,BRKH,False,0002098707,BurTech Acquisition Corp II,BRKH,Class A Ordinary Shares,2026-05-26,P,A,220000,,,"[{""cik"": ""0001897886"", ""name"": ""Livson Roman"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CFO and Director""}]",True,00c9363e3926b29ccbc5a9b25b2a72a4ff78c92c3e8e12cfb3be707f34e7bf4b
2026-05-26 23:27:21,0001213900-26-061151,0002098707,BRKH,False,0002098707,BurTech Acquisition Corp II,BRKH,Class A Ordinary Shares,2026-05-26,P,A,220000,,,"[{""cik"": ""0001878060"", ""name"": ""Khan Shahal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Director""}]",True,6c1154fde64aafc1cc9105311c48e4092221399bbb07578853cebd11aface54a
2026-05-26 23:27:07,0001213900-26-061150,0002098707,BRKH,False,0002098707,BurTech Acquisition Corp II,BRKH,Class A Ordinary Shares,2026-05-26,P,A,220000,,,"[{""cik"": ""0002098563"", ""name"": ""BurTech Sponsor II LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,46ba3d79e69993a7042243e87cba5293bdc0cc3a9479e18616f7e99cbdb2cc3a
2026-05-26 23:04:25,0001543777-26-000005,0001543777,ENPH,False,0001463101,"Enphase Energy, Inc.",ENPH,Common Stock,2026-05-26,P,A,4400,67.3749,296449.5600,"[{""cik"": ""0001543777"", ""name"": ""Kothandaraman Badrinarayanan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,8a8902ed29975599d70ecce488a7b122e8e92a9e27f0df2d00ce64e441f26748
2026-05-26 23:04:25,0001543777-26-000005,0001543777,ENPH,False,0001463101,"Enphase Energy, Inc.",ENPH,Common Stock,2026-05-26,P,A,600,68.3867,41032.0200,"[{""cik"": ""0001543777"", ""name"": ""Kothandaraman Badrinarayanan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,f8ede06b176d24e3547647f207e2ed69c6b1049e934f1c54aedb241873c55d6a
2026-05-26 23:01:58,0001628280-26-038287,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-22,P,A,10000,17.88,178800.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,896ce10669ed22ee95b32698a2327b90be95a1d3f5f6e60c5cf7ab5aa808b7a5
2026-05-26 23:01:01,0000935836-26-000300,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-05-22,P,A,34000,8.4765,288201.0000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f27dffdd648c69c6a0ecea82ed9bbd82f7241c25fdeb6a6f435fd15b65faca92
2026-05-26 23:01:01,0000935836-26-000300,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-05-26,P,A,41000,8.1833,335515.3000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,511350c0e0ed1ea9fadd4c26646643d5b3dac9ea7d8929358f38b9643bfd037c
2026-05-26 22:44:54,0001519419-26-000011,0001932393,GEHC,False,0001932393,GE HealthCare Technologies Inc.,GEHC,"Common Stock, par value $0.01 per share",2026-05-22,P,A,10000,64.18,641800.00,"[{""cik"": ""0001519419"", ""name"": ""Lobo Kevin"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a14515f00a93f653892542b6f9115199791366829e4b0e52028b8c8d6da9e975
