accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-19 00:25:18,0001104659-26-075925,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-18,P,A,7690,6.49,49908.10,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0aee4683e8d62146ae34151cab69fccd2ab8f64066cbef63b17918d399df6b4b
2026-06-19 00:25:18,0001104659-26-075925,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-18,P,A,7690,6.49,49908.10,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0aee4683e8d62146ae34151cab69fccd2ab8f64066cbef63b17918d399df6b4b
2026-06-18 23:01:45,0001213900-26-070264,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-18,P,A,10000,0.27,2700.00,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,4f220d4529a351cc85a336542b20e176e1abc73b9dfa17353df3ad2466f3882c
2026-06-18 23:01:45,0001213900-26-070264,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-18,P,A,1000,0.2895,289.5000,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,ec39f55dcbefdd943bb3e5daedd4798be449c9036c526f00301ae5d9a0bf9906
2026-06-18 23:01:45,0001213900-26-070264,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-18,P,A,1000,0.30,300.00,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,4f3db6aec5a184eb4253b81bef528ec6664f12129fa40118801b19d209f53c09
2026-06-18 23:01:45,0001213900-26-070264,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-06-18,P,A,4000,0.2783,1113.2000,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,daac8c73fcb65a57e1344b5dbd3d70b2345a22b9cfc12e862e246d8c106e75c5
2026-06-18 22:55:36,0001475597-26-000098,0001813783,VMAR,False,0001813783,Vision Marine Technologies Inc.,VMAR,Class A Shares,2026-06-16,P,A,234583,0.294,68967.402,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8cc65d6cc5bd04d6fb7916c8340a577dac25d4ccdffc6d6e0e8d13a4f2450300
2026-06-18 22:23:46,0000818479-26-000218,0001556270,XRAY,True,0000818479,DENTSPLY SIRONA Inc.,XRAY,Common Stock,2026-06-12,P,A,10000,10.14,101400.00,"[{""cik"": ""0001556270"", ""name"": ""MAZELSKY JONATHAN JAY"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,b228122b2b18eecc72f051e7a5c5f68ab52c76ae416892b6912b0fc23e645290
2026-06-18 22:20:08,0001062993-26-003272,0001682100,HMMR,False,0001539680,HAMMER TECHNOLOGY HOLDINGS CORP.,HMMR,Common Stock,2025-05-25,P,A,10154542,0.264,2680799.088,"[{""cik"": ""0001682100"", ""name"": ""SEVELL MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4b54d4c17136f6e04cabfd3bcb98294833e4aca027fc89f72b9ec75586c0e2cf
2026-06-18 22:20:08,0001062993-26-003272,0001682100,HMMR,False,0001539680,HAMMER TECHNOLOGY HOLDINGS CORP.,HMMR,Common Stock,2026-04-27,P,A,600000,0.10,60000.00,"[{""cik"": ""0001682100"", ""name"": ""SEVELL MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,f019ee52c59cf8a670484107fd299d3102de5d93fb33581de87f485d66dee01f
2026-06-18 21:53:03,0001475597-26-000096,0001985337,YYGH,False,0001985337,YY Group Holding Ltd.,YYGH,Class A Shares,2026-06-16,P,A,1937244,0.137,265402.428,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5bfe9d36148c72d97559320b9b372408e42276a6dd403aedc25d07eb1f546c45
2026-06-18 21:53:03,0001475597-26-000096,0001985337,YYGH,False,0001985337,YY Group Holding Ltd.,YYGH,Class A Shares,2026-06-17,P,A,555884,0.131,72820.804,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a2fb7676c5fcb79c6363a78868db5fff11449dceb8c88237261ce8b20b4f44aa
