accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-15 00:59:07,0001628280-26-035297,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-12,P,A,10000,18.50,185000.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bfda9431a58c3c38c79597c69416a8b201eb813d48379bdb7e0a5cb9666f6e63
2026-05-15 00:59:07,0001628280-26-035297,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-14,P,A,10000,17.99,179900.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,90ecb2ad7a5aae86f658d17c9130ff4a6abdfbc5e6262ad5c717caffbbf033ec
2026-05-15 00:59:07,0001628280-26-035297,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-14,P,A,10000,18.25,182500.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5f44ce4f6f2a0315bfe2fb038195fc4d09bdee084d6478642c585fa5dc7aa964
2026-05-15 00:55:48,0001470831-26-000443,0002098798,OSUR,False,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Common Stock,2026-05-12,P,A,25000,2.98,74500.00,"[{""cik"": ""0002098798"", ""name"": ""Boyd Steven Kyle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,922611256812f3b020497aaf46eaf699dc5c71aeef2f1f9ac7baa39bc0c0e1f0
2026-05-15 00:55:48,0001470831-26-000443,0002098798,OSUR,False,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Common Stock,2026-05-13,P,A,25000,3.02,75500.00,"[{""cik"": ""0002098798"", ""name"": ""Boyd Steven Kyle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e1eb440755ddad2ca5b647893511b4df01938cc7110fbf9763e5fd2ac034a06e
2026-05-15 00:55:48,0001470831-26-000443,0002098798,OSUR,False,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Common Stock,2026-05-14,P,A,25000,2.99,74750.00,"[{""cik"": ""0002098798"", ""name"": ""Boyd Steven Kyle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,198d07d957209e70e59d40b6a0c2eeb4446f7c37da4aa9a9a8438cea75ad825a
2026-05-15 00:40:55,0001493152-26-023264,0001685251,AGIG,False,0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",AGIG,Common Stock,2026-05-12,P,A,1050,1.195,1254.750,"[{""cik"": ""0001685251"", ""name"": ""Bailey Robert J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,da57261a52fd1013d482a7efe23a19a4d1564295490f5936365110d47ce9288b
2026-05-15 00:40:55,0001493152-26-023264,0001685251,AGIG,False,0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",AGIG,Common Stock,2026-05-12,P,A,8950,1.1999,10739.1050,"[{""cik"": ""0001685251"", ""name"": ""Bailey Robert J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,06442a9b790895621567019da8e671ef2da48a93f12f8953d56965290147a103
2026-05-15 00:21:50,0000950142-26-001404,0002085145,ALKT,False,0001529274,"ALKAMI TECHNOLOGY, INC.",ALKT,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-05-12,P,A,750000,16.87,12652500.00,"[{""cik"": ""0001467927"", ""name"": ""GENERAL ATLANTIC GENPAR (BERMUDA), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406817"", ""name"": ""GAP (Bermuda) L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001356474"", ""name"": ""GAP Coinvestments CDA, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857019"", ""name"": ""General Atlantic (AL), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002085145"", ""name"": ""General Atlantic (AL) SPV, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793940"", ""name"": ""General Atlantic (SPV) GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002080591"", ""name"": ""GA AL Holding, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704977"", ""name"": ""General Atlantic Partners (Bermuda) IV, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001955839"", ""name"": ""General Atlantic (SPV) GP (Bermuda), LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,6569a891e99ba8cb779768b11883028e4c0e527654805eea698c8c08f9a34bf1
2026-05-15 00:21:50,0000950142-26-001404,0002085145,ALKT,False,0001529274,"ALKAMI TECHNOLOGY, INC.",ALKT,Common Stock,2026-05-13,P,A,550000,16.63,9146500.00,"[{""cik"": ""0001467927"", ""name"": ""GENERAL ATLANTIC GENPAR (BERMUDA), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406817"", ""name"": ""GAP (Bermuda) L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001356474"", ""name"": ""GAP Coinvestments CDA, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857019"", ""name"": ""General Atlantic (AL), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002085145"", ""name"": ""General Atlantic (AL) SPV, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793940"", ""name"": ""General Atlantic (SPV) GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002080591"", ""name"": ""GA AL Holding, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704977"", ""name"": ""General Atlantic Partners (Bermuda) IV, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001955839"", ""name"": ""General Atlantic (SPV) GP (Bermuda), LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2eb533ffec51b4eb985752da67e251fc4bbcc70346ba54a38a6b2f8b386abaf5
