accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-09 00:30:39,0002094616-26-000002,0002139246,VII,False,0002139246,Viking Acquisition Corp. II,VII,Class A Ordinary Shares,2026-07-06,P,A,300000,10,3000000,"[{""cik"": ""0002094616"", ""name"": ""Wohlin Hakan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHIEF EXECUTIVE OFFICER""}, {""cik"": ""0002139176"", ""name"": ""Viking Acquisition Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4623174dcfbb9b25e5d6e64622e4dbdbb89fe0181fe3b8afa740e99635e1011a
2026-07-09 00:19:18,0000899140-26-000702,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-06,P,A,650415,12.73,8279782.95,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,974e33dd11b4d6af4804f53f0b96dd9ef2530b878bc024eb162451b7bc009ac6
2026-07-09 00:06:07,0001178579-26-000010,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-06,P,A,27062,2.49,67384.38,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ad465f5c81d7f658751b7ecbb48513ad7f0b6e20eefa77b0960dce09d47d073a
2026-07-09 00:06:07,0001178579-26-000010,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-07,P,A,15810,2.48,39208.80,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c8f3a474c966e4a34aa023106a27e48cccf43fa59894cc707c959e715888103
2026-07-09 00:06:07,0001178579-26-000010,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-08,P,A,14338,2.46,35271.48,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4ce3579d0fb7aa63b73e0b59c3fd12354334f84de67a0a29bb73890c8866ad76
2026-07-09 00:00:20,0001290976-26-000004,0002044725,EVMN,False,0002044725,"Evommune, Inc.",EVMN,Common Stock,2026-07-07,P,A,10000.00,13.30,133000.0000,"[{""cik"": ""0001290976"", ""name"": ""KIRSCH ARTHUR S"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2fadacfa8e4d725e1ea3d30b66af317d9d2c7d5fc6519fcf27d04f81fd5182f3
2026-07-08 22:56:16,0001493152-26-032563,0001536555,PALI,False,0001357459,"PALISADE BIO, INC.",PALI,Common Stock,2026-07-06,P,A,20000,2.052,41040.000,"[{""cik"": ""0001536555"", ""name"": ""Baltera Robert Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,eab509ea99674c5e0b2c2a7e2c25d20c252779242bbdc1d630683e388c7a964a
2026-07-08 22:56:16,0001493152-26-032563,0001536555,PALI,False,0001357459,"PALISADE BIO, INC.",PALI,Common Stock,2026-07-07,P,A,30000,2.0348,61044.0000,"[{""cik"": ""0001536555"", ""name"": ""Baltera Robert Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,35854014863ae14cc0c2ba8f735c1262bf92aa505ba635fffa43150c7cb13afa
2026-07-08 22:45:16,0001213900-26-076474,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-07,P,A,2500,0.443,1107.500,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,461f7f500107a7a9535f71e273b4097fd95dfabcc267c8ca79f032c99a492404
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000,2.51,12550.00,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,34ff133d8367f1680b5942cdc181a0e73e97255c585708bb930b5957e3078848
