accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-29 01:30:03,0001193125-26-245929,0001894252,FLD,False,0001889123,"Fold Holdings, Inc.",FLD,Common Stock,2026-05-27,P,A,10000,1.0303,10303.0000,"[{""cik"": ""0001894252"", ""name"": ""Young Bracebridge H Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7ed1a24e2d70c1c7bef7317999cc7da137d15e4086283a5a9cd09dea17bd26c8
2026-05-29 01:07:56,0001193125-26-245910,0002064307,LOGC,False,0002064307,ContextLogic Holdings Inc.,LOGC,"Common Stock, par value $0.0001 per share",2026-05-26,P,A,32421,8.625,279631.125,"[{""cik"": ""0002021281"", ""name"": ""Bobbili Raja"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,aac586a403e4eb3a81adde1566d3970bee174cdee9321f20947462ac0d079f77
2026-05-29 01:07:56,0001193125-26-245910,0002064307,LOGC,False,0002064307,ContextLogic Holdings Inc.,LOGC,"Common Stock, par value $0.0001 per share",2026-05-27,P,A,4862,8.748,42532.776,"[{""cik"": ""0002021281"", ""name"": ""Bobbili Raja"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,19d37f74058e4e236ccca537078c55db4c777803e60fbe9ccc76cac851c7c184
2026-05-29 01:07:56,0001193125-26-245910,0002064307,LOGC,False,0002064307,ContextLogic Holdings Inc.,LOGC,"Common Stock, par value $0.0001 per share",2026-05-28,P,A,92918,8.746,812660.828,"[{""cik"": ""0002021281"", ""name"": ""Bobbili Raja"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,351b4ee74aa36e6c6e8717163a791c690cd670316579eb3e72f269bc8e894329
2026-05-29 01:05:19,0000950103-26-008003,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-26,P,A,8727,4.2389,36992.8803,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,f616c9aa244becc3b948bbc7cbd2ad79cde35d6a0168acdc381a2cdb66dc270a
2026-05-29 01:05:19,0000950103-26-008003,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-27,P,A,23273,4.1981,97702.3813,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,31857c680842396a320cecd95f87973d1c67c12d5ba0a6c72d5b774b15d8058f
2026-05-29 00:38:01,0001193125-26-245858,0001767000,XPEPX,False,0001609211,"AMG Pantheon Fund, LLC",XPEPX,Class 4 units of beneficial interest,2026-05-01,P,A,17041.581,29.34,499999.98654,"[{""cik"": ""0001767000"", ""name"": ""Miller Jeffrey Grant"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Executive Vice President""}]",True,299a0c0f18fc56aaa13553509100b2a34ef22e50ff81990a46aeae6d6d849dd3
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-21,P,A,3420,1.0422,3564.3240,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6866e15c30c83022b58a6768192f1c242eb547c4542c52fa452580eb503794e1
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-22,P,A,15950,1.0475,16707.6250,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,884b8e0730e37032f0e06835180b4d1c3d9257c7e3996fdbefe1bbbfbb3003e8
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-26,P,A,23190,1.0552,24470.0880,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,99dec0de31f91f9ef3d1f5709b23057252b4d3fff04576ece43b88b97c8719e5
