accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-28 23:29:49,0001628280-26-050285,0001646972,ACI,False,0001646972,"Albertsons Companies, Inc.",ACI,"Class A common stock, par value $0.01",2026-07-27,P,A,170500,11.509,1962284.500,"[{""cik"": ""0001412221"", ""name"": ""Moriarty Thomas M"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, M&A and Corporate Affairs""}]",True,768118e253f2bec6001a495c00906ed9bc0e51a127470f628ab670c76a21f48b
2026-07-28 23:12:39,0001193125-26-321639,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,"Common Stock, par value $0.001 per share",2026-07-24,P,A,337966,24.29,8209194.14,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000316369"", ""name"": ""LIBERTY MUTUAL INSURANCE CO"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c108a4438b14e370b30cbd2362157b292e165c909ccdad103a7ddc308204a00
2026-07-28 23:12:39,0001193125-26-321639,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,"Common Stock, par value $0.001 per share",2026-07-24,P,A,225310,24.29,5472779.90,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000316369"", ""name"": ""LIBERTY MUTUAL INSURANCE CO"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,242af741bfa673c875bae80c13fac66a7dfdc94aa2b0619022a021e3b4a8c633
2026-07-28 22:38:37,0001510281-26-000251,0001510281,GF,False,0000858706,NEW GERMANY FUND INC,GF,Common Stock,2026-07-27,P,A,325,11.28,3666.00,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e68e256860bdfafc47799d7f5ce40b57f727a84a672c554c14c4e2c8dbe01f4
2026-07-28 21:53:06,0001628280-26-050262,0002093017,N/A,False,0002035713,"Crestline Lending Solutions, LLC",N/A,Limited Liability Company Units,2026-07-24,P,A,10190.823,19.63,200045.85549,"[{""cik"": ""0002093017"", ""name"": ""Bavin Tom"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Development Officer""}]",True,389bab9ff730ccca10fa88914f29ff0389118a1de81485a3c7807177636b2e7f
2026-07-28 21:27:53,0001104659-26-087626,0001817012,DRIO,False,0001533998,DarioHealth Corp.,DRIO,Common Stock,2026-07-23,P,A,14430,6.93,99999.90,"[{""cik"": ""0001817012"", ""name"": ""Matheis Dennis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d0a7bd65c97140efcfbbd49e2ad8907844e2a14e7172c6e9b6dc6ee15b57bf70
2026-07-28 21:24:04,0001231919-26-000808,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-07-24,P,A,41319,9.99,412776.81,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,f5b1305175514a119696bd2f94c3ad43ba042bb749910bdcd07d3d74a16176b6
2026-07-28 21:05:55,0000354647-26-000110,0001558716,CVBF,False,0000354647,CVB FINANCIAL CORP,CVBF,Common Stock,2026-07-28,P,A,20000,22.765,455300.000,"[{""cik"": ""0001558716"", ""name"": ""O Brien Raymond V III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,4b9a0b5dffbac62ed0d59e4e1200f60690c0823122deabe8c100b877563119b6
2026-07-28 21:05:43,0001193125-26-321223,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,Common Stock,2026-07-24,P,A,1274194,24.29,30950172.26,"[{""cik"": ""0001105497"", ""name"": ""MSD CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001134557"", ""name"": ""MSD Portfolio L.P. - Investments"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001914199"", ""name"": ""Noble Environmental Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000908724"", ""name"": ""DELL MICHAEL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2c66c54250cc11c9550c8221fa6f34a6dee439dd9d467fa350419c2d28fdf9aa
2026-07-28 20:54:16,0001213900-26-082326,0001795251,NNOX,False,0001795251,Nano-X Imaging Ltd.,NNOX,Ordinary Shares,2026-07-27,P,A,36000,0.93,33480.00,"[{""cik"": ""0001371973"", ""name"": ""Meltzer Erez"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,55efe3e238dbb42fb18afb573f16e006440380929ab19249fc18e8f74ea8f2e9
2026-07-28 20:51:45,0001437749-26-024689,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-27,P,A,2501,3.77,9428.77,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,c3d69413911043728a1e9a0db7aab691702705c7172d4e3bb2d7d44b0b7ae6d3
2026-07-28 20:51:45,0001437749-26-024689,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-28,P,A,1499,3.8633,5791.0867,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,8af0a3614e21d1b4db02738112719a8d321e710efb4dee71a47b080ef9f78803
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,31000,57.75,1790250.00,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8e63956611afe4b48e52417ac04e3b400ffa8503230e3b13feb0975f6dca5f0d
