accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-20 23:39:25,0001628280-26-058311,0002051820,MLCI,False,0002051820,Mount Logan Capital Inc.,MLCI,"Common Stock, par value $0.001 per share",2026-08-20,P,A,500,3.20,1600.00,"[{""cik"": ""0001894209"", ""name"": ""Satoren Brandon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,a1912bc324b8f48d29e5240df0565ee8e9ef4e875a0ecae6032f756d055fec5b
2026-08-20 23:38:04,0001213900-26-092254,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2026-08-19,P,A,110000,0.9475,104225.0000,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,859eda7e325d00d10a36120a90993f7b84ec0256fe13bdbc23f22aa2a149e3af
2026-08-20 23:09:41,0001437749-26-028658,0001538662,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-19,P,A,125,34.59,4323.75,"[{""cik"": ""0001538662"", ""name"": ""Leonard Daniel J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,379d51070fdb36aa4dc470b46f19bc0f39b0a87c5e65ccb5374bad49ff0f620a
2026-08-20 23:00:14,0001683168-26-006637,0001941536,BAER,False,0001941536,"Bridger Aerospace Group Holdings, Inc.",BAER,Common Stock,2026-08-19,P,A,50000,1.2032,60160.0000,"[{""cik"": ""0001198068"", ""name"": ""KELTER JEFFREY E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0f24ed84d09c5c1ec7caffaa5692ceecca2915d618d9fff8ec5af6d68613c3ab
2026-08-20 23:00:14,0001683168-26-006637,0001941536,BAER,False,0001941536,"Bridger Aerospace Group Holdings, Inc.",BAER,Common Stock,2026-08-19,P,A,50000,1.2032,60160.0000,"[{""cik"": ""0001198068"", ""name"": ""KELTER JEFFREY E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0f24ed84d09c5c1ec7caffaa5692ceecca2915d618d9fff8ec5af6d68613c3ab
2026-08-20 23:00:14,0001683168-26-006637,0001941536,BAER,False,0001941536,"Bridger Aerospace Group Holdings, Inc.",BAER,Common Stock,2026-08-19,P,A,50000,1.2032,60160.0000,"[{""cik"": ""0001198068"", ""name"": ""KELTER JEFFREY E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0f24ed84d09c5c1ec7caffaa5692ceecca2915d618d9fff8ec5af6d68613c3ab
2026-08-20 23:00:14,0001683168-26-006637,0001941536,BAER,False,0001941536,"Bridger Aerospace Group Holdings, Inc.",BAER,Common Stock,2026-08-20,P,A,50000,1.1574,57870.0000,"[{""cik"": ""0001198068"", ""name"": ""KELTER JEFFREY E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,10374df9d8c81fee18ff8e34a383ebf88d799fde68a17bfa0f0317bb5c19a97b
2026-08-20 23:00:14,0001683168-26-006637,0001941536,BAER,False,0001941536,"Bridger Aerospace Group Holdings, Inc.",BAER,Common Stock,2026-08-20,P,A,50000,1.1572,57860.0000,"[{""cik"": ""0001198068"", ""name"": ""KELTER JEFFREY E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fc9d506c0b5e15fe9e3285474fc4400d08b6efcb2dbc55a529e0647f2eae9e47
2026-08-20 23:00:14,0001683168-26-006637,0001941536,BAER,False,0001941536,"Bridger Aerospace Group Holdings, Inc.",BAER,Common Stock,2026-08-20,P,A,50000,1.1568,57840.0000,"[{""cik"": ""0001198068"", ""name"": ""KELTER JEFFREY E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c8a9147d1f6a3a59d2d0fe36cc73b9681f03f713178217ab7d129ad8e4857e4b
2026-08-20 22:37:38,0001104659-26-099299,0001612424,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-18,P,A,1300,9.75,12675.00,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9be4ee3dee69c95d9c70b5d8c2def631e1d0963a64cc01bf8811760d4ec87e4f
2026-08-20 22:37:38,0001104659-26-099299,0001612424,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-19,P,A,7034,9.8384,69203.3056,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,26ab0d6176b505af0f6d6a94b8b9a4fe70994fdf3eeba24561f7d64f032e1067
2026-08-20 22:37:38,0001104659-26-099299,0001612424,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-20,P,A,769,9.89,7605.41,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e0b08287cc628fc80283965e522a311f94fbbba545f34667d4ede895b3d5a4e1
2026-08-20 22:30:51,0000912282-26-001136,0002049504,IAUX,False,0001853962,i-80 Gold Corp.,IAUX,Common Shares,2026-08-18,P,A,1000000,1.62,1620000.00,"[{""cik"": ""0002049504"", ""name"": ""Young Richard Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,ceeeaeb318b10748428174d283d1925a5c42a6af8d2fe9004a980942fe8085de
2026-08-20 22:25:20,0001270735-26-000014,0001616543,SENS,False,0001616543,"Senseonics Holdings, Inc.",SENS,Common Stock,2026-08-19,P,A,13953.2843,8.98,125300.493014,"[{""cik"": ""0001270735"", ""name"": ""ROEDER DOUGLAS A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2bf6d84d8f5f862a36e3fabe7c13b5717a16449c4ff2458f08befea5c5b3c397
2026-08-20 22:21:07,0001079973-26-001167,0001906654,NNUP,False,0000888981,NOCOPI TECHNOLOGIES INC/MD/,NNUP,Common Stock,2026-08-18,P,A,5000,1.71,8550.00,"[{""cik"": ""0001906654"", ""name"": ""Winger Matthew C."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,aa70807a442b0891c911237874efb3b741f95ee34e696255685d270d9c2b1d32
2026-08-20 22:21:07,0001079973-26-001167,0001906654,NNUP,False,0000888981,NOCOPI TECHNOLOGIES INC/MD/,NNUP,Common Stock,2026-08-19,P,A,200,1.80,360.00,"[{""cik"": ""0001906654"", ""name"": ""Winger Matthew C."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c95c38fa3cf283056ced9e159c28f38d34f17e4ae4b99eab4bc45ffd1af78a0d
2026-08-20 22:10:28,0001638833-26-000081,0001685627,SGRY,True,0001638833,"Surgery Partners, Inc.",SGRY,Common Stock,2026-08-18,P,A,11250,14.33,161212.50,"[{""cik"": ""0001685627"", ""name"": ""DeLuca Teresa"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a9496ab408f6ef16500c2f346aaf8bc8b5ab7969fd49b8a4132742bb855e34b1
2026-08-20 21:59:52,0001140361-26-033922,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-18,P,A,189300,6.73,1273989.00,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,9ebefe201b417e8ca63e4d3955370120d2762cac69cb5b8e511fd786c032ea19
