accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-04 23:46:42,0001164495-26-000007,0001578732,MMI,True,0001578732,"Marcus & Millichap, Inc.",MMI,Common Stock,2025-08-11,P,A,1701,29.3388,49905.2988,"[{""cik"": ""0001164495"", ""name"": ""MARTIN LAURALEE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,eaa383317c2882c3a035764c5e76caa3b6e6d47d789cc84ddd5bb1b9d9cec376
2026-05-04 22:38:45,0001213900-26-051803,0001959353,NONE,False,0001959353,"Oxford Park Income Fund, Inc.",NONE,Common Stock,2026-04-01,P,A,283929.59,17.61,5000000.0799,"[{""cik"": ""0001268530"", ""name"": ""COHEN JONATHAN H"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,5d9ed7c2b84e1ae850e6c575edb889b84dbd24dd2f0a2454137de2b5de85c262
2026-05-04 22:36:52,0001213900-26-051797,0001959353,NONE,False,0001959353,"Oxford Park Income Fund, Inc.",NONE,Common Stock,2026-04-01,P,A,283929.59,17.61,5000000.0799,"[{""cik"": ""0001268529"", ""name"": ""ROSENTHAL SAUL B"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,d23ea1ef516e0a4bdd0b0a1a9c468e911c859d41cf4fc735e22a5d25af0bba24
2026-05-04 22:35:49,0001213900-26-051796,0002038913,NONE,False,0001959353,"Oxford Park Income Fund, Inc.",NONE,Common Stock,2026-04-01,P,A,283929.59,17.61,5000000.0799,"[{""cik"": ""0002038913"", ""name"": ""Oxford Gate Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,aa92e139dc502b7500a4dcde35092544d28ff5193dd8b6249b538333239adc3e
2026-05-04 22:30:09,0001752466-26-000009,0001834622,HAYW,False,0001834622,"Hayward Holdings, Inc.",HAYW,Common Stock,2026-04-30,P,A,2242,12.759,28605.678,"[{""cik"": ""0001752466"", ""name"": ""Canning Susan M."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SVP, CLO, Corporate Secretary""}]",True,5b29a05465fe6c75fbcdf2df18c1fe64d1ece733a8d8c81e55657ba74db667a9
2026-05-04 22:28:03,0001628280-26-029998,0001954746,FND,False,0001507079,"Floor & Decor Holdings, Inc.",FND,"Class A common stock, par value $0.001",2026-05-04,P,A,2500,48.69,121725.00,"[{""cik"": ""0001954746"", ""name"": ""LANGLEY BRYAN"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & CHIEF FINANCIAL OFFICER""}]",True,f50666bc8f4bfdb20413d53207169d747d1a528f46d73e38e3726da3213425bd
2026-05-04 22:03:18,0000070858-26-000251,0001232860,MUNEX,False,0001232860,"BlackRock Municipal Credit Alpha Portfolio, Inc.",MUNEX,COMMON STOCK,2026-04-30,P,A,407,12.33,5018.31,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000728612"", ""name"": ""MERRILL LYNCH, PIERCE, FENNER & SMITH INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f9d5de42f11ac28965540edc0dda2993ab23fdd24e2b58386f05a51c935ce6f0
2026-05-04 22:02:53,0001193125-26-204458,0002042347,SPTX,False,0002042347,"Seaport Therapeutics, Inc.",SPTX,Common Stock,2026-05-04,P,A,1100000,18,19800000,"[{""cik"": ""0001979548"", ""name"": ""ARCH Venture Partners XII, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001979765"", ""name"": ""ARCH Venture Partners XII, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001906837"", ""name"": ""ARCH Venture Fund XII, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001219039"", ""name"": ""CRANDELL KEITH"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001219042"", ""name"": ""NELSEN ROBERT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001569248"", ""name"": ""Burow Kristina"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001229592"", ""name"": ""GILLIS STEVEN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,073c89b56ee87f5cf2f43be37384296d7b062e18678cc37d7ae7542f3191e268
2026-05-04 21:48:53,0001193125-26-204426,0002061174,NONE,True,0002061174,Sound Point Direct Lending BDC,NONE,"Common shares of beneficial interest, par value $0.01",2026-04-30,P,A,121359,24.72,2999994.48,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a1368506ccbc3233d5616ab4e10be0b1f409ee3394e4d3abd85969925e9d234e
2026-05-04 21:43:00,0001628280-26-029957,0001752877,FND,False,0001507079,"Floor & Decor Holdings, Inc.",FND,"Class A common stock, par value $0.001",2026-05-04,P,A,5000,50.25,251250.00,"[{""cik"": ""0001752877"", ""name"": ""PAULSEN BRADLEY"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,3c86d00db02fb616d0eb1ad26cda9177bfefac5a161b8664edb933e33ec6b66a
