accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-04 00:33:17,0001193125-26-382419,0001023262,AON,False,0000315293,Aon plc,AON,Class A Ordinary Stock,2026-09-02,P,A,1739,325.63,566270.57,"[{""cik"": ""0001023262"", ""name"": ""KNIGHT LESTER B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bef4731e743401f226d50156328a5bde1005d7eb624645e100c59a9a0012d860
2026-09-04 00:33:17,0001193125-26-382419,0001023262,AON,False,0000315293,Aon plc,AON,Class A Ordinary Stock,2026-09-02,P,A,5097,326.53,1664323.41,"[{""cik"": ""0001023262"", ""name"": ""KNIGHT LESTER B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4aea3447343f2f5816ef4aac7fdbc6306e4c79310e7d4ef627699e42acc9c277
2026-09-04 00:33:17,0001193125-26-382419,0001023262,AON,False,0000315293,Aon plc,AON,Class A Ordinary Stock,2026-09-02,P,A,7212,327.52,2362074.24,"[{""cik"": ""0001023262"", ""name"": ""KNIGHT LESTER B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9b118b2791be7bc3b955f289be7746f562f7ea9fc0a386a2b8240e37168c05a1
2026-09-04 00:33:17,0001193125-26-382419,0001023262,AON,False,0000315293,Aon plc,AON,Class A Ordinary Stock,2026-09-02,P,A,4145,328.34,1360969.30,"[{""cik"": ""0001023262"", ""name"": ""KNIGHT LESTER B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f1d67763fe39001aaf47557359a804a5bf6538fff1ae5a093dbf90fe60d18955
2026-09-04 00:33:17,0001193125-26-382419,0001023262,AON,False,0000315293,Aon plc,AON,Class A Ordinary Stock,2026-09-02,P,A,1440,329.69,474753.60,"[{""cik"": ""0001023262"", ""name"": ""KNIGHT LESTER B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7fd6dfd691ce9415153c66d67c6fe3eec68b557855b2e3414e2187f80c562bcf
2026-09-04 00:33:17,0001193125-26-382419,0001023262,AON,False,0000315293,Aon plc,AON,Class A Ordinary Stock,2026-09-02,P,A,367,330.51,121297.17,"[{""cik"": ""0001023262"", ""name"": ""KNIGHT LESTER B"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7c8951a4d95c500e2cbeeedc4e9674d1cc686ef19ea0b1dc53b0cacb92b616d0
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,174,33.98,5912.52,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,065a406ea691402e09f2b67fb64296a4b78e52023fd7012462e8ba9e8ec18904
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,50,33.99,1699.50,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e17bd070408016560e831e79c2378e0a7950ccb6d6c76018bbb43c2b11999bc1
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,68,33.85,2301.80,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,da5e82286b63f2b8dca9908d6ba5538bb929e8335896e5ac7a0f60c88aefe702
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,105,34.10,3580.50,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,29c6987ca0957e0050f8e73a0a5b85205980e425702c2bf0ef181105fea34ad5
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,910,33.91,30858.10,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,08cc93ff22267b0bd606ddf5d3129432fe2d6574291cb0311bb4e3c2cf96b892
2026-09-03 23:37:15,0001009759-26-000006,0001742720,CEPL,False,0001009759,"Capstone Energy Plus, Inc.",CEPL,Non-voting Common Stock,2026-09-01,P,A,0,0,0,"[{""cik"": ""0001742720"", ""name"": ""Fu Ping"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a5eec198c6cd850bc5a009962f5ea2d60934e87cfa46da4a0b6384aa6c2aedb2
2026-09-03 23:17:00,0001009759-26-000004,0001375077,CEPL,False,0001009759,"Capstone Energy Plus, Inc.",CEPL,Non-voting Common Stock,2026-09-01,P,A,0,0,0,"[{""cik"": ""0001375077"", ""name"": ""Wilson Denise"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2607daca36903116b1b2308965e99bb06d698c6fe93ab7f245d35fa01de3c10f
2026-09-03 23:07:46,0000895345-26-000394,0002111448,NONE,False,0002066579,Privacore VPC Asset Backed Credit Fund,NONE,Class I Shares,2026-09-01,P,A,246305.419,10.15,2500000.00285,"[{""cik"": ""0001509874"", ""name"": ""Corbin Capital Partners, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001929448"", ""name"": ""Corbin Capital Partners GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002111448"", ""name"": ""CCP 575 Investment Accelerator, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d835c49609b520898dd6b9a7e7012dee317f4bc9ae794ec9268cfddc73e4410a
