accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-17 01:26:06,0001104659-26-074792,0001959099,VRM,False,0001580864,"Vroom, Inc.",VRM,Common Stock,2026-06-15,P,A,15595,7.22,112595.90,"[{""cik"": ""0001655183"", ""name"": ""Mudrick Capital Management, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001763080"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund II, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001860577"", ""name"": ""Mudrick Distressed Opportunity 2020 Dislocation Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001959099"", ""name"": ""Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001813628"", ""name"": ""Mudrick Distressed Opportunity Fund Global, LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001656059"", ""name"": ""Mudrick GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,55f46551d39f920a1da1a16f79f7f2fffa57a3048c492e536baa758d88c2a32a
2026-06-17 01:24:35,0001104659-26-074791,0002051254,VRM,False,0001580864,"Vroom, Inc.",VRM,Common Stock,2026-06-15,P,A,15595,7.22,112595.90,"[{""cik"": ""0001655183"", ""name"": ""Mudrick Capital Management, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001730922"", ""name"": ""Mudrick Capital Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001367262"", ""name"": ""Mudrick Jason"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002024855"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002051254"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund III GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875540"", ""name"": ""Mudrick Distressed Opportunity SIF Master Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001926971"", ""name"": ""Pietroforte Matthew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001959041"", ""name"": ""Mudrick Distressed Opportunity SIF GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001813394"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund II SC, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001813765"", ""name"": ""Mudrick Distressed Opportunity Drawdown Fund II GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,f7b1b74aef23954df28921b60ba3d33ea4bb739f1e42a0a5d412e6bd6419a8ce
2026-06-17 01:10:03,0001193125-26-273154,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-12,P,A,1135,74.1903,84205.9905,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,52a49385a6b446e89c869e18d5ee04d3b5107278c10cb43845cbf2586f353785
2026-06-17 01:10:03,0001193125-26-273154,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-15,P,A,1106,74.7285,82649.7210,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,e4908736c856c91b6f777feae7d716ef3ddb69bcbb4f8525f10e49fee09853c8
2026-06-17 01:10:03,0001193125-26-273154,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-16,P,A,1119,73.6321,82394.3199,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,96f43a7c700cda93be40b27d9b4057039709c87df5fd1370809aaf6411a1cca2
2026-06-17 01:08:33,0001632468-26-000011,0001632468,VRA,False,0001495320,"Vera Bradley, Inc.",VRA,Common Shares,2026-06-12,P,A,28901,3.87,111846.87,"[{""cik"": ""0001632468"", ""name"": ""Bickley Ian"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,38337634ba56f5eb53bcc759c44c96ab97642502b42bf703deb65e1672f7db40
2026-06-17 01:05:13,0001812044-26-000004,0001812044,VRA,False,0001495320,"Vera Bradley, Inc.",VRA,Common Shares,2026-06-12,P,A,24926,3.73,92973.98,"[{""cik"": ""0001812044"", ""name"": ""Meslow Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8b46275abf3943eb687fff6c1296ef8c2e0f37663149772621a8868d5c2e6b65
2026-06-17 01:05:03,0001193125-26-273151,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-15,P,A,1000,20.92,20920.00,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,f6e3e0a145eb38c0d868ee3265c792118290d09de3c171a6d03f098aaf4a78a8
2026-06-17 00:41:42,0001812746-26-000007,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-06-12,P,A,6136,200.49,1230206.64,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1ddd7371732d3200eb80bf2ab5244670ceacc44bc3c3959b4cc3378fca063403
2026-06-17 00:41:42,0001812746-26-000007,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-06-12,P,A,3864,201.11,777089.04,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,06f49abd012ce24a8a7b2038c0ee623450455db316d39d33129f36c0761aeefd
