accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-11,P,A,5100,13.9984,71391.8400,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1e2462acab0f114ccc61857117a2523f740bdfd2125460231c3997dfe50099c9
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-11,P,A,25000,14.0000,350000.0000,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8493897256eb9512bb2a2ff9af42cf2b96c1a3d8a22caf26e9747a8cd6393c6
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-11,P,A,19900,14.0000,278600.0000,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,61f4482e55a7fe49208336b2828f7a708c06c765e8fce2dc2112cad0ea443f85
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-12,P,A,800,13.8288,11063.0400,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4815478ad7f1f018e9d882d308d5f5a7a7863e645092ff26f41654136f275b5c
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-11,P,A,78150,197.1800,15409617.0000,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d67421631364b5e0b0cd37dd4e77bf9f3d831dcf7571eab80fee40d9007f6ee2
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-12,P,A,50245,201.7002,10134426.5490,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,71b65ef7cf734f6b2c14516249face97336ba731dfe3b4ee26735ea9f42bb63a
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-12,P,A,4755,202.6100,963410.5500,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d34e722ed36d19d15cbe08ad795cdcf82fcbcbbaaf301fb2c05a6ac1c438614
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,76224,201.2417,15339447.3408,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e3f29a112bc652430850afbc5aa0d7d155b85bbafa507007cb5374d89f6db889
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,173819,202.0388,35118182.1772,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4fd79f45a425e5cfeefeba5809b955a26824328f18376a895b210ea116dd9f8f
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,87717,203.0575,17811594.7275,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e681c6f5ab452996acfb38b3e64ae2ad65965867b8459e4d30ebd032e4113d8a
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,28240,203.6701,5751643.6240,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,52841a28ee7874e1a5bb2c136e32fdbbe923fb63cd101047ea6103e7f7d0ed2d
2026-05-14 00:19:20,0001193125-26-222296,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-11,P,A,395915,1.4073,557171.1795,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3f8f08190c09208a9136946a771e724d1014036c5caea7058983ffec4544eb9f
2026-05-14 00:19:20,0001193125-26-222296,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-12,P,A,258796,1.4138,365885.7848,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,8293aa0bf5f172160629249e0c33ea3b01030df4732435000603c9e373b78f84
