accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-26 23:09:20,0001493152-26-040281,0001566837,NSLR,False,0001509470,Neostellar Capital Corp.,NSLR,Common Stock,2026-08-26,P,A,50000,10.22,511000.00,"[{""cik"": ""0001566837"", ""name"": ""Falk Erik A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,41cdd6c2d13e632bd3231608e9f98f1b457416b741b69994d6f8baa8c9928ae7
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-24,P,A,10000,6.5904,65904.0000,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2c2b52683ba05ffe67c56d2cb9911fe502f3ee3362af65295056c023f913a8c3
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-25,P,A,8729,6.0344,52674.2776,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,35cd5ca24a88bb8e8c2b30cbf587d35f27ce25610f9d0ceab0afea40194dc45f
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-25,P,A,500,5.852,2926.000,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,55513adb103b6e5ca65c5228d2e538d5a2c7f569a07980c6ce4c273508f7fb05
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-26,P,A,10000,6.0782,60782.0000,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,aec4ea9fa15fc439d1df6dc01895dc12e22caf26dade712000b6676dc3ff82b1
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-26,P,A,200,5.9501,1190.0200,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,99382445001749230cf6a59dfa30d0779151dfe95d3b9e58611c582c635bc03d
2026-08-26 22:46:49,0001225208-26-007337,0001983791,BSX,False,0000885725,BOSTON SCIENTIFIC CORP,BSX,Common Stock,2026-08-25,P,A,2040.0000,49.2195,100407.78000000,"[{""cik"": ""0001983791"", ""name"": ""Morano Susan E"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,2f436e02fffb45a432a30b58d7e963e5a5b081921241e85114dcb029eb142b5b
2026-08-26 22:18:58,0001206714-26-000009,0001504461,NGL,False,0001504461,NGL Energy Partners LP,NGL,Common Units,2026-08-25,P,A,10808,16.824,181833.792,"[{""cik"": ""0001206714"", ""name"": ""COLLINGSWORTH JAMES M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b60a8c3ad535bc536b98f6c84f9c5521734d503633c292bd476ddfbb849b3c10
2026-08-26 22:18:58,0001206714-26-000009,0001504461,NGL,False,0001504461,NGL Energy Partners LP,NGL,Common Units,2026-08-26,P,A,200,16.96,3392.00,"[{""cik"": ""0001206714"", ""name"": ""COLLINGSWORTH JAMES M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1c1d8378a64ff24b85fbf414d5e402f709f1b740f1eea17275ec0a6c789d467d
2026-08-26 21:52:16,0001532010-26-000003,0001532010,OPLN,False,0001395942,"OPENLANE, Inc.",OPLN,Common Stock,2026-08-24,P,A,14830.1521,33.715,499998.5780515,"[{""cik"": ""0001532010"", ""name"": ""Kelly Peter J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,18e63205a2558e373856b6cbfa88b185d7f4c3dc4d76ff1f1e728dd848dfe900
