accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-28 00:58:51,0002136901-26-000003,0002136901,NONE,False,0002075109,"Matternet, Inc.",NONE,Common Stock,2026-05-22,P,A,58333,3,174999,"[{""cik"": ""0002136901"", ""name"": ""Ranjan Saurabh"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2daab37d12cd4d76908517415e7e286a8f3872048dd638ea768b9430900b7c0c
2026-05-27 23:26:32,0001493152-26-025478,0001866258,HCWB,False,0001828673,HCW Biologics Inc.,HCWB,Common Stock,2026-05-22,P,A,113879,1.405,159999.995,"[{""cik"": ""0001866258"", ""name"": ""Wong Hing C"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,1055ed31e7f469487045330254cc1c2fb5259ea9f1403fbe0c46ce25ae468c25
2026-05-27 23:25:09,0001493152-26-025476,0001828673,HCWB,False,0001828673,HCW Biologics Inc.,HCWB,Common Stock,2026-05-22,P,A,177936,1.405,250000.080,"[{""cik"": ""0001231174"", ""name"": ""GARRETT SCOTT T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,867c30180482369536171c071a4656501849dc558d11565b6f6dd3382b02c449
2026-05-27 23:23:30,0001493152-26-025474,0001866256,HCWB,False,0001828673,HCW Biologics Inc.,HCWB,Common Stock,2026-05-22,P,A,14235,1.405,20000.175,"[{""cik"": ""0001866256"", ""name"": ""Byam Rebecca"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,2af4c304c04a4c4371a8728f35c30d0b3b2ea171348bc130cf0f57840032e7ca
2026-05-27 23:16:15,0001628280-26-038596,0002129802,MLCI,False,0002051820,Mount Logan Capital Inc.,MLCI,"Common Stock, par value $0.001 per share",2026-05-26,P,A,2115,3.4281,7250.4315,"[{""cik"": ""0002129802"", ""name"": ""Mangum Jordan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,8d7c2a2c4a9338d7350e5cae48ecd2d7aaad775d1f1593c7e857438ecb6c0ab5
2026-05-27 22:55:50,0001548312-26-000021,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-05-22,P,A,694,11.06,7675.64,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,77bb27b169c02d36be709231b6aad6f3129241525f3faf001da712d14cd6da06
2026-05-27 22:55:50,0001548312-26-000021,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-05-26,P,A,2414,11.51,27785.14,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c4045f154fb7cbbf376095555708e1c4de1909fb5ef22cbccceba52ef100211e
2026-05-27 22:55:50,0001548312-26-000021,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-05-27,P,A,2288,11.76,26906.88,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a06ec1d8ee4acbcb1a3ba1183ab0d94716538955d8e111a5a5e32d6f38d53ec3
2026-05-27 22:42:33,0001437749-26-018632,0001720104,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-05-27,P,A,10000,12.72,127200.00,"[{""cik"": ""0001720104"", ""name"": ""Royal Jeffrey C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,59432744577985fe2a709a9997004357006c2b9d731d94c8d20f0e718b2b4d83
2026-05-27 22:42:33,0001437749-26-018632,0001720104,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-05-22,P,A,10000,12.40,124000.00,"[{""cik"": ""0001720104"", ""name"": ""Royal Jeffrey C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,1ef254317b25305244bc6a26ffa666c8fb81befd0d1dec47a2773d070afc7cff
2026-05-27 22:42:33,0001437749-26-018632,0001720104,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-05-26,P,A,11046,12.8176,141583.2096,"[{""cik"": ""0001720104"", ""name"": ""Royal Jeffrey C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,0444a4e95d3d604ed81fdf9a36482142bf023c5544b5a20639241e3ae521586f
2026-05-27 22:42:33,0001437749-26-018632,0001720104,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-05-27,P,A,10000,12.82,128200.00,"[{""cik"": ""0001720104"", ""name"": ""Royal Jeffrey C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,87316d4c6ecc983a3907d3b1e3cf8db70446f4679b6cd49892e2fa02676f753d
2026-05-27 22:38:12,0001193125-26-242341,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-22,P,A,798223,1.4809,1182088.4407,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,7d164e708a00617dc047a88e14bd51d9eb53b01865cabbd377bd5e9227d47a54
2026-05-27 22:38:12,0001193125-26-242341,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-26,P,A,243805,1.4591,355735.8755,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d6821fe65a6927d955d796c49f6bf75d87086eb93d39df7efcadd4a7093bbbc1
2026-05-27 22:38:12,0001193125-26-242341,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-27,P,A,1600,1.4941,2390.5600,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,7a61f2d0ae02c2ad30feb432f70ca6b02a2b3d59835f3a36bb6e55de00568753
2026-05-27 22:23:14,0001628280-26-038559,0002080770,BRCB,False,0002068577,"Black Rock Coffee Bar, Inc.",BRCB,Class A Common Stock,2026-05-22,P,A,8,6.90,55.20,"[{""cik"": ""0002080770"", ""name"": ""Geyer Clay Howard"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,2ed8819c3909be41659ccd1b823313120c2756c93078cfca8b2205a3423b9975
2026-05-27 22:18:27,0001628280-26-038557,0002007596,TWFG,False,0002007596,"TWFG, Inc.",TWFG,Class A Common Stock,2026-05-22,P,A,11000,18.89,207790.00,"[{""cik"": ""0001611672"", ""name"": ""DOAK MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5781cf12307a8b08e207dd3dc2e37af5a1f0379826ffcd687ed958f96bcca031
