accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-11 00:58:43,0001289409-26-000008,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-09-10,P,A,115000,8.81,1013150.00,"[{""cik"": ""0001289409"", ""name"": ""Miles Patrick"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,4d8c8ff4be8480638fb62a19bb8d125b193ebabb92e9f3785fefd3cec0f6cbca
2026-09-11 00:09:34,0001628280-26-061448,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-09-09,P,A,1000,0.89,890.00,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4dd49624e809320c812beb34345284d6cc288f3300f87c5d95ceaf8060da1978
2026-09-11 00:09:34,0001628280-26-061448,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-09-09,P,A,1000,0.85,850.00,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,71cbb00355ad78a14c3255f491fb219e03a851cf8d2f3f2c915f75c75ae67ff2
2026-09-11 00:01:53,0001140361-26-036239,0001956633,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-10,P,A,13250,10.06,133295.00,"[{""cik"": ""0001956633"", ""name"": ""Huffaker Michael"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""COO""}]",True,b106a56df597142b78741df0ffdb3933f7f4d2160eb443eced5a5c91d1afca91
2026-09-10 23:57:42,0001140361-26-036237,0001770720,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-10,P,A,13250,10.06,133295.00,"[{""cik"": ""0001770720"", ""name"": ""Meniane David"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO""}]",True,8fccae708e69e5cdc0eca326f4bb1ced39a457b3863c0e66c3e81e7d286b4182
2026-09-10 23:53:38,0001193125-26-388273,0001763701,RBA,True,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,300,81.14,24342.00,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f91f546251ed21e3c46e47afc86cd64cf132d462bf17fe760a962411765a0031
2026-09-10 23:53:38,0001193125-26-388273,0001763701,RBA,True,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,200,80.56,16112.00,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fb564a978ef1ff81b278cb0043137cb27335acc0a601ca3048610f55c62cf9ee
2026-09-10 23:13:30,0001832812-26-000010,0001832812,UPST,False,0001647639,"Upstart Holdings, Inc.",UPST,Common Stock,2026-09-10,P,A,50000,25.55,1277500.00,"[{""cik"": ""0001832812"", ""name"": ""Gu Paul"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a2ba4ddc6b8fbc5c81c53eba86a617fb1835af9df1e79de91e0ab05cf2ffb222
2026-09-10 23:05:36,0001193125-26-388228,0001763701,RBA,False,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,300,81.14,24342.00,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,756ea4f9a634762aba99bb806aba3578ec3f629229ae04698085f5a43213f951
2026-09-10 23:05:36,0001193125-26-388228,0001763701,RBA,False,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,200,80.56,16112.00,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,204e16f16c527348c825ed0566d2160ddc760e731967388f621bd2daad943c94
2026-09-10 22:51:08,0000912282-26-001260,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-09,P,A,150,6.66,999.00,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a3e5d6c25352c15aac3aac169acd299231cc0148142ac2174b14dfdaea3537a9
