accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-12 00:04:12,0001213900-26-087927,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,Common Shares,2026-08-07,P,A,85200,10.25,873300.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,41ab754ecc955b95cf7a2a50fe82e2a7077351ac3de91f68208fcc03f6260295
2026-08-11 23:22:43,0001628280-26-055891,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-07,P,A,5000,25.95,129750.00,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,404e33666ef941c0ebbeafc8870cf36552d84b0784ca937feb13836d7a48dd28
2026-08-11 23:22:43,0001628280-26-055891,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-10,P,A,1000,25.27,25270.00,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,cb03194c376d5ccffdc5f72991a22bd8680e0c97abab289634e6695b6e437f86
2026-08-11 23:22:43,0001628280-26-055891,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-11,P,A,1000,25.90,25900.00,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,15ade6c6a9fbd8b10389798849d3686b8a11687efc697f5c2eae63c16abc537d
2026-08-11 23:22:37,0001628280-26-055890,0002148272,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-10,P,A,39700,25.07,995279.00,"[{""cik"": ""0002148272"", ""name"": ""Cox Brian C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,96fbb780d72acca8757cc5f2d9e0ee6d3765b77210615e7af807d9f6e5f07ad1
2026-08-11 22:42:35,0001229310-26-000012,0001482512,HPP,False,0001482512,"Hudson Pacific Properties, Inc.",HPP,"Common Stock, par value $0.01",2026-08-11,P,A,25000,13.40,335000.00,"[{""cik"": ""0001229310"", ""name"": ""BORTZ JON E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,34944d476ec79bf4475b8bd58c63b317852469b3e37a494adfbfd3cd3033ff17
2026-08-11 22:11:31,0001641823-26-000009,0001641823,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-11,P,A,1000,26.53,26530.00,"[{""cik"": ""0001641823"", ""name"": ""Evans Carl Thomas Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Sec. & General Counsel""}]",True,31972d74c63e87cd3e489b5275977fae0a8d83cd55eaf02a105a4052c6b311b9
2026-08-11 22:04:30,0001993636-26-000009,0001993636,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-11,P,A,1000,26.34,26340.00,"[{""cik"": ""0001993636"", ""name"": ""Camden Bradley T"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP and CFO""}]",True,2a3a2e993ec71e75eda279df092da1f46b67a8c5b6e995cad4de47c695ab1675
2026-08-11 21:57:47,0001201007-26-000005,0001201007,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-11,P,A,4000,26.49,105960.00,"[{""cik"": ""0001201007"", ""name"": ""LADERMAN GERALD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dd4a81c02b84cd0e2b17577c7e170fd12b4639b56705390a2b61d9748f70f905
2026-08-11 21:53:37,0001208500-26-000004,0001208500,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-10,P,A,5000,25.91,129550.00,"[{""cik"": ""0001208500"", ""name"": ""Gorevic Jason N"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4bcb8c35aaaa3d3ff7479b30de0c0fd80c875133226d3f455b3c51df4e231493
