accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-14 23:39:28,0001649989-26-000009,0001649989,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-14,P,A,101010,,,"[{""cik"": ""0001230484"", ""name"": ""KENYON LAWRENCE A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,d6960e9cc3c8b397c551184a69d80555f5a27cf240d20aa2a3410fc5f39eb0c4
2026-08-14 23:37:04,0000905148-26-003768,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-08-14,P,A,20000,7.2006,144012.0000,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b5f0b5034570e0700900c2f210a709b43ec783f31501e0b4ed00f17d0fb9e16a
2026-08-14 23:26:52,0001962729-26-000004,0001962729,OPEN,False,0001801169,Opendoor Technologies Inc.,OPEN,Common Stock,2026-08-14,P,A,27625,3.62,100002.50,"[{""cik"": ""0001962729"", ""name"": ""Nejatian Kasra"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,16e0f68aef6b00a78e6df8b968be224d21b0b27947e33b8944b9507b3c5e5b17
2026-08-14 22:23:26,0001866581-26-000137,0001866581,BROS,False,0001866581,Dutch Bros Inc.,BROS,Class A Common Stock,2026-08-13,P,A,2000,51.56,103120.00,"[{""cik"": ""0001578490"", ""name"": ""Penegor Todd Allan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,60be5e343ad47fc1e67b19be9a9107544c0d5e2cf0677cd394105c4c151c36a4
2026-08-14 22:05:59,0001865200-26-000075,0001865200,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-12,P,A,246153,3.7063,912316.8639,"[{""cik"": ""0001597870"", ""name"": ""Sarowitz Steven I"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,31cab8a3ec00d177eca0e5b8723230b4931dc15dbd5e14f9b32c2e99b4660f53
2026-08-14 22:05:59,0001865200-26-000075,0001865200,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-13,P,A,107662,4.1173,443276.7526,"[{""cik"": ""0001597870"", ""name"": ""Sarowitz Steven I"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,58dd06061fb94e67905aac15524a70da9279c16d9a224faa94112dbf6f9ac3ce
2026-08-14 21:58:34,0001339459-26-000007,0002142210,TBCV,False,0002140030,"Thunder Bridge Capital Partners V, Ltd.",TBCV,Class A ordinary shares,2026-08-12,P,A,447000,,,"[{""cik"": ""0001339459"", ""name"": ""Simanson Gary A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0002142210"", ""name"": ""TBCP V, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,513abdb979b564a938aee89d4d1124c969891fa673777217024a6a6e5bce357c
2026-08-14 01:52:51,0001866174-26-000009,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-05,P,A,85000,21,1785000,"[{""cik"": ""0001866174"", ""name"": ""WALSH COLIN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,973a9edca202f1fdf153dfe9b3189f200c51f1e01f00c74f1733b1315cd15ca3
2026-08-14 01:52:51,0001866174-26-000009,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,500000,17,8500000,"[{""cik"": ""0001866174"", ""name"": ""WALSH COLIN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7886e2fbd88b8d24ecca13051b3d5e792fa270b3a70d88c666eaf8b021c615dd
2026-08-14 01:51:50,0000886982-26-000495,0002148331,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-05,P,A,85000,21,1785000,"[{""cik"": ""0000886982"", ""name"": ""GOLDMAN SACHS GROUP INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000769993"", ""name"": ""GOLDMAN SACHS & CO. LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001229262"", ""name"": ""GOLDMAN SACHS ASSET MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001575993"", ""name"": ""Broad Street Principal Investments, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148330"", ""name"": ""WSLS OFFSHORE INVESTMENTS, SLP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001951154"", ""name"": ""West Street Life Sciences I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148329"", ""name"": ""WSLS EMP OFFSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148331"", ""name"": ""WSLS EMP ONSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,55c9a20a714fa666193d14b80659ab1ac40d4916ad79b030289ad525302a61a0
2026-08-14 01:51:50,0000886982-26-000495,0002148331,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,500000,17,8500000,"[{""cik"": ""0000886982"", ""name"": ""GOLDMAN SACHS GROUP INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000769993"", ""name"": ""GOLDMAN SACHS & CO. LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001229262"", ""name"": ""GOLDMAN SACHS ASSET MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001575993"", ""name"": ""Broad Street Principal Investments, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148330"", ""name"": ""WSLS OFFSHORE INVESTMENTS, SLP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001951154"", ""name"": ""West Street Life Sciences I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148329"", ""name"": ""WSLS EMP OFFSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148331"", ""name"": ""WSLS EMP ONSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,61fb91949ff614e6c40827bb9aa4d9b5f46daaa368eca1d880aa7224da6d55a3
2026-08-14 01:09:56,0000905148-26-003647,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-08-13,P,A,60000,7.1280,427680.0000,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,bf919b3388def7fa21ea07dcaa3ed601bc85c11e1b27ab41b51c9071bd22839f
2026-08-14 00:21:50,0001182684-26-000020,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-12,P,A,25000,14.4303,360757.5000,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c2a82dffb5f42ce48fff92f6e3054760cf1420e161188c3cc94051bcd914b4bd
2026-08-14 00:21:50,0001182684-26-000020,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-13,P,A,125000,14.3183,1789787.5000,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d68a3c57ad3c7ca5f381819b6db4ac6830376d019207497ccfe820f70e5ab438
2026-08-14 00:18:58,0001644355-26-000007,0001644355,CVRX,False,0001235912,"CVRx, Inc.",CVRX,Common Stock,2026-08-13,P,A,26223,2.9147,76432.1781,"[{""cik"": ""0001644355"", ""name"": ""Binkowski Brent"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,9b9611d258a641dd56fab477f52529dce579edfd6d9424917ba6dedf0c68ed48
2026-08-14 00:18:52,0001987058-26-000003,0001987058,LTC,False,0000887905,LTC PROPERTIES INC,LTC,Common Stock,2026-08-11,P,A,3500,38.30,134050.00,"[{""cik"": ""0001987058"", ""name"": ""Gruber David L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c58c84fc39a80f52f3d02922c58a9dbdec1dc604923da315fd85306b76950bab
2026-08-14 00:18:52,0001987058-26-000003,0001987058,LTC,False,0000887905,LTC PROPERTIES INC,LTC,Common Stock,2026-08-12,P,A,500,38.30,19150.00,"[{""cik"": ""0001987058"", ""name"": ""Gruber David L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,239076c4a684a81ba825d9df550b504501b834100f0d6ce8b787f91611eff9d0
2026-08-14 00:16:01,0001104659-26-096150,0001681625,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-11,P,A,6875,35.92,246950.00,"[{""cik"": ""0001681625"", ""name"": ""Decker Mark Okey Jr"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,fc504de48b6f2e4e9c6cde0b0d553c474baf75519c2b96adb3f7ba54236ea802
2026-08-14 00:14:55,0001104659-26-096149,0002145472,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-12,P,A,13500,36.73,495855.00,"[{""cik"": ""0002145472"", ""name"": ""Roseth Aaron Robert"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""COO""}]",True,f63ef9ae9aa95c41c529e62cabf9474bbde1d5e33486b4a74ee8aaed838b29bc
2026-08-14 21:10:54,0000921895-26-002194,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-12,P,A,5198,5.50,28589.00,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6b64007d699225e06b6857ee55a2f70ace7b5e3524f72b7c07797e7e6d95fe04
