accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-15 23:50:22,0001178579-26-000014,0001680581,FULC,False,0001680581,"Fulcrum Therapeutics, Inc.",FULC,Common Stock,2026-07-13,P,A,12966,3.54,45899.64,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,21094ccb9b7d4614835efca5fa3370bbd4cee1485faf359caf85b9fa5146962e
2026-07-15 23:50:22,0001178579-26-000014,0001680581,FULC,False,0001680581,"Fulcrum Therapeutics, Inc.",FULC,Common Stock,2026-07-14,P,A,53651,3.56,190997.56,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e6a942b06ab4b47b7d9fa3497f8d524d8ad1e38347ac20df126c77c71623ba74
2026-07-15 23:50:22,0001178579-26-000014,0001680581,FULC,False,0001680581,"Fulcrum Therapeutics, Inc.",FULC,Common Stock,2026-07-14,P,A,75952,3.58,271908.16,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4e5c6a270e3511564532ea5bc8055312fca69824dfc0cde62bcef55c91c56aac
2026-07-15 23:50:22,0001178579-26-000014,0001680581,FULC,False,0001680581,"Fulcrum Therapeutics, Inc.",FULC,Common Stock,2026-07-15,P,A,107377,3.56,382262.12,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6da448dbe6c0feb0c5f11c96acaac9294baa938947b241136e7e67aa733ce77c
2026-07-15 21:50:42,0001663606-26-000014,0001663606,DRH,False,0001298946,DiamondRock Hospitality Co,DRH,"Common stock, par value $0.01 per share",2025-10-14,P,A,154.35,7.51,1159.1685,"[{""cik"": ""0001663606"", ""name"": ""Lepori Stephanie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6b3b01e4a105b126c8b5b0226e1c374d169a9ccf0f9a592d0a80e817cfd4fd99
2026-07-15 21:50:42,0001663606-26-000014,0001663606,DRH,False,0001298946,DiamondRock Hospitality Co,DRH,"Common stock, par value $0.01 per share",2026-01-14,P,A,63.93,9.45,604.1385,"[{""cik"": ""0001663606"", ""name"": ""Lepori Stephanie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,40c854a6abbed18469790e41b5aa802c7c982e0e43378b011e9917bfc020548d
2026-07-15 21:50:42,0001663606-26-000014,0001663606,DRH,False,0001298946,DiamondRock Hospitality Co,DRH,"Common stock, par value $0.01 per share",2026-01-14,P,A,124.04,9.16,1136.2064,"[{""cik"": ""0001663606"", ""name"": ""Lepori Stephanie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,825f5ee01e78cdaa04b82efe6476d3807ccb0ebe26bbcbd6331c91562326170d
2026-07-15 21:50:42,0001663606-26-000014,0001663606,DRH,False,0001298946,DiamondRock Hospitality Co,DRH,"Common stock, par value $0.01 per share",2026-04-14,P,A,131.23,10.17,1334.6091,"[{""cik"": ""0001663606"", ""name"": ""Lepori Stephanie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,01f5d221b507e147be84b5bf0d5e2e9f1a16e134f35a2801f8f94979f97e8f0b
2026-07-15 21:50:42,0001663606-26-000014,0001663606,DRH,False,0001298946,DiamondRock Hospitality Co,DRH,"Common stock, par value $0.01 per share",2026-07-14,P,A,111.44,12.08,1346.1952,"[{""cik"": ""0001663606"", ""name"": ""Lepori Stephanie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d405296630f68158ab9b4eb37e2e81e9962c770e7a46fda32d0ed7e18cb91a83
2026-07-15 21:12:47,0001213900-26-078385,0002085314,BOT,False,0002081119,"RoboStrategy, Inc.",BOT,Common Shares,2026-07-14,P,A,272405,36.71,9999987.55,"[{""cik"": ""0002085314"", ""name"": ""Kang Andrew Kai"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,56248db54eb37cf4c9ad925903e2d28815a3f4c89be894b285e7346ff1649a6a
