accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-05 23:00:31,0001140361-26-031457,0002075930,IR,False,0001699150,Ingersoll Rand Inc.,IR,Common Stock,2026-08-03,P,A,11538,86.678,1000090.764,"[{""cik"": ""0002075930"", ""name"": ""Satpathy Aurobind"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,3eee3ff42cb0710cf9a7e3ff344ef7fb52888384a5fd828a3a087868bfdef549
2026-08-05 22:21:59,0001213900-26-085827,0002124749,XIIIU,False,0002114229,Churchill Capital Corp XIII,XIIIU,Class A Ordinary Shares,2026-08-03,P,A,350000,10,3500000,"[{""cik"": ""0001327392"", ""name"": ""Klein Michael Stuart"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}, {""cik"": ""0001751504"", ""name"": ""M. Klein Associates, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002124749"", ""name"": ""CHURCHILL SPONSOR XIII LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,492cf0a22e2ea36f56b9f1eb7495958e2b9ae9734b7c85ec8b2c036041a8790d
2026-08-05 21:53:18,0001193125-26-335628,0001535412,WCC,False,0000929008,WESCO INTERNATIONAL INC,WCC,Common Stock,2026-08-04,P,A,960,365.89,351254.40,"[{""cik"": ""0001535412"", ""name"": ""Castillo Daniel J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & GM, EES""}]",True,c8258c431b50781994b3064308c75edc65f98b7ceaa53d0a94bccf2205e29992
2026-08-05 21:24:03,0001193125-26-335516,0002058660,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-08-04,P,A,5000,21.07,105350.00,"[{""cik"": ""0002058658"", ""name"": ""Nigro Todd Anthony"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SECRETARY""}, {""cik"": ""0002058660"", ""name"": ""EVOL Capital Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,867730e4ba56ea41e9b364916e01becb004c08363602a3e79bf6bf13f7ffbf2f
2026-08-05 21:18:55,0001193125-26-335505,0002058650,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-08-04,P,A,9200,21.5057,197852.4400,"[{""cik"": ""0001331633"", ""name"": ""NIGRO EDWARD MICHAEL"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and Executive Chairman""}, {""cik"": ""0002058649"", ""name"": ""1990 Sovereign Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002058650"", ""name"": ""2000 Universal Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,4b118115e53e718611b8aaa9d3ed29a91fb3f953969725fc5889ee1da1b0874c
2026-08-05 21:16:33,0001193125-26-335498,0002099755,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-08-04,P,A,10000,21.4971,214971.0000,"[{""cik"": ""0002099755"", ""name"": ""Herbst Timothy P"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1ab9d164c252ee22be2e4726b62889f7dfc2d6be578198f6357ad8a1658f2e19
2026-08-05 21:15:05,0001302215-26-000069,0001649209,HLI,False,0001302215,"HOULIHAN LOKEY, INC.",HLI,CLASS A COMMON STOCK,2026-08-03,P,A,4020,124.52,500570.40,"[{""cik"": ""0001649209"", ""name"": ""ALLEY J LINDSEY"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,5e79a6df26fb5c3ba4af84503e48eb8433209b29c0df6df686d3e24b598d7a16
2026-08-05 21:11:29,0001193125-26-335471,0001791145,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-08-03,P,A,6309,21.7545,137249.1405,"[{""cik"": ""0001598684"", ""name"": ""NEWGARD JEFFREY K"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President/CEO (GBank)""}]",True,6a8a15159a9bbf91fe6ba0b16079d96b5d0ca706d6e1623dbb1acee8110367d2
2026-08-05 21:11:29,0001193125-26-335471,0001791145,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-08-04,P,A,4293,21.5371,92458.7703,"[{""cik"": ""0001598684"", ""name"": ""NEWGARD JEFFREY K"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President/CEO (GBank)""}]",True,7b647b1e628006a03d3bccc8c7b404386d1793a7147ef5295e54a2cdf64ad217
2026-08-05 21:11:29,0001193125-26-335471,0001791145,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-08-03,P,A,12889,21.7545,280393.7505,"[{""cik"": ""0001598684"", ""name"": ""NEWGARD JEFFREY K"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President/CEO (GBank)""}]",True,71180ebf7ea68b159be796801194817b6eef479a50922664c7b667e752f8b6cf
